COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,05,0,0
Austria,AUT,2015,05,15.501,19.007152230225504
Belgium,BEL,2015,05,0,0
Bulgaria,BGR,2015,05,0,0
China,CHN,2015,05,0,0
Croatia,HRV,2015,05,0.419,0.4936422618482768
France,FRA,2015,05,0,0
Germany,DEU,2015,05,0.8380000000000001,1.0949321378195256
Greece,GRC,2015,05,0,0
Hungary,HUN,2015,05,5.031,7.436008419164862
India,IND,2015,05,0,0
Italy,ITA,2015,05,0.161,0.5405479498595812
Kosovo,XKO,2015,05,0,0
Netherlands,NLD,2015,05,0.146,0.3532829019480122
Pakistan,PAK,2015,05,0,0
Peru,PER,2015,05,0,0
Romania,ROU,2015,05,0.031,0.17340435135563662
Serbia,SRB,2015,05,0.027,0.162164414398774
Slovenia,SVN,2015,05,0,0
Spain,ESP,2015,05,0.023,0.25677429817602404
Switzerland,CHE,2015,05,1.537,1.9326279397813115
Turkey,TUR,2015,05,0,0
United States,USA,2015,05,0,0
