year,month,gid_4,est,se
2019,07,ESP.10.1.1.3_1,6.414843314960903e-5,9.295989455039985e-4
2019,07,ESP.10.1.1.8_1,3.174268295043954e-4,0.004599950949601049
2019,07,ESP.10.1.4.20_1,2.5771799422364734e-4,0.003044754756064678
2019,07,ESP.10.1.4.23_1,5.462086881496055e-4,0.007324470100207785
2019,07,ESP.10.1.4.27_1,3.028812420264584e-4,0.003392985293119243
2019,07,ESP.10.1.6.12_1,2.494646031949961e-4,0.00312760412147185
2019,07,ESP.10.1.6.27_1,8.780134892129543e-4,0.006590999482128626
2019,07,ESP.10.1.7.1_1,0.0012751068268845333,0.009802125798353078
2019,07,ESP.10.1.7.10_1,0.003395093302074755,0.021370995742599326
2019,07,ESP.10.1.7.2_1,2.2037338473337753e-4,0.003915171746704683
2019,07,ESP.10.1.7.6_1,0.004734328120787522,0.018585726672946796
2019,07,ESP.10.1.9.3_1,1.9852258578456382e-5,4.074636558698271e-4
2019,07,ESP.10.2.5.11_1,0.0010485658933445565,0.005709592390260949
2019,07,ESP.10.2.7.2_1,0.001873430980458888,0.011417892958887784
2019,07,ESP.10.2.7.6_1,5.6177315244165164e-5,0.0011530282136854547
2019,07,ESP.10.2.8.8_1,8.866085707029762e-4,0.006987502360699096
2019,07,ESP.10.3.1.14_1,1.254527937945955e-4,0.0015728350631589937
2019,07,ESP.10.3.13.9_1,0.0031361824726428024,0.020431673583911115
2019,07,ESP.10.3.4.1_1,7.828629290350984e-5,0.001243381121044334
2019,07,ESP.10.3.7.19_1,0.005521668285568042,0.06185572655826176
2019,07,ESP.10.3.7.2_1,0.001766689467554931,0.02369069636240178
2019,07,ESP.10.3.7.4_1,0.08980827447023208,0.32349869994145863
2019,07,ESP.10.3.8.5_1,2.9152407694710096e-4,0.004630127703871008
2019,07,ESP.18.1.5.3_1,9.98413285407223e-6,1.7737892855302284e-4
2019,07,ESP.2.2.1.4_1,2.951248326016645e-5,3.9575222055560793e-4
2019,07,ESP.2.3.2.61_1,1.1093707928184188e-5,1.6076307222840128e-4
2019,07,ESP.6.1.10.1_1,0.008662631279483524,0.15390102247867907
2019,07,ESP.6.1.10.14_1,1.5735606023909623e-4,0.0032297018157860565
2019,07,ESP.6.1.10.15_1,2.434039045035073e-4,0.0035272570482011117
2019,07,ESP.6.1.10.18_1,3.724625419048512e-4,0.007644719536537483
2019,07,ESP.6.1.10.20_1,1.959142593899588e-4,0.002627142640237664
2019,07,ESP.6.1.10.23_1,8.922639613588944e-4,0.010541463929193216
2019,07,ESP.6.1.10.3_1,3.631819711178232e-4,0.004870144957596177
2019,07,ESP.6.1.10.4_1,1.3199753104958697e-4,0.002709223051608958
2019,07,ESP.6.1.10.5_1,1.2668661124266045e-4,0.00318619971524831
2019,07,ESP.6.1.11.11_1,1.932052854442039e-4,0.0039655000275837645
2019,07,ESP.6.1.11.13_1,0.001795304161038112,0.031895521941280855
2019,07,ESP.6.1.11.14_1,6.589684951468152e-4,0.007382003579035598
2019,07,ESP.6.1.11.15_1,1.4279362229881998e-4,0.005081402034391719
2019,07,ESP.6.1.11.2_1,1.002479859946937e-4,0.001592187451795034
2019,07,ESP.6.1.11.22_1,6.297339807217263e-4,0.008444515462591406
2019,07,ESP.6.1.11.25_1,0.023037818474922412,0.09679140072795928
2019,07,ESP.6.1.11.31_1,7.88807311486452e-4,0.00988948719319408
2019,07,ESP.6.1.11.5_1,0.0012351022364934425,0.015484805442624313
2019,07,ESP.6.1.12.14_1,0.0014285989686643433,0.009476685136919811
2019,07,ESP.6.1.12.22_1,4.8404598979232287e-4,0.005422458365431654
2019,07,ESP.6.1.12.5_1,0.002211287643588306,0.020174822722076734
2019,07,ESP.6.1.3.13_1,0.0032098168590343045,0.030328204217011677
2019,07,ESP.6.1.3.14_1,4.4591064957484914e-4,0.00708217061749677
2019,07,ESP.6.1.3.15_1,0.058593632081068596,0.2178464644382585
2019,07,ESP.6.1.3.21_1,0.04582147696428739,0.1592295152721859
2019,07,ESP.6.1.3.31_1,1.3952556072858196e-4,0.0020219171031293443
2019,07,ESP.6.1.3.5_1,5.511279741906494e-4,0.00798660167506375
2019,07,ESP.6.1.3.7_1,0.008415212573097549,0.054823620096271335
2019,07,ESP.6.1.5.13_1,0.001050397635978942,0.009274346037073748
2019,07,ESP.6.1.5.24_1,9.011493794494564e-5,0.0018495911645729337
2019,07,ESP.6.1.6.7_1,4.6262933333509254e-4,0.003847199076003938
2019,07,ESP.6.1.9.22_1,6.876445064333997e-4,0.005045908186553736
2019,07,ESP.6.2.4.17_1,1.9555965032606748e-4,0.0034743288926582525
2019,07,ESP.6.2.5.25_1,3.545202591676388e-4,0.0072764577546418786
2019,07,ESP.6.2.6.12_1,2.159226062170548e-4,0.0034293882392397628
2019,07,ESP.6.2.6.4_1,6.43007533372267e-4,0.009318062743324067
2019,07,ESP.6.2.6.7_1,3.395349462782206e-4,0.003803593353996474
2019,07,ESP.6.2.6.9_1,0.015967827135986334,0.1059234070636239
2019,07,ESP.6.2.7.19_1,0.0028582670098073314,0.02376918497543351
2019,07,ESP.6.2.7.22_1,0.010630952007598024,0.04466502490273611
2019,07,ESP.6.2.7.28_1,2.8568295171346405e-4,0.0032003238205619974
2019,07,ESP.6.3.10.17_1,5.545266164377145e-5,8.035852671446604e-4
2019,07,ESP.6.4.2.10_1,4.911862513221632e-4,0.005803016119739421
2019,07,ESP.6.4.2.7_1,0.01965178576743898,0.06601052432658878
2019,07,ESP.6.4.3.45_1,2.6274856727448144e-4,0.0035233676553077056
2019,07,ESP.6.4.3.51_1,0.0012807684107167194,0.014347631277455997
2019,07,ESP.6.4.3.52_1,2.156817426910546e-4,0.0028922177727583984
2019,07,ESP.6.4.3.53_1,0.01905923116387648,0.07086070578825679
2019,07,ESP.6.4.3.9_1,5.61458903237669e-4,0.0062896658394244725
2019,07,ESP.6.4.7.12_1,7.370617363848867e-4,0.005182367079059244
2019,07,ESP.6.4.7.25_1,1.1017037114721765e-4,0.0011254978355476522
2019,07,ESP.6.4.7.4_1,0.0012164153425620317,0.0045225355086190265
