year,month,ID_2,est,se
2017,05,ALB.11.2_1,0.001,0.03162277660168379
2017,05,ALB.12.2_1,0.421,0.49396660110072527
2017,05,ALB.5.1_1,0,0
2017,05,AUT.2.7_2,0,0
2017,05,AUT.3.1_2,0,0
2017,05,AUT.3.10_2,0,0
2017,05,AUT.3.14_2,0,0
2017,05,AUT.3.3_2,0,0
2017,05,AUT.4.1_2,0,0
2017,05,AUT.4.12_2,0,0
2017,05,AUT.4.15_2,0,0
2017,05,AUT.4.16_2,0,0
2017,05,AUT.4.17_2,0,0
2017,05,AUT.4.2_2,0,0
2017,05,AUT.4.3_2,0,0
2017,05,AUT.4.4_2,0,0
2017,05,AUT.4.6_2,0,0
2017,05,AUT.4.7_2,0.036,0.18638331132035063
2017,05,AUT.4.8_2,0,0
2017,05,AUT.6.12_2,0,0
2017,05,AUT.6.3_2,0,0
2017,05,AUT.6.4_2,0.14,0.3471606552023436
2017,05,AUT.6.7_2,0,0
2017,05,AUT.9.1_2,0,0
2017,05,BEL.2.1_1,0,0
2017,05,BEL.2.2_1,0,0
2017,05,BGR.13.10_1,0.279,0.4487319471135974
2017,05,BGR.15.1_1,0.878,0.32744957355785825
2017,05,BGR.5.1_1,0,0
2017,05,DEU.3.1_1,0,0
2017,05,ESP.1.1_1,0.092,0.28917057184232914
2017,05,ESP.1.2_1,0,0
2017,05,ESP.1.3_1,0.015,0.12161327966052798
2017,05,ESP.1.4_1,0.031,0.17340435135563662
2017,05,ESP.1.5_1,0,0
2017,05,ESP.1.6_1,0.638,0.4808192874533916
2017,05,ESP.1.7_1,1,0
2017,05,ESP.1.8_1,0.001,0.03162277660168379
2017,05,ESP.10.1_1,0.921,0.26987373312686774
2017,05,ESP.10.2_1,0.895,0.3067068128833611
2017,05,ESP.10.3_1,1,0
2017,05,ESP.11.1_1,0,0
2017,05,ESP.11.2_1,0,0
2017,05,ESP.12.1_1,0,0
2017,05,ESP.12.2_1,0,0
2017,05,ESP.12.3_1,0,0
2017,05,ESP.12.4_1,0,0
2017,05,ESP.13.1_1,1,0
2017,05,ESP.14.1_1,0,0
2017,05,ESP.14.2_1,0,0
2017,05,ESP.15.1_1,0.002,0.04469897088298564
2017,05,ESP.16.1_1,0,0
2017,05,ESP.16.2_1,0.001,0.03162277660168379
2017,05,ESP.16.3_1,0,0
2017,05,ESP.17.1_1,0,0
2017,05,ESP.18.1_1,0.982,0.13301764429463367
2017,05,ESP.2.1_1,0.677,0.46785669802824226
2017,05,ESP.2.2_1,0.03,0.17067257872642908
2017,05,ESP.2.3_1,0.001,0.03162277660168379
2017,05,ESP.3.1_1,0,0
2017,05,ESP.4.1_1,0,0
2017,05,ESP.4.2_1,0,0
2017,05,ESP.4.3_1,0,0
2017,05,ESP.4.4_1,0,0
2017,05,ESP.4.5_1,0,0
2017,05,ESP.5.1_1,0,0
2017,05,ESP.5.2_1,0,0
2017,05,ESP.5.3_1,0,0
2017,05,ESP.5.4_1,0,0
2017,05,ESP.5.5_1,0,0
2017,05,ESP.5.6_1,0,0
2017,05,ESP.5.7_1,0,0
2017,05,ESP.5.8_1,0,0
