year,month,gid_2,est,se
2021,07,ESP.1.1_1,0.496,0.5002341793942455
2021,07,ESP.1.2_1,0.496,0.5002341793942455
2021,07,ESP.1.3_1,0.381,0.48587557571365436
2021,07,ESP.1.4_1,0.482,0.49992592043814443
2021,07,ESP.1.5_1,0.38,0.48562931937418674
2021,07,ESP.1.6_1,0.495,0.50022517452166
2021,07,ESP.1.7_1,0.574,0.494741112874975
2021,07,ESP.1.8_1,0.994,0.07726558075864033
2021,07,ESP.10.1_1,0.669,0.47080851804174134
2021,07,ESP.10.2_1,0.508,0.5001861515337926
2021,07,ESP.10.3_1,0.491,0.5001691405606399
2021,07,ESP.11.1_1,0.359,0.4799472360055315
2021,07,ESP.11.2_1,0.34,0.47394580346767984
2021,07,ESP.12.1_1,0.44,0.49663532561291557
2021,07,ESP.12.2_1,0.376,0.4846223879051182
2021,07,ESP.12.3_1,0.303,0.45978516983739526
2021,07,ESP.12.4_1,0.377,0.4848774134831464
2021,07,ESP.13.1_1,0.5,0.5002501876563868
2021,07,ESP.14.1_1,0.133,0.3397446488562056
2021,07,ESP.14.2_1,0.1,0.3001501125938321
2021,07,ESP.15.1_1,0.131,0.33756918246924283
2021,07,ESP.16.2_1,0.489,0.500129112459102
2021,07,ESP.16.3_1,0.392,0.4884409632438444
2021,07,ESP.17.1_1,0.487,0.5000810745080052
2021,07,ESP.18.1_1,0.767,0.42295376802895357
2021,07,ESP.2.1_1,0.483,0.49996095943679536
2021,07,ESP.2.2_1,0.3,0.45848687027025126
2021,07,ESP.2.3_1,0.516,0.49999399395792143
2021,07,ESP.3.1_1,0.056,0.23003677296666486
2021,07,ESP.4.1_1,0.228,0.4197525368502163
2021,07,ESP.4.2_1,0.026,0.15921478998305827
2021,07,ESP.4.3_1,0.133,0.3397446488562056
2021,07,ESP.4.4_1,0.028,0.16505527329729044
2021,07,ESP.4.5_1,0.391,0.4882185549089233
2021,07,ESP.5.1_1,0.049,0.21597603025716916
2021,07,ESP.5.2_1,0.212,0.40892936214366316
2021,07,ESP.5.3_1,0.157,0.3639828065767441
2021,07,ESP.5.4_1,0.135,0.34189456253630574
2021,07,ESP.5.5_1,0.228,0.4197525368502163
2021,07,ESP.5.6_1,0.032,0.17608806605504818
2021,07,ESP.5.8_1,0.15,0.35725009115132167
2021,07,ESP.5.9_1,0.244,0.42970763159228237
2021,07,ESP.6.1_1,0.99,0.0995485304256668
2021,07,ESP.6.2_1,0.734,0.44208533049564025
2021,07,ESP.6.3_1,0.487,0.5000810745080052
2021,07,ESP.6.4_1,0.83,0.3758207567993567
2021,07,ESP.7.1_1,0.391,0.4882185549089233
2021,07,ESP.8.1_1,0.482,0.49992592043814443
2021,07,ESP.9.1_1,0.252,0.4343785039394614
