year,month,ID_2,est,se
2021,07,ESP.1.1_1,0.998,0.04469897088298564
2021,07,ESP.1.2_1,0.999,0.03162277660168379
2021,07,ESP.1.3_1,0.585,0.4929685771101623
2021,07,ESP.1.4_1,1,0
2021,07,ESP.1.5_1,0.506,0.5002141683461337
2021,07,ESP.1.6_1,0.795,0.403903624814309
2021,07,ESP.1.7_1,1,0
2021,07,ESP.1.8_1,1,0
2021,07,ESP.10.1_1,0.999,0.03162277660168379
2021,07,ESP.10.2_1,1,0
2021,07,ESP.10.3_1,1,0
2021,07,ESP.11.1_1,0.683,0.46554025360620294
2021,07,ESP.11.2_1,0.678,0.46747677432631296
2021,07,ESP.12.1_1,0.902,0.29746341705239066
2021,07,ESP.12.2_1,0.553,0.4974318430081034
2021,07,ESP.12.3_1,0.563,0.4962633144584408
2021,07,ESP.12.4_1,0.969,0.17340435135563662
2021,07,ESP.13.1_1,0.999,0.03162277660168379
2021,07,ESP.14.1_1,0.572,0.49503642397409614
2021,07,ESP.14.2_1,0.222,0.4157990967870047
2021,07,ESP.15.1_1,0.24,0.42729683193604723
2021,07,ESP.16.1_1,0.012,0.10893974420691407
2021,07,ESP.16.2_1,0.997,0.054717401199198
2021,07,ESP.16.3_1,0.542,0.4984821807090846
2021,07,ESP.17.1_1,0.984,0.12553788177183714
2021,07,ESP.18.1_1,1,0
2021,07,ESP.2.1_1,1,0
2021,07,ESP.2.2_1,0.999,0.03162277660168379
2021,07,ESP.2.3_1,1,0
2021,07,ESP.3.1_1,0.002,0.04469897088298564
2021,07,ESP.4.1_1,0.815,0.38849186082326864
2021,07,ESP.4.2_1,0.004,0.06315051850925682
2021,07,ESP.4.3_1,0.202,0.40169311340544206
2021,07,ESP.4.4_1,0.001,0.03162277660168379
2021,07,ESP.4.5_1,0.782,0.4130939925085411
2021,07,ESP.5.1_1,0.004,0.06315051850925682
2021,07,ESP.5.2_1,0.538,0.49880337288836046
2021,07,ESP.5.3_1,0.12,0.3251241389157466
2021,07,ESP.5.4_1,0.156,0.3630369069334353
2021,07,ESP.5.5_1,0.389,0.48776727741507725
2021,07,ESP.5.6_1,0.004,0.06315051850925682
2021,07,ESP.5.7_1,0.497,0.5002411830719671
2021,07,ESP.5.8_1,0.203,0.402433787041984
2021,07,ESP.5.9_1,0.218,0.4130939925085411
2021,07,ESP.6.1_1,0.994,0.07726558075864033
2021,07,ESP.6.2_1,1,0
2021,07,ESP.6.3_1,1,0
2021,07,ESP.6.4_1,1,0
2021,07,ESP.7.1_1,1,0
2021,07,ESP.7.2_1,1,0
2021,07,ESP.8.1_1,0.993,0.08341437500789632
2021,07,ESP.9.1_1,0.46,0.49864681754589457
