COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,08,4.543,5.324292026627124
Algeria,DZA,2016,08,30.201999999999998,37.501953815074785
Angola,AGO,2016,08,0.477,1.0210376585306284
Argentina,ARG,2016,08,2.321,4.8532501717953505
Australia,AUS,2016,08,0.956,1.3973967424977178
Austria,AUT,2016,08,23.417,25.14170823292718
Azerbaijan,AZE,2016,08,6.2410000000000005,6.933062147576166
Bangladesh,BGD,2016,08,3.632,6.221486618156493
Belarus,BLR,2016,08,2.336,2.483288646614481
Belgium,BEL,2016,08,4.411,4.7579252561373915
Bolivia,BOL,2016,08,0.432,1.5505834590806082
Bosnia and Herzegovina,BIH,2016,08,2.608,2.7407948598224507
Botswana,BWA,2016,08,0.372,0.4835802413765991
Brazil,BRA,2016,08,24.469,44.10493170086004
Brunei,BRN,2016,08,0.255,0.4360793106364542
Bulgaria,BGR,2016,08,19.374,21.10387703636672
Burkina Faso,BFA,2016,08,0.185,0.38849186082326864
Burundi,BDI,2016,08,0.327,0.46935199082489393
Cambodia,KHM,2016,08,1.107,1.7692617679783311
Cameroon,CMR,2016,08,0.426,0.494741112874975
Canada,CAN,2016,08,1.065,0.9720907051657495
Chad,TCD,2016,08,0.318,0.4659324984298618
Chile,CHL,2016,08,1.728,3.5914285987988555
China,CHN,2016,08,0.359,0.7518102777356772
Colombia,COL,2016,08,7.005,13.325677502352963
Costa Rica,CRI,2016,08,1.043,1.9653292216273457
Côte d'Ivoire,CIV,2016,08,0.25,0.4332293707583636
Croatia,HRV,2016,08,16.26,17.258821167060166
Czechia,CZE,2016,08,12.002,9.980880497097512
Democratic Republic of the Congo,COD,2016,08,0.911,1.636776549049648
Denmark,DNK,2016,08,2.6390000000000002,1.8827727289632266
Djibouti,DJI,2016,08,0.236,0.4248346554654934
Dominican Republic,DOM,2016,08,1.3679999999999999,2.242790252552783
Ecuador,ECU,2016,08,2.436,4.570856686474945
Egypt,EGY,2016,08,13.923,19.02286230024393
El Salvador,SLV,2016,08,1.228,2.094644295984863
Equatorial Guinea,GNQ,2016,08,0.34,0.47394580346767984
Estonia,EST,2016,08,2.417,1.9565574312596037
Ethiopia,ETH,2016,08,1.816,2.918993301959552
Faroe Islands,FRO,2016,08,0.727,0.4457237593730782
Fiji,FJI,2016,08,0.217,0.4124088760939574
Finland,FIN,2016,08,4.89,3.8178039102044288
France,FRA,2016,08,23.113,26.55081860286928
Gabon,GAB,2016,08,0.207,0.4053582555164201
Gambia,GMB,2016,08,0.173,0.3784365392165696
Georgia,GEO,2016,08,4.716,4.900782727823737
Germany,DEU,2016,08,54.599000000000004,47.4665095527231
Ghana,GHA,2016,08,0.966,1.6844716588676216
Greece,GRC,2016,08,2.19,3.6672920209410833
Guadeloupe,GLP,2016,08,0.347,0.4762539425745658
Guatemala,GTM,2016,08,1.302,2.454127937012505
Haiti,HTI,2016,08,0.168,0.3740533597174552
Honduras,HND,2016,08,1.037,1.386194412563024
Hungary,HUN,2016,08,42.705,47.88205959597114
Iceland,ISL,2016,08,0.65,0.47720826452161086
India,IND,2016,08,64.866,100.78822923526198
Indonesia,IDN,2016,08,16.789,30.838860279267394
Iran,IRN,2016,08,20.24,27.938593451471764
Iraq,IRQ,2016,08,2.736,4.046305404411914
Ireland,IRL,2016,08,1.1019999999999999,0.9944687622950434
Italy,ITA,2016,08,36.978,42.7827127593652
Japan,JPN,2016,08,0.5,0.5002501876563868
Jordan,JOR,2016,08,4.28,6.247757320839464
Kazakhstan,KAZ,2016,08,2.1069999999999998,2.081990872268245
Kenya,KEN,2016,08,1.274,2.3440886724945806
Kosovo,XKO,2016,08,0,0
Kyrgyzstan,KGZ,2016,08,0.317,0.7299802617753688
Laos,LAO,2016,08,0.3,0.45848687027025126
Latvia,LVA,2016,08,1.942,1.4114833551525305
Lebanon,LBN,2016,08,2.728,3.6042812185185755
Lithuania,LTU,2016,08,3.263,3.3131660839877375
Luxembourg,LUX,2016,08,2.894,2.443414836942986
Madagascar,MDG,2016,08,0.734,1.2902841452620053
Malaysia,MYS,2016,08,3.259,5.4740112973884365
Malta,MLT,2016,08,0.672,0.9179161878610826
Martinique,MTQ,2016,08,0.186,0.3893013685508382
Mauritania,MRT,2016,08,0.718,1.0054678124317094
Mexico,MEX,2016,08,15.854000000000001,26.903165947701517
Mongolia,MNG,2016,08,0.032,0.17608806605504818
Morocco,MAR,2016,08,6.697,8.642663926822033
Mozambique,MOZ,2016,08,0,0
Myanmar,MMR,2016,08,1.517,2.20194741913129
Namibia,"NAM",2016,08,0.37,0.7595174879910902
Nepal,NPL,2016,08,0.601,0.7167422973829952
Netherlands,NLD,2016,08,197.646,164.18392781226117
New Zealand,NZL,2016,08,0.165,0.37136627864268035
Nicaragua,NIC,2016,08,1.5150000000000001,2.3733214553593194
Niger,NER,2016,08,0.735,1.2794713434769356
Nigeria,NGA,2016,08,4.423,8.138120800208645
North Korea,PRK,2016,08,0.345,0.4756061408363029
Norway,NOR,2016,08,1.236,0.9711831758482318
Oman,OMN,2016,08,1.6440000000000001,2.546056508538734
Pakistan,PAK,2016,08,2.192,3.435069005804498
Palestine,PSE,2016,08,1.341,2.731366381777128
Panama,PAN,2016,08,0.788,1.4902428385895685
Paraguay,PRY,2016,08,1.34,2.794016455784155
Peru,PER,2016,08,1.916,3.9815077548839457
Philippines,PHL,2016,08,1.653,3.196883065565098
Poland,POL,2016,08,18.13,17.131046099544307
Portugal,PRT,2016,08,12.174,14.118793738372338
Réunion,REU,2016,08,0.272,0.6858953343685621
Romania,ROU,2016,08,25.022,26.167610797380235
Russia,RUS,2016,08,43.512,39.56456850262661
Saudi Arabia,SAU,2016,08,3.965,6.921575312337882
Senegal,SEN,2016,08,0.548,1.2827129893101907
Serbia,SRB,2016,08,9.331,11.00286271147173
Sierra Leone,SLE,2016,08,0.362,0.4808192874533916
Slovakia,SVK,2016,08,4.571,4.11834773694549
Slovenia,SVN,2016,08,2.363,2.596905885970259
Solomon Islands,SLB,2016,08,0.341,0.7478127441674067
Somalia,SOM,2016,08,1.173,2.1262258813784203
South Africa,ZAF,2016,08,2.664,5.297579859024458
South Korea,KOR,2016,08,24.384,29.051024750549992
South Sudan,SSD,2016,08,0.592,0.9029010040344851
Spain,ESP,2016,08,1.492,3.957862614734229
Sri Lanka,LKA,2016,08,1.642,2.5765497972001574
Sudan,SDN,2016,08,0.402,0.7822676834300137
Sweden,SWE,2016,08,9.914,7.931111297301997
Switzerland,CHE,2016,08,7.263,7.39077948166079
Syria,SYR,2016,08,1.984,3.0386663912362346
Taiwan,TWN,2016,08,1.217,2.003552787838083
Tanzania,TZA,2016,08,0.74,1.27924295457628
Thailand,THA,2016,08,8.418,14.455379772466541
Togo,TGO,2016,08,0.296,0.45671938057476014
Tunisia,TUN,2016,08,7.747,10.07546315045726
Turkey,TUR,2016,08,47.934,52.97079395531311
Turkmenistan,TKM,2016,08,0.476,0.8324631637855033
Uganda,UGA,2016,08,1.07,2.03442154544088
Ukraine,UKR,2016,08,25.578,26.607938770442992
United Arab Emirates,ARE,2016,08,3.549,5.691292866158227
United Kingdom,GBR,2016,08,4.096,4.4264822128797245
United States,USA,2016,08,17.402,22.397993122949753
Uruguay,URY,2016,08,2.3289999999999997,3.8900163497959777
Uzbekistan,UZB,2016,08,6.246,6.588974904675636
Venezuela,VEN,2016,08,1.7650000000000001,3.820594696671187
Vietnam,VNM,2016,08,4.016,5.994012769690016
Yemen,YEM,2016,08,0.618,0.9166195367647942
Zambia,ZMB,2016,08,0.015,0.12161327966052798
