ID_0,est,se
ALB,0,0
ARG,0.72,0.4492235543710968
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.028000000000000025,0.16505527329729044
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.131,0.33756918246924283
HND,0.016000000000000014,0.12553788177183714
HRV,0,0
HUN,0,0
IND,0.04156000000000004,0.0956089272161937
ITA,0,0
MEX,0.3599560922087267,0.19264105267312265
NLD,0,0
PAK,0.05521600000000004,0.16505527329729044
PER,0.1276440000000001,0.24840633185509925
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.052000000000000046,0.2221381222243164
VEN,0.06299999999999994,0.24308453280719053
XKO,0,0
