COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,01,0,0
Argentina,ARG,2020,01,0.72,0.4492235543710968
Austria,AUT,2020,01,0,0
Belgium,BEL,2020,01,0,0
Bulgaria,BGR,2020,01,0,0
China,CHN,2020,01,0,0
Croatia,HRV,2020,01,0,0
Dominican Republic,DOM,2020,01,0.028,0.16505527329729044
France,FRA,2020,01,0,0
Germany,DEU,2020,01,0,0
Greece,GRC,2020,01,0,0
Guatemala,GTM,2020,01,0.131,0.33756918246924283
Honduras,HND,2020,01,0.016,0.12553788177183714
Hungary,HUN,2020,01,0,0
India,IND,2020,01,0.041999999999999996,0.2868267816485811
Italy,ITA,2020,01,0,0
Kosovo,XKO,2020,01,0,0
Mexico,MEX,2020,01,0.24300000000000002,0.9726666119125018
Netherlands,NLD,2020,01,0,0
Pakistan,PAK,2020,01,0.028,0.16505527329729044
Peru,PER,2020,01,0.066,0.24840633185509925
Romania,ROU,2020,01,0,0
Serbia,SRB,2020,01,0,0
Slovenia,SVN,2020,01,0,0
Spain,ESP,2020,01,0,0
Turkey,TUR,2020,01,0,0
United States,USA,2020,01,0.052,0.2221381222243164
Venezuela,VEN,2020,01,0.063,0.24308453280719053
