COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,07,0,0
Austria,AUT,2021,07,12.22,11.697156744146126
Belgium,BEL,2021,07,0,0
Bulgaria,BGR,2021,07,0,0
China,CHN,2021,07,0,0
Croatia,HRV,2021,07,0.278,0.4482375674984382
France,FRA,2021,07,0,0
Germany,DEU,2021,07,2.189,1.669558617859569
Greece,GRC,2021,07,0,0
Hungary,HUN,2021,07,6.509,5.816348271669013
India,IND,2021,07,0,0
Italy,ITA,2021,07,0.123,0.4397244571779948
Kosovo,XKO,2021,07,0,0
Netherlands,NLD,2021,07,0.043,0.2029585972364615
Pakistan,PAK,2021,07,0,0
Peru,PER,2021,07,0,0
Romania,ROU,2021,07,0.708,0.45490981847278583
Serbia,SRB,2021,07,0.299,0.4580489153014215
Slovenia,SVN,2021,07,0,0
Spain,ESP,2021,07,1.303,0.8635029748854797
Switzerland,CHE,2021,07,2.338,1.4431603707897416
Turkey,TUR,2021,07,0,0
United States,USA,2021,07,0,0
