ID_0,est,se
ALB,0.99974029725019,0.26033954786714114
ARG,0.4123831328745039,0.28150965061104605
AUT,0.10658141799999998,0.02243037079514832
BEL,0,0
BGR,0.9999995484037967,0.36583615783094475
BIH,0.822104672,0.3566940931694838
BRA,0.554027732,0.30752122019397227
CHE,0.693485184,0.44700761640984493
CHN,0.9366049155521305,0.2981291849054631
COL,0.899,0.3014795016081357
DEU,0.595,0.24556883770962076
ESP,0.9999999996426426,0.14619758614408992
FJI,0.9999211843613282,0.47720826452161086
FRA,0.9996874961445041,0.3350428340435131
GRC,0.26941000000000004,0.17293987348416795
GTM,0.8112119999999999,0.49593690538950275
HND,0.42399999999999993,0.494437527366672
HRV,0.9994619806664163,0.4304238760800173
HUN,0.9955122192203217,0.21160637382899664
IND,0.4836610560000001,0.28933136749435956
ITA,1,0.2505744722024145
KOR,0.902227,0.30795306168174685
LKA,0.020000000000000018,0.14007005254378832
MEX,0.24986799999999987,0.3236571248584632
MMR,0.555,0.49721446300587663
NLD,0.6899219999999999,0.0025310192973526757
PAK,0,0
PAN,0.07899999999999996,0.26987373312686774
PER,0.0010000000000000009,0.010540925533894597
PRT,0.982302097924,0.4644449322870307
PSE,0.04400000000000004,0.20519772441746548
ROU,0.6162889600000001,0.29495784046471035
SLB,0.67,0.47044800065609943
SRB,0.8444464964699709,0.35341801160940595
SVN,0.8634448918,0.2719368872478272
THA,0.387,0.4873073654978636
TUR,0.9999999207125096,0.37246211781803357
USA,0.5910632757920573,0.15737039880543702
XKO,0.04400000000000004,0.20519772441746548
ZAF,0.362,0.4808192874533916
