COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,11,3.3,1.562037287202847
Argentina,ARG,2022,11,0.496,1.4075482530552301
Austria,AUT,2022,11,0.108,0.4486074159029664
Belgium,BEL,2022,11,0,0
Bosnia and Herzegovina,BIH,2022,11,1.127,1.0700822795084515
Brazil,BRA,2022,11,0.635,0.9225636605819167
Bulgaria,BGR,2022,11,9.631,9.87757626143551
China,CHN,2022,11,1.627,1.7887751094327784
Colombia,COL,2022,11,0.899,0.3014795016081357
Croatia,HRV,2022,11,5.373,6.0259342651202426
Fiji,FJI,2022,11,0.65,0.47720826452161086
France,FRA,2022,11,5.664,7.705985183000801
Germany,DEU,2022,11,0.595,0.4911376754192415
Greece,GRC,2022,11,0.271,0.5188196204525038
Guatemala,GTM,2022,11,1.1309999999999998,0.9918738107790055
Honduras,HND,2022,11,0.424,0.494437527366672
Hungary,HUN,2022,11,4.24,6.771403962527892
India,IND,2022,11,0.583,1.1573254699774382
Italy,ITA,2022,11,43.302,27.563191942265597
Kosovo,XKO,2022,11,0.044,0.20519772441746548
Mexico,MEX,2022,11,0.263,0.6473142497169264
Myanmar,MMR,2022,11,0.555,0.49721446300587663
Netherlands,NLD,2022,11,0.819,0.8985118505601999
Pakistan,PAK,2022,11,0,0
Palestine,PSE,2022,11,0.044,0.20519772441746548
Panama,PAN,2022,11,0.079,0.26987373312686774
Peru,PER,2022,11,0.001,0.03162277660168379
Portugal,PRT,2022,11,2.405,1.8577797291481228
Romania,ROU,2022,11,0.6930000000000001,0.8848735213941311
Serbia,SRB,2022,11,1.497,2.4739260812658417
Slovenia,SVN,2022,11,1.307,1.359684436239136
Solomon Islands,SLB,2022,11,0.67,0.47044800065609943
South Africa,ZAF,2022,11,0.362,0.4808192874533916
South Korea,KOR,2022,11,0.994,0.6159061233634937
Spain,ESP,2022,11,10.903,7.748472065636766
Sri Lanka,LKA,2022,11,0.02,0.14007005254378832
Switzerland,CHE,2022,11,0.946,1.3410228492295349
Thailand,THA,2022,11,0.387,0.4873073654978636
Turkey,TUR,2022,11,9.101,7.449242356360672
United States,USA,2022,11,0.683,1.82974762859089
