ID_0,est,se
ALB,3.3,1.562037287202847
ARG,0.496,1.4075482530552301
AUT,0.108,0.4486074159029664
BEL,0,0
BGR,9.631,9.87757626143551
BIH,1.127,1.0700822795084515
BRA,0.635,0.9225636605819167
CHE,0.946,1.3410228492295349
CHN,1.627,1.7887751094327784
COL,0.899,0.3014795016081357
DEU,0.595,0.4911376754192415
ESP,10.903,7.748472065636766
FJI,5.8500000000000005,4.294874380694497
FRA,5.664,7.705985183000801
GRC,0.271,0.5188196204525038
GTM,1.1309999999999998,0.9918738107790055
HND,0.424,0.494437527366672
HRV,5.373,6.0259342651202426
HUN,4.24,6.771403962527892
IND,0.583,1.1573254699774382
ITA,43.302,27.563191942265597
KOR,0.994,0.6159061233634937
LKA,0.02,0.14007005254378832
MEX,0.263,0.6473142497169264
MMR,0.555,0.49721446300587663
NLD,0.819,0.8985118505601999
PAK,0,0
PAN,0.079,0.26987373312686774
PER,0.001,0.03162277660168379
PRT,2.405,1.8577797291481228
PSE,0.044,0.20519772441746548
ROU,0.6930000000000001,0.8848735213941311
SLB,0.67,0.47044800065609943
SRB,1.497,2.4739260812658417
SVN,1.307,1.359684436239136
THA,0.387,0.4873073654978636
TUR,9.101,7.449242356360672
USA,0.799,2.5179263808869923
XKO,0.044,0.20519772441746548
ZAF,0.362,0.4808192874533916
