year,month,gid_3,est,se
2020,10,ESP.10.1.1_1,0.064,0.24487540497968344
2020,10,ESP.10.1.4_1,0.066,0.24840633185509925
2020,10,ESP.10.1.6_1,0.065,0.24664921616708177
2020,10,ESP.10.1.7_1,0.261,0.4393996723622721
2020,10,ESP.10.1.9_1,0.061,0.239450070654273
2020,10,ESP.10.2.5_1,0.381,0.48587557571365436
2020,10,ESP.10.2.7_1,0.071,0.25695335184625445
2020,10,ESP.10.2.8_1,0.854,0.3532829019480122
2020,10,ESP.10.3.1_1,0.225,0.4177912750998392
2020,10,ESP.10.3.13_1,0.846,0.3611293596682696
2020,10,ESP.10.3.4_1,0.212,0.40892936214366316
2020,10,ESP.10.3.7_1,0.396,0.48930912869414506
2020,10,ESP.10.3.8_1,0.042,0.20068950215762726
