year,month,gid_3,est,se
2020,10,ESP.10.1.1_1,0.092,0.28917057184232914
2020,10,ESP.10.1.2_1,0.039,0.19369180807797864
2020,10,ESP.10.1.3_1,0.031,0.17340435135563662
2020,10,ESP.10.1.4_1,0.049,0.21597603025716916
2020,10,ESP.10.1.5_1,0.041,0.19838941090279583
2020,10,ESP.10.1.6_1,0.041,0.19838941090279583
2020,10,ESP.10.1.7_1,0.045,0.20740785428237288
2020,10,ESP.10.1.8_1,0.041,0.19838941090279583
2020,10,ESP.10.1.9_1,0.116,0.3203851535989872
2020,10,ESP.10.2.1_1,0.031,0.17340435135563662
2020,10,ESP.10.2.2_1,0.02,0.14007005254378832
2020,10,ESP.10.2.2_1,0.02,0.14007005254378832
2020,10,ESP.10.2.3_1,0.039,0.19369180807797864
2020,10,ESP.10.2.4_1,0.049,0.21597603025716916
2020,10,ESP.10.2.5_1,0.04,0.19605723255834873
2020,10,ESP.10.2.6_1,0.053,0.22414558046332575
2020,10,ESP.10.2.7_1,0.037,0.1888562063228706
2020,10,ESP.10.2.7_1,0.037,0.1888562063228706
2020,10,ESP.10.2.8_1,0.445,0.49721446300587663
2020,10,ESP.10.3.1_1,0.144,0.35126540875438816
2020,10,ESP.10.3.10_1,0.018,0.13301764429463367
2020,10,ESP.10.3.11_1,0.024,0.15312559370479986
2020,10,ESP.10.3.12_1,0.021,0.14345584540052586
2020,10,ESP.10.3.13_1,0.338,0.4732652321690026
2020,10,ESP.10.3.14_1,0.024,0.15312559370479986
2020,10,ESP.10.3.16_1,0.027,0.162164414398774
2020,10,ESP.10.3.17_1,0.027,0.162164414398774
2020,10,ESP.10.3.18_1,0.026,0.15921478998305827
2020,10,ESP.10.3.18_1,0.026,0.15921478998305827
2020,10,ESP.10.3.2_1,0.025,0.15620307103062794
2020,10,ESP.10.3.3_1,0.018,0.13301764429463367
2020,10,ESP.10.3.4_1,0.227,0.41910219117375974
2020,10,ESP.10.3.5_1,0.02,0.14007005254378832
2020,10,ESP.10.3.6_1,0.02,0.14007005254378832
2020,10,ESP.10.3.7_1,0.026,0.15921478998305827
2020,10,ESP.10.3.8_1,0.017,0.1293357171384909
2020,10,ESP.10.3.8_1,0.017,0.1293357171384909
