year,month,gid_2,est,se
2021,10,ESP.1.1_1,0,0.27297163499805893
2021,10,ESP.1.2_1,0,0.25014710386805117
2021,10,ESP.1.3_1,0,0.28343665312788385
2021,10,ESP.1.4_1,0,0.26830577330349786
2021,10,ESP.1.5_1,0,0.2790212408632233
2021,10,ESP.1.7_1,0,0.2602666685127751
2021,10,ESP.1.8_1,0,0.26987373312686774
2021,10,ESP.10.1_1,0,0.2535809600567505
2021,10,ESP.10.2_1,0,0.2586172517116422
2021,10,ESP.10.3_1,0,0.26987373312686774
2021,10,ESP.11.1_1,0,0.2619018758859749
2021,10,ESP.11.2_1,0,0.24840633185509925
2021,10,ESP.12.1_1,0,0.25014710386805117
2021,10,ESP.12.2_1,0,0.23574260237507894
2021,10,ESP.12.4_1,0,0.239450070654273
2021,10,ESP.13.1_1,0,0.26352313834736496
2021,10,ESP.14.1_1,0,0.28632495871296654
2021,10,ESP.14.2_1,0,0.290577761426155
2021,10,ESP.16.2_1,0.047,0.21174474216810163
2021,10,ESP.16.3_1,0.056,0.23003677296666486
2021,10,ESP.17.1_1,0.239,0.42668613881993056
2021,10,ESP.18.1_1,0,0.2775266131761439
2021,10,ESP.2.1_1,0,0.2338604085575211
2021,10,ESP.2.3_1,0,0.26987373312686774
2021,10,ESP.3.1_1,0.022,0.1467567291047928
2021,10,ESP.4.2_1,0,0.2619018758859749
2021,10,ESP.4.4_1,0,0.2602666685127751
2021,10,ESP.4.5_1,0,0.26672484350382913
2021,10,ESP.5.2_1,0,0.26672484350382913
2021,10,ESP.5.8_1,0,0.26987373312686774
2021,10,ESP.6.1_1,0,0.2586172517116422
2021,10,ESP.6.2_1,0,0.25014710386805117
2021,10,ESP.6.3_1,0,0.22213812222431642
2021,10,ESP.6.4_1,0,0.25527468571161765
2021,10,ESP.7.1_1,0,0.25695335184625445
2021,10,ESP.8.1_1,0,0.25527468571161765
2021,10,ESP.9.1_1,0,0.24487540497968344
