NAME_1,year,month,est,se
Abruzzo,2017,10,1.316,1.7278385896414774
Adiyaman,2017,10,0.633,0.48222768848702946
Aegean,2017,10,0.12200000000000001,0.4025959485313015
Andalucía,2017,10,0.015,0.2053789266495223
Andhra Pradesh,2017,10,0.125,0.33088439746304826
Apulia,2017,10,1.131,2.0855647557738117
Aragón,2017,10,0.005,0.07056897321046962
Atlántico,2017,10,0,0
Attica,2017,10,0,0
Auvergne-Rhône-Alpes,2017,10,0.584,0.49314012936201734
Aydin,2017,10,0.008,0.08912880535463237
Bács-Kiskun,2017,10,0.024,0.15312559370479986
Baden-Württemberg,2017,10,2.468,2.2408707295437433
Banjul,2017,10,0.324,0.4682341756463781
Baranya,2017,10,1.054,0.9822548617207323
Basilicata,2017,10,0.026000000000000002,0.21402481861099548
Berat,2017,10,0.607,0.4886612219010117
Berlin,2017,10,0,0
Bern,2017,10,1.254,0.9651273908139559
Bihar,2017,10,0.114,0.31797028965786267
Borsod-Abaúj-Zemplén,2017,10,1.592,1.4687804794102388
Bourgogne-Franche-Comté,2017,10,0.819,0.8615117081253426
Bretagne,2017,10,0.48,0.4998498272980094
Bruxelles,2017,10,0.697,0.45978516983739526
Bucharest,2017,10,0.003,0.05471740119919799
Budapest,2017,10,0.01,0.0995485304256668
Burgas,2017,10,0,0
Buzău,2017,10,0.788,0.455030997871341
Calabria,2017,10,0.188,0.39090767299812473
California,2017,10,0,0
Campania,2017,10,0.657,1.2173882110671836
Cantabria,2017,10,0.001,0.03162277660168379
Castilla y León,2017,10,0.056,0.4492461065220943
Castilla-La Mancha,2017,10,0.125,0.38944098031509244
Cataluña,2017,10,0.009000000000000001,0.16415220359759397
Ceuta y Melilla,2017,10,0.713,0.4525879316064844
City of St. Petersburg,2017,10,0.248,0.432067914433232
Comunidad de Madrid,2017,10,0.004,0.06315051850925682
Comunidad Foral de Navarra,2017,10,0,0
Comunidad Valenciana,2017,10,0.007,0.11526794409345525
Csongrád,2017,10,0.28,0.6921495232664654
Drenthe,2017,10,3.727,3.755605132245782
Dubai,2017,10,0.154,0.3611293596682696
Durrës,2017,10,0.655,0.4756061408363029
Emilia-Romagna,2017,10,2.711,3.922083957329609
England,2017,10,0.25,0.4332293707583636
Extremadura,2017,10,0.24400000000000002,0.5350139970137628
Faro,2017,10,0.564,0.4961352135760474
Fejér,2017,10,0.021,0.14345584540052586
Fier,2017,10,0.024,0.15312559370479986
Flevoland,2017,10,2.419,2.1982952714845596
Friesland,2017,10,8.602,6.602773189314464
Friuli-Venezia Giulia,2017,10,1.752,1.659546675014436
Galicia,2017,10,0,0
Gelderland,2017,10,28.712,17.196088383701667
Grad Beograd,2017,10,0.44499999999999995,0.7662014655462615
Grad Sofiya,2017,10,0,0
Grad Zagreb,2017,10,0.309,0.4623123757079544
Groningen,2017,10,4.592,3.595314676943427
