COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,11,5.764,2.848013307391223
Austria,AUT,2018,11,3.916,5.216728562061062
Belgium,BEL,2018,11,1.648,1.4349977518210688
Bulgaria,BGR,2018,11,0,0
China,CHN,2018,11,0,0
Colombia,COL,2018,11,0,0
Croatia,HRV,2018,11,2.3480000000000003,2.4100429944663833
Czechia,CZE,2018,11,1.123,0.845423607290229
Denmark,DNK,2018,11,0.944,0.2300367729666649
France,FRA,2018,11,3.3729999999999998,3.785276371659682
Gambia,GMB,2018,11,0.562,0.4963893657225167
Germany,DEU,2018,11,8.067,5.157383559727485
Greece,GRC,2018,11,0.039999999999999994,0.24953382982960745
Hungary,HUN,2018,11,4.72,5.642835591619736
India,IND,2018,11,0.389,0.8092233870072836
Iran,IRN,2018,11,0.035,0.18387171834952976
Italy,ITA,2018,11,27.038,28.672432335355854
Kosovo,XKO,2018,11,1.716,1.332116881836847
Mexico,MEX,2018,11,0.07,0.4177430004426806
Morocco,MAR,2018,11,0.363,0.5624691667525291
Netherlands,NLD,2018,11,171.47,117.69774469361698
Pakistan,PAK,2018,11,0,0
Peru,PER,2018,11,0,0
Poland,POL,2018,11,0.005,0.07056897321046962
Portugal,PRT,2018,11,3.589,2.1120335759589697
Romania,ROU,2018,11,0.823,0.42824310928964426
Russia,RUS,2018,11,0.284,0.4511624403111894
Saudi Arabia,SAU,2018,11,0.065,0.24664921616708177
Serbia,SRB,2018,11,1.167,1.6957993506480067
Slovenia,SVN,2018,11,0,0
Spain,ESP,2018,11,1.048,2.1861346705878697
Switzerland,CHE,2018,11,2.049,1.8227827447886686
Turkey,TUR,2018,11,5.319,3.4129916256500947
United Arab Emirates,ARE,2018,11,0.303,0.45978516983739526
United Kingdom,GBR,2018,11,0.118,0.3227695465501356
United States,USA,2018,11,0,0
Uzbekistan,UZB,2018,11,0.791,0.4067978422810088
