ID_0,est,se
ALB,5.764,2.848013307391223
ARE,0.303,0.45978516983739526
AUT,3.916,5.216728562061062
BEL,1.648,1.4349977518210688
BGR,0,0
CHE,2.049,1.8227827447886686
CHN,0,0
COL,0,0
CZE,1.123,0.845423607290229
DEU,8.067,5.157383559727485
DNK,0.944,0.2300367729666649
ESP,1.049,2.2177574471895536
FRA,3.3729999999999998,3.785276371659682
GBR,0.118,0.3227695465501356
GMB,0.562,0.4963893657225167
GRC,0.039999999999999994,0.24953382982960745
HRV,2.3480000000000003,2.4100429944663833
HUN,4.72,5.642835591619736
IND,0.389,0.8092233870072836
IRN,0.035,0.18387171834952976
ITA,27.038,28.672432335355854
MAR,0.363,0.5624691667525291
MEX,0.07,0.4177430004426806
NLD,171.47,117.69774469361698
PAK,0,0
PER,0,0
POL,0.005,0.07056897321046962
PRT,3.589,2.1120335759589697
ROU,0.823,0.42824310928964426
RUS,0.284,0.4511624403111894
SAU,0.065,0.24664921616708177
SRB,1.167,1.6957993506480067
SVN,0,0
TUR,5.319,3.4129916256500947
USA,0,0
UZB,0.791,0.4067978422810088
XKO,1.716,1.332116881836847
