NAME_1,year,month,est,se
'Asir,2019,06,0.233,0.4229537680289536
Aargau,2019,06,0.59,0.4920794063381866
Abia,2019,06,0.235,0.42421097929562707
Abidjan,2019,06,0.241,0.42790431418963526
Abruzzo,2019,06,0.449,0.9143911614974989
Absheron,2019,06,1.093,1.4280157830544296
Abu Dhabi,2019,06,0.234,0.4235840216809688
Aceh,2019,06,0.174,0.37929917989348183
Ad Daqahliyah,2019,06,1.004,1.411928378606993
Adamawa,2019,06,0.171,0.3766973598273565
Adana,2019,06,1.228,1.430319087363925
Addis Abeba,2019,06,0.135,0.34189456253630574
Adiyaman,2019,06,0.37,0.48304589153964794
Adrar,2019,06,0.411,0.49226143594773025
Adygey,2019,06,0.217,0.4124088760939574
Aegean,2019,06,0.068,0.2518718710762269
Afyon,2019,06,0.632,0.4825026516080599
Agadez,2019,06,0.688,0.9484543276474207
Aguascalientes,2019,06,0.342,0.4746169626775482
Agusan del Norte,2019,06,0.168,0.3740533597174552
Aïn Defla,2019,06,1.519,1.9136531412725577
Aïn Témouchent,2019,06,0.478,0.4997657108743714
Ajaria,2019,06,0.022,0.1467567291047928
Ajman,2019,06,0.8140000000000001,0.9824315213237065
Al Bahr al Ahmar,2019,06,0.16899999999999998,0.5032612120248146
Al Fayyum,2019,06,0.171,0.3766973598273565
Al Gharbiyah,2019,06,0.254,0.43551541152257023
Al Hudud ash Shamaliyah,2019,06,0.7310000000000001,0.9621643583766031
Al Iskandariyah,2019,06,1.0190000000000001,1.3058385343952634
Al Isma`iliyah,2019,06,1.575,2.2999615515013954
Al Jizah,2019,06,1.143,1.4440166921809952
Al Madinah,2019,06,0.546,1.1401263910114694
Al Minufiyah,2019,06,1.027,1.3807414329511307
Al Minya,2019,06,0.354,0.4784484433174727
Al Qahirah,2019,06,1.478,2.2090339306801434
Al Qalyubiyah,2019,06,0.446,0.4973241712719495
Al Wusta,2019,06,0.392,0.4884409632438444
Al-Anbar,2019,06,0.231,0.42168331341993703
Al-Basrah,2019,06,0.378,0.48513024163759505
Alagoas,2019,06,0.787,1.3041524109590679
Alajuela,2019,06,0.607,1.4163947156199108
Alaska,2019,06,0.637,0.4811054587743341
Alba,2019,06,0.462,0.49880337288836046
Alborz,2019,06,0.968,0.9593141866727387
Aleppo,2019,06,0.452,0.4979396991041626
Alger,2019,06,7.066,7.3898665159496355
Almaty,2019,06,0.001,0.03162277660168379
Alta Verapaz,2019,06,0.273,0.4457237593730782
Alto Paraná,2019,06,0.077,0.26672484350382913
Amazonas,2019,06,0.518,1.0560785780344815
Amman,2019,06,1.527,1.9101316476178456
Ampara,2019,06,0.267,0.4426137220047599
Amur,2019,06,0.603,0.4895208173618673
Anambra,2019,06,0.181,0.38521083498181535
Andalucía,2019,06,0.047,0.3419997750827848
Andhra Pradesh,2019,06,2.277,4.344884582780403
Ang Thong,2019,06,0.185,0.38849186082326864
Ankara,2019,06,1.601,2.503845314548863
Annaba,2019,06,0.871,0.978409402754268
Antalya,2019,06,1.696,1.915715331948407
Antananarivo,2019,06,0.299,0.7107088598334614
Antioquia,2019,06,0.169,0.40567613631913896
Antsiranana,2019,06,0.133,0.3397446488562056
Anzoátegui,2019,06,0.344,0.475278749672116
Apulia,2019,06,0.732,1.2262261549978721
Aqaba,2019,06,0.408,0.49170903772228736
Aqmola,2019,06,0.547,0.4980351785155734
Aqtöbe,2019,06,0.593,0.49152069396170145
Ar Riyad,2019,06,0.259,0.4383048152953731
Arad,2019,06,0.962,0.9826570792052495
Aragón,2019,06,0.018000000000000002,0.18620532496555442
Aragua,2019,06,0.184,0.387678080750375
Aran,2019,06,2.077,2.361697903837154
Araucanía,2019,06,0.018,0.13301764429463367
Arbil,2019,06,0.444,0.49710271686152663
Ariana,2019,06,0.498,0.5002461856388775
Arica y Parinacota,2019,06,0.06,0.237605674293474
Arizona,2019,06,0.344,0.475278749672116
Arkhangel'sk,2019,06,2.159,1.3448856285613036
Artvin,2019,06,0.716,0.9591928124036481
Arunachal Pradesh,2019,06,0.266,0.44208533049564025
Arusha,2019,06,0.286,0.4521154812748712
As-Sulaymaniyah,2019,06,0.358,0.4796520260210167
Aşgabat,2019,06,0.535,0.4990230696310783
Ash Sharqiyah,2019,06,1.163,1.4424597790487765
Ash Sharqiyah North,2019,06,0.195,0.3963989557656934
Ash Sharqiyah South,2019,06,0.281,0.4497123983628217
Ash-Sharqīyah,2019,06,0.694,1.218690992457589
Ashanti,2019,06,0.3,0.45848687027025126
Assam,2019,06,1.129,2.0573657997627257
Asunción,2019,06,0.029,0.1678904023081343
Aswan,2019,06,0.257,0.4371980582552285
Asyut,2019,06,0.646,0.9295678511062574
Atacama,2019,06,0.133,0.3397446488562056
Atlántico,2019,06,0,0
Atlántico Norte,2019,06,0.348,0.4765743626372731
Atlántico Sur,2019,06,0.146,0.3532829019480122
Attica,2019,06,0.006,0.07726558075864033
Auckland,2019,06,0.362,0.4808192874533916
Auvergne-Rhône-Alpes,2019,06,3.013,3.0927799192866092
Awdal,2019,06,0.212,0.4089293621436632
Aydin,2019,06,0.639,0.9213438738724998
Azores,2019,06,0.383,0.48636153995515263
Bà Rịa - Vũng Tàu,2019,06,0.525,0.7982366245148851
Baalbak - Hermel,2019,06,0.475,0.499624483612067
Babil,2019,06,0.209,0.4067978422810088
Bắc Ninh,2019,06,0.381,0.4858755757136544
Bacău,2019,06,1.145,0.9371501810710843
Bács-Kiskun,2019,06,3.411,3.421459738803262
Baden-Württemberg,2019,06,7.4559999999999995,7.448303892743707
Baghdad,2019,06,0.203,0.402433787041984
Bahia,2019,06,1.741,3.6747565971319376
Baja California,2019,06,0.147,0.4732096358748329
Bali,2019,06,0.44299999999999995,0.7598588823095915
Balikesir,2019,06,1.69,2.496087583613488
Balochistan,2019,06,0.184,0.387678080750375
Balqa,2019,06,0.353,0.4781418404821101
Banaadir,2019,06,0.264,0.4410198391212106
Bangka Belitung,2019,06,0.259,0.4383048152953731
Bangkok Metropolis,2019,06,1.289,2.612635143506303
Banjul,2019,06,0.269,0.4436618485241162
Banskobystrický,2019,06,0.365,0.4816710568500115
Banten,2019,06,0.496,1.108141518005139
Baranya,2019,06,3.427,3.3433010715421876
Basel-Stadt,2019,06,0.546,0.4981286301068551
Bashkortostan,2019,06,1.119,0.9908112425344869
Basilicata,2019,06,0.869,0.9394494440644796
Batna,2019,06,0.9750000000000001,0.9981983309082433
Bayern,2019,06,6.2,6.732863322272676
Béchar,2019,06,0.573,0.49488980179017217
Béjaïa,2019,06,0.613,0.9223566630254139
Bekaa,2019,06,0.296,0.45671938057476014
Békés,2019,06,2.2279999999999998,1.9784254251090696
Belgorod,2019,06,0.516,0.49999399395792143
Ben Arous (Tunis Sud),2019,06,0.952,0.9957987770152007
Berat,2019,06,0.973,0.9999548220744541
Berlin,2019,06,0,0
Bern,2019,06,1.002,1.1906053320392653
Bié,2019,06,0.131,0.33756918246924283
Bihar,2019,06,4.093,6.348313828386471
Bihor,2019,06,1.669,1.4902944799143116
Bío-Bío,2019,06,0.007,0.11786791970845481
Bioko Sur,2019,06,0.173,0.3784365392165696
Biškek,2019,06,0.612,0.48753840227585526
Biskra,2019,06,0.366,0.4819504915199032
Bistrița-Năsăud,2019,06,0.556,0.49710271686152663
Bizerte,2019,06,0.472,0.499465179432426
Bjelovarska-Bilogorska,2019,06,0.506,0.5002141683461337
Blagoevgrad,2019,06,1.338,1.4692382204833274
Blida,2019,06,1.022,1.0002562224618392
Bogotá D.C.,2019,06,0,0
Bolu,2019,06,0.343,0.4749490252401584
Bordj Bou Arréridj,2019,06,0.401,0.4903462444430868
Borsod-Abaúj-Zemplén,2019,06,5.17,4.362696918403339
Boumerdès,2019,06,1.2850000000000001,1.4608398326826701
Bourgogne-Franche-Comté,2019,06,2.393,2.4435860500611133
Boyacá,2019,06,0.17,0.3758207567993567
Braga,2019,06,0.379,0.4853808758022864
Brandenburg,2019,06,2.634,2.9100711271049704
Braničevski,2019,06,0.411,0.49226143594773025
Brașov,2019,06,1.889,1.8737769300188734
Bratislavský,2019,06,1.033,0.9966624985795165
Bremen,2019,06,0.497,0.5002411830719671
Bretagne,2019,06,0.562,0.6349898658797065
Brunei and Muara,2019,06,0.163,0.3695504939349528
Bruxelles,2019,06,0.638,0.4808192874533916
Bucharest,2019,06,0.64,0.48024018015013137
Budapest,2019,06,0.006,0.07726558075864033
Buenos Aires,2019,06,1.41,2.232908414546322
Bujumbura Mairie,2019,06,0.137,0.3440194025768741
Bur Sa`id,2019,06,0.44,0.4966353256129156
Burgas,2019,06,1.8880000000000001,1.8794021177019018
Burgenland,2019,06,2.116,1.9832537804724
Bursa,2019,06,2.078,2.367618409253441
Busan,2019,06,1.733,1.9455024604975835
Buzău,2019,06,0.9420000000000001,1.2015117451688464
Caaguazú,2019,06,0.187,0.3901066305296325
Cajamarca,2019,06,0.243,0.4291097005838194
Calabria,2019,06,1.4869999999999999,2.0871486226143094
California,2019,06,0.967,1.930530473491997
Callao,2019,06,0,0
Camarines Norte,2019,06,0.258,0.43775292989039793
Campania,2019,06,0.8310000000000001,1.2180924575767
Çanakkale,2019,06,2.251,2.44033657536494
Canelones,2019,06,0.208,0.4060799193519681
Çankiri,2019,06,0.195,0.3963989557656934
Cantabria,2019,06,0,0
Caraș-Severin,2019,06,1.145,0.98974028405228065
Castilla y León,2019,06,0.321,0.9573400301602827
Castilla-La Mancha,2019,06,0.017,0.18485883286389557
Cataluña,2019,06,0.003,0.07632174748466944
Cauca,2019,06,0.249,0.4326501891669368
Cavite,2019,06,0.46099999999999997,0.8420225938505406
Ceará,2019,06,1.621,2.9003936100682686
Central,2019,06,0.846,1.7281001739447206
Central Equatoria,2019,06,0.032,0.17608806605504818
Centre,2019,06,0.16499999999999998,0.5496548981147636
Centre-Val de Loire,2019,06,1.268,1.3997803287939246
Cesar,2019,06,0.244,0.6503889594348056
Ceuta y Melilla,2019,06,0.8320000000000001,0.9835690184783493
Chachoengsao,2019,06,0.618,0.9101852760780169
Chahar Mahall and Bakhtiari,2019,06,0.179,0.38354413840665863
Chaouia - Ouardigha,2019,06,0.881,1.3293906680544898
Cherkasy,2019,06,1.151,0.9857906490303495
Chernihiv,2019,06,1.968,1.4191085998070494
Chernivtsi,2019,06,1.1520000000000001,0.9808733385859207
Chhattisgarh,2019,06,1.3980000000000001,2.317533643274627
Chiang Mai,2019,06,0.286,0.4521154812748712
Chiang Rai,2019,06,0,0
Chiapas,2019,06,0.771,1.2862565889674753
Chihuahua,2019,06,0.298,0.4576083537321029
Chinandega,2019,06,0.23,0.4210430824479572
Chiriquí,2019,06,0.396,0.48930912869414506
Chittagong,2019,06,0.666,0.933490732655067
Chlef,2019,06,0.3,0.45848687027025126
Chon Buri,2019,06,0.362,0.4808192874533916
Chungcheongbuk-do,2019,06,0.7030000000000001,1.2389083718592473
Chungcheongnam-do,2019,06,0.202,0.40169311340544206
Chuvash,2019,06,1.9700000000000002,1.3837810605854866
City of St. Petersburg,2019,06,0.048,0.21387319079712103
Ciudad de Buenos Aires,2019,06,0,0
Cluj,2019,06,1.181,0.9827116512637699
Coahuila,2019,06,0.371,0.7987485711773026
Cochabamba,2019,06,0.438,0.8461526791600771
Coclé,2019,06,0.165,0.37136627864268035
Coimbra,2019,06,0.478,0.4997657108743714
Colima,2019,06,0.515,0.5000250243988045
Colombo,2019,06,0.572,1.141895023684448
Colón,2019,06,0.313,0.4639463829433809
Comayagua,2019,06,0.214,0.41033202698835536
Compostela Valley,2019,06,0.293,0.4553661805166896
Comunidad de Madrid,2019,06,0,0
Comunidad Foral de Navarra,2019,06,0,0
Comunidad Valenciana,2019,06,0,0
Constanța,2019,06,1.381,1.4574513646531375
Constantine,2019,06,1.449,1.498423065653419
Copán,2019,06,0.137,0.3440194025768741
Coquimbo,2019,06,0,0
Córdoba,2019,06,0.436,0.8852094279490899
Corse,2019,06,0.163,0.3695504939349528
Çorum,2019,06,0.879,0.9930341247034378
Covasna,2019,06,0.609,0.4882185549089233
Crete,2019,06,0.298,0.4576083537321029
Crimea,2019,06,2.549,2.4793001111478987
Csongrád,2019,06,0.403,0.4907461989988632
Cundinamarca,2019,06,2.178,4.248357682420602
Dadra and Nagar Haveli,2019,06,0.508,0.5001861515337926
Daegu,2019,06,1.595,1.8251128595762687
Daejeon,2019,06,0.906,1.303202462150469
Dagestan,2019,06,1.107,0.9924690247250623
Daglig-Shirvan,2019,06,0.2,0.40020015012510946
Dakar,2019,06,0.392,0.755059931066618
Dakhlet Nouadhibou,2019,06,0.081,0.27297163499805893
Dar es Salaam,2019,06,0.187,0.3901066305296325
Denizli,2019,06,0.759,0.9467316961664709
Dhaka,2019,06,1.352,2.607359173108266
Diekirch,2019,06,1.1600000000000001,0.986693028269516
Dire Dawa,2019,06,0.299,0.4580489153014215
Distrito Capital,2019,06,0.234,0.4235840216809688
Distrito Federal,2019,06,0.331,1.2414539819958177
Distrito Nacional,2019,06,0,0
Diyarbakir,2019,06,0.744,0.9481754087147327
Djelfa,2019,06,0.7250000000000001,0.9609785026327009
Djiboutii,2019,06,0.14,0.3471606552023436
Dnipropetrovs'k,2019,06,1.233,0.9726233045596917
Dobrich,2019,06,0.662,0.92833573367447
Dolj,2019,06,1.31,1.47194037956477
Dolnośląskie,2019,06,0.35,0.47720826452161086
Donets'k,2019,06,1.373,1.4577112112817194
Đồng Tháp,2019,06,0.165,0.37136627864268035
Dosso,2019,06,0.262,0.4399426662072566
Drenthe,2019,06,6.764,5.763640544853103
Dubai,2019,06,0.654,0.9750002229885926
Dublin,2019,06,0.027,0.162164414398774
Durango,2019,06,0.253,0.4349484799147827
Durrës,2019,06,0.657,0.4749490252401584
Düzce,2019,06,0.279,0.4487319471135974
East,2019,06,0.074,0.2619018758859749
East Azarbaijan,2019,06,1.137,1.3779996330139848
Eastern Cape,2019,06,0.291,0.45445079549443584
Eastern Finland,2019,06,1.411,0.8999214786271513
Edirne,2019,06,0.598,0.4905472827736758
Edo,2019,06,0.172,0.3775692765024169
El Bayadh,2019,06,0.479,0.499808772240753
El Oro,2019,06,0.345,0.4756061408363029
El Tarf,2019,06,0.913,0.9958558562562561
Elazığ,2019,06,0.452,0.4979396991041626
Emilia-Romagna,2019,06,1.03,1.8723916701975012
England,2019,06,2.29,2.9523595937280023
Ennedi Ouest,2019,06,0.185,0.38849186082326864
Entre Ríos,2019,06,0.408,0.49170903772228736
Enugu,2019,06,0.266,0.44208533049564025
Epirus and Western Macedonia,2019,06,0.502,0.5002461856388775
Escuintla,2019,06,0.634,0.9308321788763032
Esfahan,2019,06,2.268,2.4590591509974815
Eskisehir,2019,06,0.306,0.4610602743422779
Espírito Santo,2019,06,0.306,0.8961468260147237
Estuaire,2019,06,0.302,0.45935499018406994
Extremadura,2019,06,0.006,0.07726558075864033
Far-Western,2019,06,0.242,0.428508599236491
Farg'ona,2019,06,0.567,0.8992970770049641
Faro,2019,06,1.439,1.8996824509971704
Fars,2019,06,1.566,1.9455478711562941
Federacija Bosna i Hercegovina,2019,06,1.399,1.4134064228637553
Federal Capital Territory,2019,06,0.197,0.3979313374809144
Fejér,2019,06,2.683,2.9521185844523856
Fès - Boulemane,2019,06,0.968,0.9870782092741478
Fier,2019,06,0.635,0.8772399121049301
Flevoland,2019,06,2.409,2.4639194511760607
Florida,2019,06,1.262,2.361580833653869
Francisco Morazán,2019,06,0,0
Free State,2019,06,0.177,0.3818596821043259
Fribourg,2019,06,0.401,0.4903462444430868
Friesland,2019,06,7.7219999999999995,7.457085875264706
Friuli-Venezia Giulia,2019,06,1.657,1.781890508313335
Gabès,2019,06,0.728,0.9467610339076074
Gaborone,2019,06,0.1,0.3001501125938321
Galați,2019,06,0.7190000000000001,0.9566473557267312
Galicia,2019,06,0.004,0.10794452408635322
Gangwon-do,2019,06,1.119,1.425789806336828
Ganja-Qazakh,2019,06,0.9690000000000001,0.9919063002048878
Gauteng,2019,06,0.8979999999999999,1.66470938116478
Gävleborg,2019,06,0.484,0.49999399395792143
Gaza,2019,06,0.903,0.9932212038700226
Gaziantep,2019,06,0.376,0.6853280210820631
Gelderland,2019,06,26.392,22.96350615097775
Genève,2019,06,0.475,0.499624483612067
Georgia,2019,06,0.591,0.9127005947068121
Gharb - Chrarda - Béni Hssen,2019,06,0.477,0.4997206426802086
Gilan,2019,06,2.106,2.7469011040297966
Giresun,2019,06,0.744,0.9671405461324136
Goa,2019,06,0.096,0.2947386484173239
Goiás,2019,06,0.304,0.6767065265417203
Golestan,2019,06,0.296,0.45671938057476014
Gomel,2019,06,0.599,0.4903462444430868
Grad Beograd,2019,06,0.769,1.437080835325161
Grad Sofiya,2019,06,0.259,0.4383048152953731
Grad Zagreb,2019,06,0,0
Grand Casablanca,2019,06,0.627,0.9233138745451329
Grand Est,2019,06,2.887,2.3326992038580237
Greater Accra,2019,06,0.457,0.8004772403266731
Grevenmacher,2019,06,0.968,0.9995951110901589
Groningen,2019,06,5.882,4.8170508892617265
Guanacaste,2019,06,0.263,0.4404827181911057
Guanajuato,2019,06,0.921,1.354025281871214
