NAME_1,year,month,est,se
Abruzzo,2018,03,0.499,0.6782687446268422
Adiyaman,2018,03,0.626,0.48410573055723927
Aegean,2018,03,0.08,0.3014965097285515
Andalucía,2018,03,0.002,0.04469897088298564
Andhra Pradesh,2018,03,0.006,0.07726558075864033
Apulia,2018,03,0.835,1.4744396487578881
Aragón,2018,03,0,0
Atlántico,2018,03,0.008,0.08912880535463237
Attica,2018,03,0,0
Auvergne-Rhône-Alpes,2018,03,0.003,0.05471740119919799
Aydin,2018,03,0.388,0.48753840227585526
Bács-Kiskun,2018,03,0.413,0.4926191974270529
Baden-Württemberg,2018,03,1.729,2.1683021467459445
Banjul,2018,03,0.852,0.3552776691859794
Baranya,2018,03,0.499,0.6175742388488288
Basilicata,2018,03,0.07,0.25527468571161765
Berat,2018,03,0.975,0.15620307103062794
Berlin,2018,03,0,0
Bern,2018,03,1.229,0.9733226674735092
Bihar,2018,03,0.005,0.07056897321046962
Borsod-Abaúj-Zemplén,2018,03,2.857,0.6064121801781699
Bourgogne-Franche-Comté,2018,03,0.914,0.9742223117657174
Bretagne,2018,03,0.371,0.4833141758655467
Bruxelles,2018,03,0.586,0.4927949338688932
Bucharest,2018,03,0.001,0.03162277660168379
Budapest,2018,03,0.001,0.03162277660168379
Burgas,2018,03,0,0
Buzău,2018,03,0.633,0.5377632927388459
Calabria,2018,03,0.128,0.3342569785774528
California,2018,03,0,0
Campania,2018,03,0.261,0.5288662170450708
Cantabria,2018,03,0,0
Castilla y León,2018,03,0.538,0.6328674715926431
Castilla-La Mancha,2018,03,0.001,0.03162277660168379
Cataluña,2018,03,0,0
Ceuta y Melilla,2018,03,0.925,0.26352313834736496
City of St. Petersburg,2018,03,0.007,0.08341437500789632
Comunidad de Madrid,2018,03,0,0
Comunidad Foral de Navarra,2018,03,0,0
Comunidad Valenciana,2018,03,0,0
Csongrád,2018,03,0.034,0.2567865289943516
Drenthe,2018,03,2.927,3.7237909700221072
Dubai,2018,03,0.288,0.4530576798391804
Durrës,2018,03,0.406,0.4913302406787164
Emilia-Romagna,2018,03,0.489,1.5679589242552812
England,2018,03,0.049,0.21597603025716916
Extremadura,2018,03,0,0
Faro,2018,03,0.972,0.16505527329729044
Fejér,2018,03,0.004,0.06315051850925682
Fier,2018,03,0.01,0.0995485304256668
Flevoland,2018,03,0.862,1.048727597243411
Friesland,2018,03,5.503,5.792407008172606
Friuli-Venezia Giulia,2018,03,0.927,1.2647189260577045
Galicia,2018,03,0.026,0.15921478998305827
Gelderland,2018,03,22.663,16.427761215230905
Grad Beograd,2018,03,0.825,0.46247641574045567
Grad Sofiya,2018,03,0,0
Grad Zagreb,2018,03,0,0
Groningen,2018,03,3.937,3.349562504704903
Gyor-Moson-Sopron,2018,03,0.003,0.05471740119919799
Hajdú-Bihar,2018,03,0.036000000000000004,0.2260187901992338
Hatay,2018,03,0.023,0.1499783100768024
Hauts-de-France,2018,03,0.519,0.4998888765404656
Hessen,2018,03,0.733,0.4426137220047599
Heves,2018,03,0.004,0.08634017780088178
Hong Kong,2018,03,0,0
IJsselmeer,2018,03,0.262,0.4399426662072566
Île-de-France,2018,03,0.045,0.20740785428237288
Islas Baleares,2018,03,0,0
Islas Canarias,2018,03,0.007,0.08341437500789632
Istanbul,2018,03,2.592,1.5642348396182126
Jász-Nagykun-Szolnok,2018,03,0.006,0.10784948939224245
Južno-Bački,2018,03,0.413,0.4926191974270529
Kärnten,2018,03,0.226,0.5771574588406816
Kocaeli,2018,03,0.501,0.500249187155011
Komárom-Esztergom,2018,03,0,0
Korçë,2018,03,0.54,0.49864681754589457
La Libertad,2018,03,0,0
La Rioja,2018,03,0.001,0.03162277660168379
Lazio,2018,03,0.269,0.5285284777169045
Lezhë,2018,03,0.921,0.26987373312686774
Liguria,2018,03,2.182,0.8008059341131378
Lima Province,2018,03,0.179,0.38354413840665863
Limburg,2018,03,14.711,11.08684034225754
Lisboa,2018,03,1.015,0.3628539165564013
Lombardia,2018,03,3.622,3.924427975822684
Macedonia and Thrace,2018,03,0.014,0.11754921445002436
Maharashtra,2018,03,0,0
Makkah,2018,03,0.084,0.2775266131761439
Marche,2018,03,0.366,0.8032432973103455
México,2018,03,0.42,0.49380547166252
Michoacán,2018,03,0.002,0.04469897088298564
Molise,2018,03,0,0
Niederösterreich,2018,03,0.725,1.3848517664510147
Niedersachsen,2018,03,0.711,0.5185166990259464
Nógrád,2018,03,0,0
Noord-Brabant,2018,03,29.268,23.264979906667346
Noord-Holland,2018,03,24.407,16.732458180481906
Nordrhein-Westfalen,2018,03,1.597,1.3892802065399763
Normandie,2018,03,0.079,0.26987373312686774
Nouvelle-Aquitaine,2018,03,0.145,0.5138838143273774
Obalno-kraška,2018,03,0,0
Oberösterreich,2018,03,0.325,1.0400650798183857
Occitanie,2018,03,0,0
Oriental,2018,03,0.156,0.42235105445683174
Osrednjeslovenska,2018,03,0,0
Overijssel,2018,03,10.492,9.217109807016882
País Vasco,2018,03,0.003,0.07632174748466944
Pardubický,2018,03,0.049,0.21597603025716916
Pays de la Loire,2018,03,0.352,0.47783294604320065
Pest,2018,03,0.077,0.26672484350382913
Piemonte,2018,03,0.675,1.1127183194758015
Porto,2018,03,0.667,0.4715223571935198
Primorsko-Goranska,2018,03,0.636,0.4813893805805605
Principado de Asturias,2018,03,0.002,0.04469897088298564
Pristina,2018,03,0.077,0.26672484350382913
Prizren,2018,03,0.154,0.5315354393512859
Provence-Alpes-Côte d'Azur,2018,03,0.065,0.29599362094373516
Punjab,2018,03,0,0
Razgrad,2018,03,0,0
Región de Murcia,2018,03,0,0
Rheinland-Pfalz,2018,03,1.353,0.9258432175712283
Sachsen-Anhalt,2018,03,0.008,0.08912880535463237
Sakarya,2018,03,0.629,0.4833141758655467
Sardegna,2018,03,3.681,1.0181752579887302
Setúbal,2018,03,1.635,0.6092715868691995
Šibensko-Kninska,2018,03,0.608,0.4884409632438444
Sicily,2018,03,0.52,0.9736588286580111
Sjælland,2018,03,0.742,0.43775292989039793
Somogy,2018,03,0,0
Steiermark,2018,03,0.219,0.7327035541172887
Středočeský,2018,03,0.035,0.18387171834952976
Šumadijski,2018,03,0.871,0.33536766610911
Tamaulipas,2018,03,0.073,0.2602666685127751
Tehran,2018,03,0,0
Telangana,2018,03,0.012,0.14424750130865244
Ticino,2018,03,0.575,0.4945903553645376
Tiranë,2018,03,1.307,0.534110633550585
Tirol,2018,03,0.904,0.2947386484173239
Tolna,2018,03,0.642,0.8504972045279486
Toscana,2018,03,1.8379999999999999,1.8725220850654731
Toshkent,2018,03,0.997,0.05471740119919799
Trentino-Alto Adige,2018,03,0.024,0.18160108667848618
Umbria,2018,03,0.008,0.08912880535463237
Uroševac,2018,03,0.564,0.4961352135760474
Utrecht,2018,03,12.087,7.4488279492507035
Uttar Pradesh,2018,03,0.018,0.13301764429463367
Valle d'Aosta,2018,03,0,0
Varna,2018,03,0,0
Vas,2018,03,0,0
Veneto,2018,03,0.671,1.3016411754603494
Veszprém,2018,03,0.001,0.03162277660168379
Vlaanderen,2018,03,0.075,0.4187192414214167
Vlorë,2018,03,1.342,0.5065718018418423
Vorarlberg,2018,03,0.88,0.4916515378498154
Wallonie,2018,03,0,0
Wielkopolskie,2018,03,0.013,0.11333068359382575
Wien,2018,03,0,0
Zadarska,2018,03,1.583,0.6358520308755359
Zala,2018,03,0.063,0.24308453280719053
Zeeland,2018,03,7.3999999999999995,5.492389304064623
Zeeuwse meren,2018,03,0,0
Zuid Hollandse Meren,2018,03,0,0
Zuid-Holland,2018,03,25.567,19.043594607782424
Zürich,2018,03,0.629,0.4833141758655467
