COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,09,2.21,2.467098840561295
Argentina,ARG,2016,09,0.873,1.6474013152759717
Austria,AUT,2016,09,1.109,1.2633167625200719
Belgium,BEL,2016,09,0,0
Bosnia and Herzegovina,BIH,2016,09,1.139,1.4094197837090952
Brazil,BRA,2016,09,0.312,0.7913848758998105
Bulgaria,BGR,2016,09,11.217,12.457037770682348
China,CHN,2016,09,2.029,2.1030029073452163
Colombia,COL,2016,09,0.281,0.4497123983628217
Croatia,HRV,2016,09,6.277,6.276223540067034
Fiji,FJI,2016,09,0.226,0.41844844258175834
France,FRA,2016,09,7.755,9.1673023000409
Germany,DEU,2016,09,0.528,0.499465179432426
Greece,GRC,2016,09,0.612,0.8991645176500938
Guatemala,GTM,2016,09,1.0870000000000002,0.9966212745204746
Honduras,HND,2016,09,0.288,0.4530576798391804
Hungary,HUN,2016,09,10.868,11.767838426568312
India,IND,2016,09,0.878,1.1330414526202057
Italy,ITA,2016,09,33.486,40.64067252409217
Kosovo,XKO,2016,09,0.505,0.50022517452166
Mexico,MEX,2016,09,0.31,0.6803804703127179
Myanmar,MMR,2016,09,0.536,0.498951854343636
Netherlands,NLD,2016,09,0.775,0.8152244713042422
Pakistan,PAK,2016,09,0,0
Palestine,PSE,2016,09,0.311,0.4631344227041362
Panama,PAN,2016,09,0.059,0.23574260237507896
Peru,PER,2016,09,0.006,0.07726558075864033
Portugal,PRT,2016,09,2.5060000000000002,1.9336751931514673
Romania,ROU,2016,09,0.979,1.2652859043561722
Serbia,SRB,2016,09,3.558,3.381126317120805
Slovenia,SVN,2016,09,1.784,2.1662887324613083
Solomon Islands,SLB,2016,09,0.328,0.46971974265154814
South Africa,ZAF,2016,09,0.196,0.3971671458488753
South Korea,KOR,2016,09,0.937,0.9822539812154119
Spain,ESP,2016,09,13.429,2.8295930127142332
Sri Lanka,LKA,2016,09,0.19,0.3924972026066607
Switzerland,CHE,2016,09,1.51,1.479450497302797
Thailand,THA,2016,09,0.451,0.49784219070589714
Turkey,TUR,2016,09,9.082,9.68242520758992
United States,USA,2016,09,2.714,4.022654472379541
