COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,01,4.636,3.7380748578145635
Algeria,DZA,2019,01,45.09,32.54190999294024
Angola,AGO,2019,01,2.383,1.0846031130533023
Argentina,ARG,2019,01,5.287,4.4879240792127115
Australia,AUS,2019,01,1.785,1.3715864772895838
Austria,AUT,2019,01,11.686,11.440163083067585
Azerbaijan,AZE,2019,01,5.431,5.7411500224027545
Bangladesh,BGD,2019,01,6.172,4.859417966469139
Belarus,BLR,2019,01,3.607,2.2380126298372307
Belgium,BEL,2019,01,3.537,2.658258549150454
Bolivia,BOL,2019,01,2.858,2.770005051621734
Bosnia and Herzegovina,BIH,2019,01,1.2409999999999999,1.58557704991749
Botswana,BWA,2019,01,0.143,0.3502480173729377
Brazil,BRA,2019,01,55.454,34.04185708380029
Brunei,BRN,2019,01,0.726,0.44623214039681536
Bulgaria,BGR,2019,01,18.649,16.376212255055037
Burkina Faso,BFA,2019,01,0.332,0.4711666350644939
Burundi,BDI,2019,01,0.492,0.5001861515337926
Cambodia,KHM,2019,01,2.036,1.3980651772928732
Cameroon,CMR,2019,01,0,0
Canada,CAN,2019,01,0.257,0.5938793411548874
Chad,TCD,2019,01,0.656,0.475278749672116
Chile,CHL,2019,01,1.862,3.226967510407775
China,CHN,2019,01,1.419,0.8038766831911943
Colombia,COL,2019,01,16.31,12.161779644946076
Costa Rica,CRI,2019,01,2.831,1.9760635932277897
Côte d'Ivoire,CIV,2019,01,0,0
Croatia,HRV,2019,01,17.075,15.913865542108205
Czechia,CZE,2019,01,5.475,5.17817277569977
Democratic Republic of the Congo,COD,2019,01,1.429,1.176518167911888
Denmark,DNK,2019,01,1.54,1.5946745238102347
Djibouti,DJI,2019,01,0.151,0.3582280381646966
Dominican Republic,DOM,2019,01,3.173,2.8565270780854495
Ecuador,ECU,2019,01,6.213,3.842364843016943
Egypt,EGY,2019,01,21.553,12.95787995369141
El Salvador,SLV,2019,01,3.355,2.560721904286899
Equatorial Guinea,GNQ,2019,01,0.473,0.4995202903992194
Estonia,EST,2019,01,2.25,1.9849734195167619
Ethiopia,ETH,2019,01,3.17,1.7962476067525137
Faroe Islands,FRO,2019,01,0.628,0.4835802413765991
Fiji,FJI,2019,01,0.498,0.5002461856388775
Finland,FIN,2019,01,4.008,3.338790529829458
France,FRA,2019,01,22.893,19.411648954725695
Gabon,GAB,2019,01,0.577,0.49428262696084646
Gambia,GMB,2019,01,0.945,0.2280943379986163
Georgia,GEO,2019,01,1.293,1.9596252261141107
Germany,DEU,2019,01,37.192,36.043706407902675
Ghana,GHA,2019,01,2.289,1.8513899560397438
Greece,GRC,2019,01,1.736,1.8742660658284764
Guadeloupe,GLP,2019,01,0.386,0.48707416400507353
Guatemala,GTM,2019,01,4.03,2.242815636453978
Haiti,HTI,2019,01,0.888,0.3155242550986462
Honduras,HND,2019,01,0.9380000000000001,1.2170168345074082
Hungary,HUN,2019,01,19.724,20.864598848462375
Iceland,ISL,2019,01,0.901,0.2988114594326802
India,IND,2019,01,68.195,71.37106733119198
Indonesia,IDN,2019,01,30.978,24.465577092321947
Iran,IRN,2019,01,20.486,15.908500815660284
Iraq,IRQ,2019,01,3.802,3.0585992654342844
Ireland,IRL,2019,01,0.994,0.3964896285655307
Italy,ITA,2019,01,18.485,17.154817072936687
Japan,JPN,2019,01,0.49,0.5001501276118503
