year,month,gid_1,est,se
2021,04,ARG.24_1,4.516253971548038e-4,0.0011329414804583794
2021,04,DOM.5_1,0.1385507797341355,0.4028648549233772
2021,04,GTM.7_1,0.0035704453443688084,0.011140185363388252
2021,04,HND.8_1,9.331905487908659e-4,0.0029039382733229992
2021,04,IND.20_1,4.69042865995035e-5,8.690379924220366e-5
2021,04,IND.34_1,6.841577088151268e-5,1.1643570581693522e-4
2021,04,MEX.14_1,8.303473916745385e-5,2.63862858969691e-4
2021,04,MEX.16_1,1.4658412495573714e-4,4.14925255696468e-4
2021,04,MEX.17_1,0.0015549901815541394,0.004845842189674717
2021,04,MEX.31_1,1.682137863338112e-4,5.445558092995341e-4
2021,04,MEX.9_1,0.010282079402559584,0.022459054871057302
2021,04,PAK.7_1,2.223035444450642e-5,6.604268744894022e-5
2021,04,PER.13_1,8.433525610664039e-4,0.0016078336293595082
2021,04,PRI.52_1,0.769611162247872,0.7640940988743923
2021,04,PRI.65_1,0.109850373928916,0.27399414111501036
2021,04,USA.5_1,3.989958975563057e-6,9.39256726428354e-6
2021,04,VEN.14_1,0.0026966283800545126,0.003194374035458959
