ID_1,est,se
ALB.1_1,0.342,0.4746169626775482
ALB.11_1,0.5940000000000001,0.9128181579449056
ALB.12_1,0.38999999999999996,0.6732654970799596
ALB.3_1,0.177,0.3818596821043259
ALB.5_1,0.078,0.26830577330349786
ALB.7_1,0.192,0.39407016036651554
ALB.9_1,0.129,0.33536766610911
ARE.3_1,0.04,0.19605723255834873
ARG.12_1,0.013,0.11333068359382575
AUT.2_1,0.6739999999999999,0.9312733924055354
AUT.3_1,1.949,2.046361491335248
AUT.4_1,1.791,1.9819766405178652
AUT.6_1,1.204,1.4428811220461784
AUT.7_1,0.462,0.49880337288836046
AUT.8_1,0.758,0.9680736835410092
AUT.9_1,0.011,0.10435463521037236
BEL.1_1,0.77,0.4210430824479572
BEL.2_1,1.804,1.754030877972869
BEL.3_1,0.066,0.24840633185509925
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.008,0.08912880535463237
CHE.21_1,0.553,0.4974318430081034
CHE.26_1,0.582,0.49347696959383985
CHE.6_1,1.236,0.9720212046204435
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.237,0.4254550646214145
CZE.9_1,0.624,0.4846223879051182
DEU.1_1,3.424,2.9209377801948984
DEU.10_1,2.199,1.318228446616364
DEU.11_1,1.2959999999999998,0.9519826235839597
DEU.13_1,0.545,0.4982200550190881
DEU.3_1,0.041,0.19838941090279583
DEU.7_1,0.726,0.44623214039681536
DEU.9_1,1.5150000000000001,0.8268895988002667
DNK.4_1,0.759,0.42790431418963526
ESP.1_1,0.182,0.5261899005886209
ESP.10_1,0.015,0.17011750363613642
ESP.11_1,0.006,0.07726558075864033
ESP.12_1,0.034,0.18131981931624816
ESP.13_1,0.007,0.08341437500789632
ESP.14_1,0,0
ESP.15_1,0.013,0.11333068359382575
ESP.16_1,0.009000000000000001,0.13371949171972644
ESP.17_1,0.004,0.06315051850925682
ESP.18_1,0.001,0.03162277660168379
ESP.2_1,0.002,0.04469897088298564
ESP.3_1,0,0
ESP.4_1,0.02,0.14007005254378832
ESP.5_1,0.062,0.4478281361718104
ESP.6_1,0.004,0.08939794176597128
ESP.7_1,0.294,0.45581988961844544
ESP.8_1,0.001,0.03162277660168379
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0.554,0.9516877141375786
FRA.11_1,0,0
FRA.12_1,0.543,0.49839682924292306
FRA.13_1,0.355,0.6719022798730356
FRA.2_1,1.094,0.9779824145211049
FRA.3_1,0.489,0.500129112459102
FRA.7_1,0.523,0.4997206426802086
FRA.8_1,0.488,0.8526149871256571
FRA.9_1,0.472,0.499465179432426
GMB.1_1,0.034,0.18131981931624816
GRC.1_1,0.23800000000000002,0.531121958693665
GRC.3_1,0,0
GRC.6_1,0.002,0.04469897088298564
HRV.13_1,0.448,0.4975374795365105
HRV.14_1,0.508,0.5001861515337926
HRV.20_1,1.02,1.0002501989204644
HRV.4_1,0.099,0.2988114594326802
HUN.1_1,0.19,0.3924972026066607
HUN.10_1,0.762,0.9714868547834923
HUN.11_1,0.9319999999999999,0.9958524693517212
HUN.12_1,0,0
HUN.13_1,0.255,0.4360793106364542
HUN.14_1,0.418,0.49347696959383985
HUN.15_1,0.365,0.4816710568500115
HUN.17_1,0.651,0.9273936663193065
HUN.18_1,0,0
HUN.19_1,0.39,0.4879939939570344
HUN.2_1,0.562,0.8927682042390612
HUN.20_1,0.227,0.41910219117375974
HUN.4_1,1.552,1.4318376243691624
HUN.5_1,0.02,0.14007005254378832
HUN.6_1,0.749,0.9672521261003648
HUN.7_1,0.356,0.4790547917446328
HUN.8_1,0.177,0.3818596821043259
HUN.9_1,0.891,0.9921112632457396
IND.2_1,0.002,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.09899999999999999,0.42200862514354487
IND.34_1,0.088,0.28343665312788385
IND.5_1,0.105,0.41709737293603333
IRN.28_1,0.002,0.04469897088298564
ITA.1_1,0.597,1.4185256999577078
ITA.10_1,3.898,5.115002497557807
ITA.11_1,0.696,1.2266917503355583
ITA.12_1,0,0
ITA.13_1,1.463,2.4002979290345827
ITA.14_1,1.096,2.2453433340602347
ITA.15_1,0.406,1.5264229401438703
ITA.16_1,0.793,1.7620123830829004
ITA.17_1,0.492,0.8156463591580133
ITA.18_1,0.11800000000000001,0.35320389298511573
ITA.19_1,0,0
ITA.2_1,1.104,2.1637617440931805
ITA.20_1,1.18,2.10203381937405
ITA.3_1,0.28400000000000003,0.6125313593212351
ITA.4_1,0.115,0.31918157352340515
ITA.5_1,0.518,0.9829650901706115
ITA.6_1,1.248,2.5044298526298054
ITA.7_1,1.496,1.709841883125913
ITA.8_1,0.499,0.9907467653616062
ITA.9_1,2.101,1.9548290045210117
MAR.10_1,0.14,0.47351074730378706
MEX.15_1,0.011,0.10435463521037236
MEX.16_1,0.001,0.03162277660168379
MEX.28_1,0.081,0.27297163499805893
NLD.1_1,7.667,4.822698341330094
NLD.10_1,19.746,9.961635778677255
NLD.11_1,16.728,8.983143406368036
