NAME_1,year,month,est,se
Abruzzo,2018,07,0.597,1.4185256999577078
Adiyaman,2018,07,0.131,0.33756918246924283
Aegean,2018,07,0.23800000000000002,0.531121958693665
Andalucía,2018,07,0.182,0.5261899005886209
Andhra Pradesh,2018,07,0.002,0.04469897088298564
Apulia,2018,07,1.104,2.1637617440931805
Aragón,2018,07,0.002,0.04469897088298564
Atlántico,2018,07,0,0
Attica,2018,07,0,0
Auvergne-Rhône-Alpes,2018,07,0,0
Aydin,2018,07,0.315,0.46474830929331096
Bács-Kiskun,2018,07,0.19,0.3924972026066607
Baden-Württemberg,2018,07,3.424,2.9209377801948984
Banjul,2018,07,0.034,0.18131981931624816
Baranya,2018,07,0.562,0.8927682042390612
Basilicata,2018,07,0.28400000000000003,0.6125313593212351
Berat,2018,07,0.342,0.4746169626775482
Berlin,2018,07,0.041,0.19838941090279583
Bern,2018,07,1.236,0.9720212046204435
Bihar,2018,07,0.105,0.41709737293603333
Borsod-Abaúj-Zemplén,2018,07,1.552,1.4318376243691624
Bourgogne-Franche-Comté,2018,07,1.094,0.9779824145211049
Bretagne,2018,07,0.489,0.500129112459102
Bruxelles,2018,07,0.77,0.4210430824479572
Bucharest,2018,07,0.332,0.4711666350644939
Budapest,2018,07,0.02,0.14007005254378832
Burgas,2018,07,0,0
Buzău,2018,07,0.749,0.9684444175031417
Calabria,2018,07,0.115,0.31918157352340515
California,2018,07,0.013,0.11333068359382575
Campania,2018,07,0.518,0.9829650901706115
Cantabria,2018,07,0,0
Castilla y León,2018,07,0.062,0.4478281361718104
Castilla-La Mancha,2018,07,0.02,0.14007005254378832
Cataluña,2018,07,0.004,0.08939794176597128
Ceuta y Melilla,2018,07,0.294,0.45581988961844544
City of St. Petersburg,2018,07,0.494,0.5002141683461337
Comunidad de Madrid,2018,07,0.001,0.03162277660168379
Comunidad Foral de Navarra,2018,07,0,0
Comunidad Valenciana,2018,07,0.015,0.17011750363613642
Csongrád,2018,07,0.749,0.9672521261003648
Drenthe,2018,07,7.667,4.822698341330094
Dubai,2018,07,0.04,0.19605723255834873
Durrës,2018,07,0.177,0.3818596821043259
Emilia-Romagna,2018,07,1.248,2.5044298526298054
England,2018,07,0.61,0.4879939939570344
