ID_0,est,se
ALB,0.999985644753616,0.10400549022919978
ARG,0.97367977856,0.28371282828694977
AUT,0.013986999999999972,0.007247673009775477
BEL,0,0
BGR,0.9999999999734541,0.2882959994558201
BIH,0.97664072,0.28975822394429473
BRA,0.9471605439999999,0.1983376815390457
CHE,0.805150255,0.3009316952847261
CHN,0.93410784980704,0.21526036200869575
COL,0.964,0.18638331132035063
DEU,0.756,0.2148538157961412
ESP,0.27297002395378,0.016508324095413737
FJI,0.9999999999999803,0.17067257872642908
FRA,0.9968229652924201,0.23178110424970955
GRC,0.04847200000000007,0.10142125649880922
GTM,0.7185900000000001,0.49929823060495343
HND,0.91,0.28632495871296654
HRV,0.9999974562743144,0.3249040960837407
HUN,0.652416337113915,0.04260371143379695
IND,0.10858080000000014,0.1313390887933625
ITA,1,0.09008317719423348
KOR,0.898795,0.44814391615307947
LKA,0.134,0.3408227694273963
MEX,0.01100000000000001,0.05217731760518618
MMR,0.44999999999999996,0.497742652128334
NLD,0.475,0.0014073929115832873
PAK,0,0
PAN,0,0
PER,0,0
PRT,0.964356008509,0.46999809105883855
PSE,0.14500000000000002,0.3522770203960217
ROU,0.7004350000000001,0.22690811318349335
SLB,0.86,0.3471606552023436
SRB,0.5788928940337509,0.2214138495757484
SVN,0.999491598136,0.20072882125366498
THA,0.41500000000000004,0.4929685771101623
TUR,0.999992178554788,0.32000784413018113
USA,0.44256785885153227,0.053959299661440974
XKO,0.0050000000000000044,0.07056897321046962
ZAF,0.817,0.3868600013708585
