COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,01,2.8449999999999998,0.6240329413751986
Argentina,ARG,2022,01,1.935,1.4185641414347487
Austria,AUT,2022,01,0.013999999999999999,0.14495346019550953
Belgium,BEL,2022,01,0,0
Bosnia and Herzegovina,BIH,2022,01,1.314,0.8692746718328842
Brazil,BRA,2022,01,1.017,0.5950130446171371
Bulgaria,BGR,2022,01,11.017,7.783991985307141
China,CHN,2022,01,1.462,1.2915621720521744
Colombia,COL,2022,01,0.964,0.18638331132035063
Croatia,HRV,2022,01,5.258,4.54865734517237
Fiji,FJI,2022,01,0.97,0.17067257872642908
France,FRA,2022,01,3.837,5.33096539774332
Germany,DEU,2022,01,0.756,0.4297076315922824
Greece,GRC,2022,01,0.049,0.30426376949642764
Guatemala,GTM,2022,01,0.9390000000000001,0.9985964612099069
Honduras,HND,2022,01,0.91,0.28632495871296654
Hungary,HUN,2022,01,0.702,1.3633187658815025
India,IND,2022,01,0.112,0.52535635517345
Italy,ITA,2022,01,8.795,9.909149491365682
Kosovo,XKO,2022,01,0.005,0.07056897321046962
Mexico,MEX,2022,01,0.011,0.10435463521037236
Myanmar,MMR,2022,01,0.45,0.497742652128334
Netherlands,NLD,2022,01,0.475,0.499624483612067
Pakistan,PAK,2022,01,0,0
Palestine,PSE,2022,01,0.145,0.3522770203960217
Panama,PAN,2022,01,0,0
Peru,PER,2022,01,0,0
Portugal,PRT,2022,01,2.106,1.8799923642353542
Romania,ROU,2022,01,0.7340000000000001,0.6807243395504801
Serbia,SRB,2022,01,0.735,1.5498969470302388
Slovenia,SVN,2022,01,1.545,1.003644106268325
Solomon Islands,SLB,2022,01,0.86,0.3471606552023436
South Africa,ZAF,2022,01,0.817,0.3868600013708585
South Korea,KOR,2022,01,1.286,0.8962878323061589
Spain,ESP,2022,01,0.29300000000000004,0.8749411770569281
Sri Lanka,LKA,2022,01,0.134,0.3408227694273963
Switzerland,CHE,2022,01,0.933,0.9027950858541782
Thailand,THA,2022,01,0.415,0.4929685771101623
Turkey,TUR,2022,01,6.557,6.400156882603622
United States,USA,2022,01,0.442,0.684552911051113
