year,month,lon,lat,est,se
2015,10,-0.025,38.625,0,0.4410198391212106
2015,10,-0.025,38.65,0,0.4410198391212106
2015,10,-0.025,38.7,0,0.4410198391212106
2015,10,-0.025,38.725,0,0.4410198391212106
2015,10,-0.025,38.75,0,0.4410198391212106
2015,10,-0.025,38.775,0,0.4410198391212106
2015,10,-0.025,38.8,0,0.4410198391212106
2015,10,-0.025,38.824999999999996,0,0.4410198391212106
2015,10,-0.025,38.825,0,0.4410198391212106
2015,10,-0.025,38.85,0,0.4410198391212106
2015,10,-0.025,39.9,0,0.4924413655436538
2015,10,-0.025,39.925,0,0.4924413655436538
2015,10,-0.025,39.95,0,0.4924413655436538
2015,10,-0.025,39.975,0,0.4924413655436538
2015,10,-0.025,40,0,0.4924413655436538
2015,10,-0.025,40.025,0,0.4924413655436538
2015,10,-0.025,40.025000000000006,0,0.4924413655436538
2015,10,-0.025,40.05,0,0.4924413655436538
2015,10,-0.025,40.074999999999996,0,0.4924413655436538
2015,10,-0.025,40.075,0,0.4924413655436538
2015,10,-0.025,40.1,0,0.4924413655436538
2015,10,-0.025,40.15,0,0.4924413655436538
2015,10,-0.025,40.175,0,0.4924413655436538
2015,10,-0.025,40.55,0,0.4924413655436538
2015,10,-0.025,41.2,0.164,0.3704608498090469
2015,10,-0.025,41.225,0.164,0.3704608498090469
2015,10,-0.025,41.3,0.164,0.3704608498090469
2015,10,-0.025,42.15,0,0.4781418404821101
2015,10,-0.025,42.175,0,0.4781418404821101
2015,10,-0.05,38.6,0,0.4410198391212106
2015,10,-0.05,38.625,0,0.4410198391212106
2015,10,-0.05,38.650000000000006,0,0.4410198391212106
2015,10,-0.05,38.7,0,0.4410198391212106
2015,10,-0.05,38.725,0,0.4410198391212106
2015,10,-0.05,38.75,0,0.4410198391212106
2015,10,-0.05,38.775,0,0.4410198391212106
2015,10,-0.05,38.8,0,0.4410198391212106
2015,10,-0.05,38.824999999999996,0,0.4410198391212106
2015,10,-0.05,38.85,0,0.5002501876563868
2015,10,-0.05,39.9,0,0.4924413655436538
2015,10,-0.05,39.900000000000006,0,0.4924413655436538
2015,10,-0.05,39.925,0,0.4924413655436538
2015,10,-0.05,39.95,0,0.4924413655436538
2015,10,-0.05,39.975,0,0.4924413655436538
2015,10,-0.05,40,0,0.4924413655436538
2015,10,-0.05,40.025,0,0.4924413655436538
