year,month,lon,lat,est,se
2015,03,-0.025,39.9,0.496,0.5002341793942455
2015,03,-0.025,39.925,0,0.5002341793942455
2015,03,-0.025,39.95,0,0.5002341793942455
2015,03,-0.025,39.975,0,0.5002341793942455
2015,03,-0.025,40,0,0.5002341793942455
2015,03,-0.025,40.025,0,0.5002341793942455
2015,03,-0.025,40.025000000000006,0,0.5002341793942455
2015,03,-0.025,40.1,0,0.5002341793942455
2015,03,-0.07500000000000001,39.875,0.496,0.5002341793942455
2015,03,-0.07500000000000001,39.9,0.496,0.5002341793942455
2015,03,-0.07500000000000001,39.925,0,0.5002341793942455
2015,03,-0.07500000000000001,39.95,0,0.5002341793942455
2015,03,-0.07500000000000001,39.975,0,0.5002341793942455
2015,03,-0.07500000000000001,40,0,0.5002341793942455
2015,03,-0.125,39.85,0.496,0.5002341793942455
2015,03,-0.125,39.95,0,0.5002341793942455
2015,03,-0.125,39.975,0,0.5002341793942455
2015,03,-0.15000000000000002,40,0,0.5002341793942455
2015,03,-0.2,38.525,0.564,0.4961352135760474
2015,03,-0.2,38.525000000000006,0.564,0.4961352135760474
2015,03,-0.2,38.55,0.564,0.4961352135760474
2015,03,-0.2,38.574999999999996,0.564,0.4961352135760474
2015,03,-0.2,38.95,0,0.5001861515337926
2015,03,-0.2,38.975,0,0.5001861515337926
2015,03,-0.2,39,0,0.5001861515337926
2015,03,-0.25,38.55,0.564,0.4961352135760474
2015,03,-0.25,38.574999999999996,0.564,0.4961352135760474
2015,03,-0.25,38.95,0,0.5001861515337926
2015,03,-0.25,38.975,0,0.5001861515337926
2015,03,-0.25,40.9,0,0.20068950215762726
2015,03,-0.25,40.925,0,0.20068950215762726
2015,03,-0.25,40.95,0,0.20068950215762726
2015,03,-0.25,40.975,0,0.20068950215762726
2015,03,-0.275,38.975,0,0.5001861515337926
2015,03,-0.32499999999999996,39.3,0,0.5001861515337926
2015,03,-0.325,39.3,0,0.5001861515337926
2015,03,-0.32499999999999996,39.324999999999996,0,0.5001861515337926
2015,03,-0.325,39.325,0,0.5001861515337926
2015,03,-0.32499999999999996,40.9,0,0.20068950215762726
2015,03,-0.32499999999999996,40.925,0,0.20068950215762726
2015,03,-0.325,40.925,0,0.20068950215762726
