ID_1,est,se
ALB.11_1,0.406,0.4913302406787164
ALB.12_1,0.622911,0.4824228147462567
ALB.5_1,0.373,0.24192204586658958
ALB.9_1,0.17500000000000004,0.38015722999769386
ARG.1_1,0.748423544,0.46006230638404566
ARG.17_1,0.991,0.09448771310560929
ARG.24_1,0.15700000000000003,0.3639828065767441
AUT.2_1,0.4,0.2450715406979359
AUT.3_1,0,0
AUT.4_1,0.33899999999999997,0.04305515425929587
AUT.6_1,0.845215,0.1849481065074932
AUT.8_1,0,0
AUT.9_1,0.09399999999999997,0.29197474077263813
BEL.2_1,0,0
BGR.1_1,0.281,0.4497123983628217
BGR.13_1,0.792862552,0.4863186683068868
BGR.14_1,0.8053874560000001,0.4766102291756645
BGR.15_1,0.574282,0.4726703534901564
BGR.16_1,0.4,0.4901430813958718
BGR.18_1,0.533,0.49915945364198017
BGR.19_1,0.4610000000000001,0.49872610491905045
BGR.2_1,0.582906,0.4754990326655665
BGR.21_1,0.43500000000000005,0.4960050614873008
BGR.22_1,0.33299999999999996,0.47152235719351987
BGR.23_1,0.514,0.5000540511325291
BGR.24_1,0.83415016,0.4786580145601751
BGR.25_1,0.81127552,0.48677419916773856
BGR.27_1,0.89017258,0.4911182212263362
BGR.28_1,0.732,0.4431392245924213
BGR.3_1,0.478,0.4997657108743714
BGR.5_1,0.21499999999999997,0.4110279113928201
BGR.6_1,0.41999999999999993,0.49380547166252
BGR.9_1,0.48,0.4998498272980094
BIH.3_1,0.785715085,0.47678926536698346
BRA.13_1,0.15900000000000003,0.36585906146062974
BRA.25_1,0.280288,0.35522381365025535
CHE.21_1,0.711042205,0.4699682785711689
CHN.HKG,0.8272745809218496,0.43278853589741323
COL.2_2,0.027000000000000024,0.162164414398774
DEU.1_1,0.32899999999999996,0.23504253869245667
DEU.3_1,0,0
ESP.1_1,0.9999737390811313,0.22973613809844962
ESP.10_1,1,0.08171866102225821
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.30699999999999994,0.46148018805140917
ESP.16_1,0.06205000000000005,0.11583165839289773
ESP.17_1,0,0
ESP.18_1,0.999,0.03162277660168379
ESP.2_1,0.9340519,0.3190398224996882
ESP.3_1,0,0
ESP.4_1,0.41973199000000005,0.16643115617859774
ESP.5_1,0,0
ESP.6_1,1,0.1798192027963329
ESP.7_1,0,0
ESP.8_1,0.22499999999999998,0.4177912750998392
ESP.9_1,0.010000000000000009,0.0995485304256668
FJI.1_1,0.119,0.32395052700056526
FRA.1_1,0.7142628568476161,0.3692808987063774
FRA.10_1,0.3823710759550001,0.2944150231394224
FRA.11_1,0.9691826037985296,0.2711949567709821
FRA.13_1,0.559133324686,0.32716848680529687
FRA.3_1,0,0
FRA.5_1,0.22752799999999995,0.3256792439380338
FRA.9_1,0,0
GRC.1_1,0.32200000000000006,0.46747677432631296
GRC.3_1,0.08299999999999996,0.2760202658994212
GRC.6_1,0.030000000000000027,0.17067257872642908
GRC.8_1,0.249,0.43265018916693676
GTM.14_1,0.493,0.5002011607355596
GTM.7_1,0.491,0.5001691405606399
HND.16_1,0.364,0.4813893805805605
HRV.11_1,0.45999999999999996,0.49864681754589457
HRV.13_1,0.689473,0.488306555545232
HRV.14_1,0.6508750000000001,0.4705892616529652
HRV.16_1,0.8950658300000001,0.49790149502882697
HRV.20_1,0.94173326655508,0.4547606294240142
HRV.21_1,0.45500000000000007,0.4982200550190881
HRV.4_1,0.08499999999999996,0.2790212408632233
HRV.5_1,0.920958604,0.47901472282258306
HUN.10_1,0.475,0.16654149453735567
HUN.12_1,0.33299999999999996,0.23576117859675993
HUN.13_1,0.65999,0.4927423337466299
HUN.14_1,0.9835407758585659,0.38687842423064006
HUN.15_1,0.942072478953472,0.49503440247016417
HUN.18_1,0.31800000000000006,0.46593249842986173
HUN.19_1,0.813321116,0.48762648893327637
HUN.2_1,0.77881,0.49830727012208836
HUN.20_1,0.379,0.4853808758022864
HUN.4_1,0,0
HUN.5_1,0.05500000000000005,0.22809433799861634
HUN.6_1,0.352,0.23891647302160032
IND.19_1,0.354,0.4784484433174727
IND.20_1,0.118,0.3227695465501356
IND.29_1,0.43500000000000005,0.4960050614873008
IND.32_1,0,0
ITA.1_1,0.8636698,0.4722339833832775
ITA.10_1,0.9939310210919385,0.42899997940523243
ITA.11_1,0.945289878274048,0.4928977647988547
ITA.12_1,0.5953740000000001,0.4806783605391635
ITA.13_1,0.91855277052845,0.3751922940062805
ITA.14_1,0.6849780260132801,0.2508100691576705
ITA.15_1,0.8837332630729025,0.32146856524122486
ITA.16_1,0.8965252280688193,0.3208765094401854
ITA.17_1,0.6572910000000001,0.4058589022078213
ITA.18_1,0.23697599999999985,0.32145629821479793
ITA.19_1,0,0
ITA.2_1,0.9260335046414245,0.4226176900698132
ITA.20_1,0.978817456170554,0.42342449697481455
ITA.3_1,0.523,0.2498603213401043
ITA.4_1,0.73883482828,0.3383153600632951
ITA.5_1,1,0.3603326548319221
ITA.6_1,0.9073216015414377,0.3469715482703977
ITA.7_1,0.94750549003,0.42616409942156086
ITA.8_1,0.9387840787552,0.4266604480383055
ITA.9_1,0.835789497544,0.4569639724493756
KOR.13_1,0.44199999999999995,0.49687310541312546
KOR.4_1,0.33299999999999996,0.47152235719351987
LKA.11_1,0.20599999999999996,0.4046328307586122
MEX.17_1,0.4670000000000001,0.49915945364198017
MEX.30_1,0.33499999999999996,0.4722266383824593
MMR.14_1,0.402,0.4905472827736758
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0.560562,0.01379341314101089
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PAN.12_1,0.978,0.1467567291047928
PER.13_1,0,0
PER.15_1,0.052000000000000046,0.22213812222431642
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0.851342836716685,0.40270744533584235
PSE.2_1,0.22399999999999998,0.41713067256915787
ROU.10_1,0.364,0.4813893805805605
ROU.11_1,0.32200000000000006,0.46747677432631296
ROU.18_1,0.44900000000000007,0.4976410821532389
SLB.4_1,0.367,0.48222768848702946
SRB.20_1,0.836711701,0.4975703133187725
SRB.21_1,0.34299999999999997,0.47494902524015836
SRB.24_1,0.402,0.4905472827736758
SRB.3_1,0.7781,0.46201356193822707
SRB.5_1,0.6,0.4901430813958718
SVN.6_1,0.998721568,0.32400247252864156
SVN.7_1,0.062000000000000055,0.24127621974453722
SVN.8_1,0.35,0.47720826452161086
THA.67_1,0.126,0.3320154126456093
TUR.10_1,0.43500000000000005,0.4960050614873008
TUR.12_1,0.675896,0.49050271949359214
TUR.40_1,0.9858418035079851,0.475816468162188
TUR.41_1,0.5924773240000001,0.42442738097690724
TUR.52_1,0.607063,0.4803024468498468
TUR.59_1,0.34099999999999997,0.4742825570732535
TUR.63_1,0.3420000000000001,0.47461696267754827
TUR.66_1,0.32400000000000007,0.4682341756463781
USA.10_1,0.599592784,0.38673615040504616
USA.15_1,0.46799999999999997,0.4992246240173107
USA.26_1,0.585,0.4929685771101623
USA.33_1,0.517,0.49996095943679536
USA.36_1,0.43500000000000005,0.4960050614873008
USA.44_1,0.2829999999999999,0.4506818324651152
USA.5_1,0,0
USA.9_1,0.21799999999999997,0.4130939925085411
XKO.6_1,0.534,0.4990922691177385
ZAF.9_1,0.32000000000000006,0.46670956473787617
