NAME_1,year,month,est,se
Abruzzo,2015,08,1.4929999999999999,1.913002637518584
Aegean,2015,08,0.433,0.4957385972029581
Andalucía,2015,08,3.591,1.1534663788981776
Antioquia,2015,08,0.201,0.40094857495663927
Apulia,2015,08,2.0220000000000002,2.1488895637039285
Aragón,2015,08,1.442,0.5413342964959013
Artvin,2015,08,0.491,0.5001691405606399
Attica,2015,08,0.061,0.239450070654273
Auvergne-Rhône-Alpes,2015,08,2.187,2.4036687701885318
Baden-Württemberg,2015,08,0.549,0.49784219070589714
Balikesir,2015,08,0.9890000000000001,0.9938007939949514
Baranya,2015,08,1.135,0.9792239323052727
Basilicata,2015,08,0.424,0.494437527366672
Berlin,2015,08,0,0
Blagoevgrad,2015,08,0.488,0.5001060948499889
Borsod-Abaúj-Zemplén,2015,08,0,0
Bucharest,2015,08,0.443,0.49698893146427114
Budapest,2015,08,0.042,0.2006895021576273
Buenos Aires,2015,08,0.716,1.2700376514255858
Burgas,2015,08,0.873,0.9911674704627043
Buzău,2015,08,0.437,0.4962633144584408
Calabria,2015,08,0.737,1.150252960239447
California,2015,08,0,0
Campania,2015,08,2.726,1.8570415699809093
Cantabria,2015,08,0,0
Castilla y León,2015,08,0,0
Castilla-La Mancha,2015,08,0.728,0.8536064190162717
Cataluña,2015,08,3.91,0.36684451410013164
Central,2015,08,0.145,0.3522770203960217
Ceuta y Melilla,2015,08,0,0
Comunidad de Madrid,2015,08,0.214,0.41033202698835536
Comunidad Foral de Navarra,2015,08,0.042,0.2006895021576273
Comunidad Valenciana,2015,08,2.996,0.06315051850925682
Corse,2015,08,0.288,0.6940292492304055
Csongrád,2015,08,0.476,0.4996735671152454
Daegu,2015,08,0.419,0.4936422618482768
District of Columbia,2015,08,0.213,0.40963251677424095
Dolj,2015,08,0.554,0.4973241712719495
Drenthe,2015,08,0,0
Emilia-Romagna,2015,08,2.134,3.030565453021622
Extremadura,2015,08,0,0
Faro,2015,08,2.327,1.9712747394093584
Fier,2015,08,0.572,0.49503642397409614
Flevoland,2015,08,0,0
Florida,2015,08,0.891,1.202012914570089
Friesland,2015,08,0,0
Friuli-Venezia Giulia,2015,08,1.857,1.7443586323205214
Galicia,2015,08,0,0
Gelderland,2015,08,0,0
Grad Beograd,2015,08,1.436,0.9000014935793674
Grad Sofiya,2015,08,0.112,0.3155242550986462
Grad Zagreb,2015,08,0.066,0.24840633185509925
Groningen,2015,08,0,0
Guatemala,2015,08,0.492,0.5001861515337926
Heves,2015,08,0.501,0.500249187155011
Hong Kong,2015,08,2.283,2.849319694894735
Honiara,2015,08,0.344,0.475278749672116
IJsselmeer,2015,08,0,0
Indiana,2015,08,0.501,0.500249187155011
Islas Baleares,2015,08,1,0
Islas Canarias,2015,08,0,0
Istanbul,2015,08,4.25,4.4588629371176145
Istarska,2015,08,1.275,0.9607845981543934
Izmir,2015,08,1.06,1.4150442472877443
