NAME_1,year,month,est,se
Abruzzo,2016,01,0.681,0.49833234133955995
Adiyaman,2016,01,0.721,0.4487319471135974
Aegean,2016,01,0.047,0.25210682516535854
Andalucía,2016,01,0.01,0.14041609926789717
Andhra Pradesh,2016,01,0.02,0.14007005254378832
Apulia,2016,01,0.915,1.258218500619351
Aragón,2016,01,0,0
Atlántico,2016,01,0.189,0.3917045218432287
Attica,2016,01,0,0
Auvergne-Rhône-Alpes,2016,01,0.008,0.08912880535463237
Aydin,2016,01,0.352,0.47783294604320065
Bács-Kiskun,2016,01,0.322,0.46747677432631296
Baden-Württemberg,2016,01,1.666,2.065246290435121
Banjul,2016,01,0.969,0.17340435135563662
Baranya,2016,01,0.588,0.5374939047518789
Basilicata,2016,01,0.042,0.2006895021576273
Berat,2016,01,0.996,0.06315051850925682
Berlin,2016,01,0,0
Bern,2016,01,1.218,0.9763832926992186
Bihar,2016,01,0,0
Borsod-Abaúj-Zemplén,2016,01,2.862,0.44809494279092976
Bourgogne-Franche-Comté,2016,01,0.893,0.970930868124204
Bretagne,2016,01,0.351,0.4775217555536366
Bruxelles,2016,01,0.582,0.49347696959383985
Bucharest,2016,01,0,0
Budapest,2016,01,0,0
Burgas,2016,01,0,0
Buzău,2016,01,0.671,0.5020707772577833
Calabria,2016,01,0.169,0.3749394345485409
California,2016,01,0,0
Campania,2016,01,0.003,0.05471740119919799
Cantabria,2016,01,0,0
Castilla y León,2016,01,0.538,0.6399959729819327
Castilla-La Mancha,2016,01,0.002,0.04469897088298564
Cataluña,2016,01,0,0
Ceuta y Melilla,2016,01,0.939,0.239450070654273
City of St. Petersburg,2016,01,0,0
Comunidad de Madrid,2016,01,0,0
Comunidad Foral de Navarra,2016,01,0,0
Comunidad Valenciana,2016,01,0.001,0.03162277660168379
Csongrád,2016,01,0.015,0.16750515371962918
Drenthe,2016,01,2.207,3.252258729796723
Dubai,2016,01,0.36,0.48024018015013137
Durrës,2016,01,0.519,0.4998888765404656
Emilia-Romagna,2016,01,1.057,1.916436121177669
England,2016,01,0.016,0.12553788177183714
Extremadura,2016,01,0.001,0.03162277660168379
Faro,2016,01,0.97,0.17067257872642908
Fejér,2016,01,0,0
Fier,2016,01,0.009,0.09448771310560929
Flevoland,2016,01,0.89,1.065263714719249
Friesland,2016,01,5.01,5.42311152318777
Friuli-Venezia Giulia,2016,01,0.8370000000000001,1.0812548906040174
Galicia,2016,01,0.027,0.162164414398774
Gelderland,2016,01,21.358,15.799377037174976
Grad Beograd,2016,01,0.837,0.518228479276449
Grad Sofiya,2016,01,0,0
