COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,03,0,0
Argentina,ARG,2020,03,0.811,0.3917045218432287
Austria,AUT,2020,03,0,0
Belgium,BEL,2020,03,0,0
Bulgaria,BGR,2020,03,0,0
China,CHN,2020,03,0,0
Croatia,HRV,2020,03,0,0
Dominican Republic,DOM,2020,03,0.024,0.15312559370479986
France,FRA,2020,03,0,0
Germany,DEU,2020,03,0,0
Greece,GRC,2020,03,0,0
Guatemala,GTM,2020,03,0.14,0.3471606552023436
Honduras,HND,2020,03,0.016,0.12553788177183714
Hungary,HUN,2020,03,0,0
India,IND,2020,03,0.06899999999999999,0.36217338721951975
Italy,ITA,2020,03,0,0
Kosovo,XKO,2020,03,0,0
Mexico,MEX,2020,03,0.258,1.0456527610645494
Netherlands,NLD,2020,03,0,0
Pakistan,PAK,2020,03,0.05,0.2180540014481448
Peru,PER,2020,03,0.136,0.3429600875052688
Romania,ROU,2020,03,0,0
Serbia,SRB,2020,03,0,0
Slovenia,SVN,2020,03,0,0
Spain,ESP,2020,03,0,0
Turkey,TUR,2020,03,0,0
United States,USA,2020,03,0.042,0.2006895021576273
Venezuela,VEN,2020,03,0.029,0.1678904023081343
