ID_0,est,se
ALB,0,0
ARG,0.811,0.3917045218432287
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.02400000000000002,0.15312559370479986
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.14,0.3471606552023436
HND,0.016000000000000014,0.12553788177183714
HRV,0,0
HUN,0,0
IND,0.06788200000000011,0.1207244624065066
ITA,0,0
MEX,0.3610061835808903,0.2017774653258215
NLD,0,0
PAK,0.09750000000000003,0.2180540014481448
PER,0.25350400000000006,0.3429600875052688
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.04200000000000004,0.2006895021576273
VEN,0.029000000000000026,0.1678904023081343
XKO,0,0
