year,month,gid_4,est,se
2020,08,ALB.11.2.15_1,0.084,0.2775266131761439
2020,08,ALB.11.2.5_1,0.084,0.2775266131761439
2020,08,ALB.5.1.11_1,0,0.40751204407485436
2020,08,ALB.5.1.16_1,0,0.40751204407485436
2020,08,ALB.5.1.2_1,0,0.40751204407485436
2020,08,ALB.5.1.3_1,0.79,0.40751204407485436
2020,08,ALB.5.1.7_1,0,0.40751204407485436
2020,08,ALB.5.1.8_1,0,0.40751204407485436
2020,08,ALB.5.2.15_1,0,0.475278749672116
2020,08,ALB.9.2.7_1,0,0.3342569785774528
2020,08,AND.2_1,0,0.4511624403111894
2020,08,AND.3_1,0,0.46593249842986173
2020,08,AND.4_1,0,0.4663222667388471
2020,08,AND.6_1,0,0.46148018805140917
2020,08,AUT.3.16.16.10_2,0,0.4477404063421923
2020,08,AUT.3.16.3.2_2,0,0.4477404063421923
2020,08,AUT.3.17.1.23_2,0,0.43664018900538076
2020,08,AUT.3.17.1.25_2,0,0.43664018900538076
2020,08,AUT.3.17.1.6_2,0,0.43664018900538076
2020,08,AUT.4.5.14.1_2,0,0.4913302406787164
2020,08,AUT.4.5.14.2_2,0,0.4913302406787164
2020,08,AUT.8.2.16.1_2,0,0.4117201883725323
2020,08,AUT.8.2.16.2_2,0,0.4117201883725323
2020,08,AUT.8.2.17.1_2,0,0.4117201883725323
2020,08,AUT.8.2.31.1_2,0,0.4117201883725323
2020,08,AUT.8.2.35.1_2,0,0.4117201883725323
2020,08,AUT.8.3.1.1_2,0.062,0.24127621974453722
2020,08,AUT.8.3.2.1_2,0.062,0.24127621974453722
2020,08,AUT.9.1.1.23_2,0.1,0.3001501125938321
2020,08,AUT.9.1.1.30_2,0.1,0.3001501125938321
2020,08,AUT.9.1.1.44_2,0.1,0.3001501125938321
2020,08,AUT.9.1.1.53_2,0.1,0.3001501125938321
2020,08,AUT.9.1.1.55_2,0.1,0.3001501125938321
2020,08,AUT.9.1.1.63_2,0.1,0.3001501125938321
2020,08,AUT.9.1.1.86_2,0.1,0.3001501125938321
2020,08,BEL.1.1.1.17_1,0.087,0.2819760814510878
2020,08,BEL.1.1.1.3_1,0.087,0.2819760814510878
2020,08,BEL.1.1.1.4_1,0.087,0.2819760814510878
2020,08,BEL.2.3.4.19_1,0.022,0.1467567291047928
2020,08,BEL.2.3.4.4_1,0.022,0.1467567291047928
2020,08,BEL.2.3.4.6_1,0.022,0.1467567291047928
2020,08,BEL.2.3.4.7_1,0.022,0.1467567291047928
2020,08,BEL.2.3.5.12_1,0.022,0.1467567291047928
2020,08,BEL.2.4.1.35_1,0.015,0.12161327966052798
2020,08,BEL.2.5.1.3_1,0.094,0.29197474077263813
2020,08,BEL.2.5.1.4_1,0.094,0.29197474077263813
2020,08,BEL.2.5.8.3_1,0.094,0.29197474077263813
2020,08,BGR.14.8_1,0,0.4589222261011223
2020,08,BGR.21.2_1,0,0.47152235719351987
2020,08,BGR.26.11_1,0,0.4631344227041362
2020,08,BIH.2.5.1_1,0,0.45978516983739526
2020,08,BIH.3.3.8_1,0,0.4762539425745658
2020,08,CHE.14.1.6_1,0,0.47008507738491334
2020,08,CHE.14.1.7_1,0,0.47008507738491334
2020,08,CHE.21.5.20_1,0,0.4903462444430868
2020,08,CHE.21.5.25_1,0,0.4903462444430868
2020,08,CHE.21.5.32_1,0,0.4903462444430868
2020,08,CHE.21.5.34_1,0,0.4903462444430868
2020,08,CHE.21.5.35_1,0,0.4903462444430868
2020,08,CHE.21.6.6_1,0,0.4853808758022864
2020,08,CHE.21.6.9_1,0,0.4853808758022864
