NAME_1,year,month,est,se
Abruzzo,2014,05,0.32299999999999995,0.753408767672487
Adiyaman,2014,05,0.369,0.4827753846998334
Aegean,2014,05,0.217,0.6042138924754601
Andalucía,2014,05,0.007,0.11786791970845481
Andhra Pradesh,2014,05,0.001,0.03162277660168379
Apulia,2014,05,0.869,1.6913937382932234
Aragón,2014,05,0,0
Atlántico,2014,05,0.122,0.32744957355785825
Attica,2014,05,0,0
Auvergne-Rhône-Alpes,2014,05,0.009,0.09448771310560929
Aydin,2014,05,0.446,0.4973241712719495
Bács-Kiskun,2014,05,0.606,0.4888793337859589
Baden-Württemberg,2014,05,2.101,2.5174974242540906
Banjul,2014,05,0.343,0.4749490252401584
Baranya,2014,05,0.367,0.7331237906826422
Basilicata,2014,05,0.23,0.4520222720054435
Berat,2014,05,0.807,0.39485048677557294
Berlin,2014,05,0,0
Bern,2014,05,1.225,0.9730873653675489
Bihar,2014,05,0.042,0.2006895021576273
Borsod-Abaúj-Zemplén,2014,05,2.441,1.0734345149645759
Bourgogne-Franche-Comté,2014,05,0.9319999999999999,0.9752766041242276
Bretagne,2014,05,0.366,0.4819504915199032
Bruxelles,2014,05,0.637,0.4811054587743341
Bucharest,2014,05,0.023,0.1499783100768024
Budapest,2014,05,0.013,0.11333068359382575
Burgas,2014,05,0,0
Buzău,2014,05,0.549,0.678719881682512
Calabria,2014,05,0.099,0.2988114594326802
California,2014,05,0.007,0.08341437500789632
Campania,2014,05,0.319,0.49755527503154556
Cantabria,2014,05,0,0
Castilla y León,2014,05,0.247,0.6480918922928449
Castilla-La Mancha,2014,05,0.04,0.19605723255834873
Cataluña,2014,05,0.011,0.13117130702735058
Ceuta y Melilla,2014,05,0.797,0.402433787041984
City of St. Petersburg,2014,05,0.053,0.22414558046332575
Comunidad de Madrid,2014,05,0,0
Comunidad Foral de Navarra,2014,05,0,0
Comunidad Valenciana,2014,05,0.004,0.06315051850925682
Csongrád,2014,05,0.216,0.5947659666165556
Drenthe,2014,05,5.703,5.184768608131442
Dubai,2014,05,0.11,0.31304631925323445
Durrës,2014,05,0.213,0.40963251677424095
Emilia-Romagna,2014,05,1.245,2.5484651761965345
England,2014,05,0.251,0.43380547159664457
Extremadura,2014,05,0.004,0.06315051850925682
Faro,2014,05,0.9,0.3001501125938321
Fejér,2014,05,0.083,0.2760202658994212
Fier,2014,05,0.112,0.3155242550986462
Flevoland,2014,05,1.76,2.0484221230738124
Friesland,2014,05,8.165000000000001,7.130049608435733
Friuli-Venezia Giulia,2014,05,1.2040000000000002,1.4871050105738428
Galicia,2014,05,0.072,0.28857612844793823
Gelderland,2014,05,28.198,19.018243025996764
Grad Beograd,2014,05,0.644,0.674824274564195
Grad Sofiya,2014,05,0.09,0.28632495871296654
Grad Zagreb,2014,05,0,0
Groningen,2014,05,5.1370000000000005,3.6692285441680794
Gyor-Moson-Sopron,2014,05,0.013,0.11333068359382575
Hajdú-Bihar,2014,05,0.179,0.5534216675572547
Hatay,2014,05,0.031,0.17340435135563662
Hauts-de-France,2014,05,0.45,0.497742652128334
Hessen,2014,05,0.717,0.4506818324651152
Heves,2014,05,0.084,0.399373820764393
Hong Kong,2014,05,0,0
IJsselmeer,2014,05,0.525,0.499624483612067
Île-de-France,2014,05,0.024999999999999998,0.21643201930252998
Islas Baleares,2014,05,0.004,0.06315051850925682
Islas Canarias,2014,05,0.041,0.19838941090279583
Istanbul,2014,05,1.689,1.8382806323794427
Jász-Nagykun-Szolnok,2014,05,0.096,0.4245988086979495
Južno-Bački,2014,05,0.075,0.26352313834736496
Kärnten,2014,05,0.22,0.6260844728152886
Kocaeli,2014,05,0.277,0.5157815226901694
Komárom-Esztergom,2014,05,0,0
Korçë,2014,05,0.334,0.4718756898449704
La Libertad,2014,05,0,0
La Rioja,2014,05,0.003,0.05471740119919799
Lazio,2014,05,0.42600000000000005,0.9343279228624911
Lezhë,2014,05,0.774,0.41844844258175834
Liguria,2014,05,2.28,1.1311188968792263
Lima Province,2014,05,0.212,0.4089293621436632
Limburg,2014,05,17.025,12.025822285093692
Lisboa,2014,05,0.9420000000000001,0.7348929297939119
Lombardia,2014,05,3.984,5.1124582447048095
Macedonia and Thrace,2014,05,0.105,0.3067068128833611
Maharashtra,2014,05,0,0
Makkah,2014,05,0.019,0.13659303663678343
Marche,2014,05,0.503,0.9569116658471392
México,2014,05,0.071,0.25695335184625445
Michoacán,2014,05,0.003,0.05471740119919799
Molise,2014,05,0,0
Niederösterreich,2014,05,1.141,1.7982943836894354
Niedersachsen,2014,05,0.788,0.6362049136801975
Nógrád,2014,05,0.003,0.05471740119919799
Noord-Brabant,2014,05,35.449,25.05332073957747
Noord-Holland,2014,05,29.779,18.863713972839378
Nordrhein-Westfalen,2014,05,1.749,1.3709827727055284
Normandie,2014,05,0.269,0.4436618485241162
Nouvelle-Aquitaine,2014,05,0.28500000000000003,0.6953245881475281
Obalno-kraška,2014,05,0.005,0.07056897321046962
Oberösterreich,2014,05,0.7010000000000001,1.5162904057629873
Occitanie,2014,05,0,0
Oriental,2014,05,0.066,0.34531174739566006
Osrednjeslovenska,2014,05,0,0
Overijssel,2014,05,13.663,10.611027501596492
País Vasco,2014,05,0.001,0.03162277660168379
Pardubický,2014,05,0.152,0.3592005359475749
Pays de la Loire,2014,05,0.478,0.4997657108743714
Pest,2014,05,0.349,0.4768924684102554
Piemonte,2014,05,0.842,1.5566914806674421
Porto,2014,05,0.604,0.48930912869414506
Primorsko-Goranska,2014,05,0.632,0.4825026516080599
Principado de Asturias,2014,05,0.011,0.10435463521037236
Pristina,2014,05,0.258,0.43775292989039793
Prizren,2014,05,0.306,0.692486884543034
Provence-Alpes-Côte d'Azur,2014,05,0.28500000000000003,0.5622477154107952
Punjab,2014,05,0,0
Razgrad,2014,05,0,0
Región de Murcia,2014,05,0.002,0.04469897088298564
Rheinland-Pfalz,2014,05,1.305,0.9401987414975406
