year,month,lon,lat,est,se
2022,02,-0.025,41.45,0,0.49934892545128134
2022,02,-0.025,41.5,0,0.49934892545128134
2022,02,-0.025,41.525,0,0.49934892545128134
2022,02,-0.07500000000000001,41.5,0,0.49934892545128134
2022,02,-0.32499999999999996,39.3,0,0.497742652128334
2022,02,-0.325,39.3,0,0.497742652128334
2022,02,-0.32499999999999996,39.324999999999996,0,0.497742652128334
2022,02,-0.325,39.325,0,0.497742652128334
2022,02,-0.375,39.3,0,0.497742652128334
2022,02,-0.375,39.324999999999996,0,0.497742652128334
2022,02,-0.375,39.425,0,0.497742652128334
2022,02,-0.375,39.45,0,0.497742652128334
2022,02,-0.375,39.475,0.21774193548387097,0.497742652128334
2022,02,-0.4,38.5,0,0.40169311340544206
2022,02,-0.4,38.525,0,0.40169311340544206
2022,02,-0.4,39.324999999999996,0,0.497742652128334
2022,02,-0.4,39.425,0,0.497742652128334
2022,02,-0.4,39.45,0,0.497742652128334
2022,02,-0.4,39.475,0,0.497742652128334
2022,02,-0.4,39.5,0,0.497742652128334
2022,02,-0.425,38.35,0,0.40169311340544206
2022,02,-0.425,38.375,0,0.40169311340544206
2022,02,-0.45,38.35,0,0.40169311340544206
2022,02,-0.45,38.375,0,0.40169311340544206
2022,02,-0.45,38.425,0,0.40169311340544206
2022,02,-0.45,38.45,0,0.40169311340544206
2022,02,-0.45,38.475,0,0.40169311340544206
2022,02,-0.475,38.325,0,0.40169311340544206
2022,02,-0.475,38.35,0,0.40169311340544206
2022,02,-0.475,38.375,0,0.40169311340544206
2022,02,-0.475,38.4,0,0.40169311340544206
2022,02,-0.475,38.45,0,0.40169311340544206
2022,02,-0.475,38.475,0,0.40169311340544206
2022,02,-0.5,38.325,0,0.40169311340544206
2022,02,-0.5,38.324999999999996,0,0.40169311340544206
2022,02,-0.5,38.35,0,0.40169311340544206
2022,02,-0.5,38.375,0,0.40169311340544206
2022,02,-0.5,38.4,0,0.40169311340544206
2022,02,-0.5,38.45,0,0.40169311340544206
2022,02,-0.5,38.475,0,0.40169311340544206
2022,02,-0.5,38.6,0,0.40169311340544206
2022,02,-0.5,39.275,0.45,0.497742652128334
2022,02,-0.525,38.25,0,0.40169311340544206
2022,02,-0.525,38.275,0,0.40169311340544206
2022,02,-0.525,38.3,0,0.40169311340544206
2022,02,-0.525,38.325,0,0.40169311340544206
2022,02,-0.525,38.324999999999996,0,0.40169311340544206
2022,02,-0.525,38.35,0,0.40169311340544206
2022,02,-0.525,38.375,0,0.40169311340544206
2022,02,-0.525,38.45,0,0.40169311340544206
2022,02,-0.525,38.475,0,0.40169311340544206
2022,02,-0.525,38.6,0,0.40169311340544206
2022,02,-0.525,38.625,0,0.40169311340544206
2022,02,-0.525,38.65,0,0.40169311340544206
2022,02,-0.525,39.275,0.45,0.497742652128334
2022,02,-0.55,38.275,0,0.40169311340544206
2022,02,-0.55,38.3,0,0.40169311340544206
2022,02,-0.55,38.325,0,0.40169311340544206
2022,02,-0.55,38.35,0,0.40169311340544206
2022,02,-0.55,38.375,0,0.40169311340544206
2022,02,-0.55,38.425,0,0.40169311340544206
2022,02,-0.55,38.45,0,0.40169311340544206
2022,02,-0.55,38.575,0,0.40169311340544206
2022,02,-0.55,38.6,0,0.40169311340544206
2022,02,-0.55,38.625,0,0.40169311340544206
2022,02,-0.55,38.65,0,0.40169311340544206
2022,02,-0.575,38.25,0,0.40169311340544206
2022,02,-0.575,38.275,0,0.40169311340544206
2022,02,-0.5750000000000001,38.275,0,0.40169311340544206
2022,02,-0.575,38.3,0,0.40169311340544206
2022,02,-0.5750000000000001,38.3,0,0.40169311340544206
2022,02,-0.575,38.325,0,0.40169311340544206
2022,02,-0.575,38.324999999999996,0,0.40169311340544206
2022,02,-0.5750000000000001,38.325,0,0.40169311340544206
2022,02,-0.575,38.35,0,0.40169311340544206
2022,02,-0.5750000000000001,38.35,0,0.40169311340544206
2022,02,-0.575,38.375,0,0.40169311340544206
2022,02,-0.575,38.4,0,0.40169311340544206
2022,02,-0.5750000000000001,38.400000000000006,0,0.40169311340544206
2022,02,-0.575,38.425,0,0.40169311340544206
2022,02,-0.5750000000000001,38.425,0,0.40169311340544206
2022,02,-0.575,38.45,0,0.40169311340544206
2022,02,-0.575,38.55,0,0.40169311340544206
2022,02,-0.575,38.575,0,0.40169311340544206
2022,02,-0.575,38.575,0,0.40169311340544206
2022,02,-0.575,38.6,0,0.40169311340544206
2022,02,-0.5750000000000001,38.6,0,0.40169311340544206
2022,02,-0.575,38.625,0,0.40169311340544206
2022,02,-0.5750000000000001,38.625,0,0.40169311340544206
2022,02,-0.575,38.65,0,0.40169311340544206
2022,02,-0.575,39.25,0.45,0.497742652128334
2022,02,-0.5750000000000001,39.25,0.45,0.497742652128334
2022,02,-0.6,38.3,0,0.40169311340544206
2022,02,-0.6,38.325,0,0.40169311340544206
2022,02,-0.6,38.35,0,0.40169311340544206
2022,02,-0.6,38.375,0,0.40169311340544206
2022,02,-0.6,38.4,0,0.40169311340544206
2022,02,-0.6,38.425,0,0.40169311340544206
2022,02,-0.6,38.45,0,0.40169311340544206
2022,02,-0.6,38.55,0,0.40169311340544206
2022,02,-0.6,38.575,0,0.40169311340544206
2022,02,-0.6,38.575,0,0.40169311340544206
2022,02,-0.6,38.6,0,0.40169311340544206
2022,02,-0.6,38.625,0,0.40169311340544206
2022,02,-0.6,38.65,0,0.40169311340544206
2022,02,-0.625,38.2,0,0.40169311340544206
2022,02,-0.625,38.225,0,0.40169311340544206
2022,02,-0.625,38.25,0,0.40169311340544206
2022,02,-0.625,38.275,0,0.40169311340544206
2022,02,-0.625,38.3,0,0.40169311340544206
2022,02,-0.625,38.3,0,0.40169311340544206
2022,02,-0.625,38.325,0,0.40169311340544206
2022,02,-0.625,38.324999999999996,0,0.40169311340544206
2022,02,-0.625,38.35,0,0.40169311340544206
2022,02,-0.625,38.375,0,0.40169311340544206
2022,02,-0.625,38.4,0,0.40169311340544206
2022,02,-0.625,38.425,0,0.40169311340544206
2022,02,-0.625,38.475,0,0.40169311340544206
2022,02,-0.625,38.55,0,0.40169311340544206
2022,02,-0.625,38.575,0,0.40169311340544206
2022,02,-0.625,38.575,0,0.40169311340544206
2022,02,-0.625,38.574999999999996,0,0.40169311340544206
2022,02,-0.625,38.6,0,0.40169311340544206
2022,02,-0.625,38.6,0,0.40169311340544206
2022,02,-0.625,38.6,0,0.40169311340544206
2022,02,-0.625,38.625,0,0.40169311340544206
2022,02,-0.625,38.625,0,0.40169311340544206
2022,02,-0.625,38.65,0,0.40169311340544206
2022,02,-0.625,38.65,0,0.40169311340544206
2022,02,-0.65,38.125,0,0.40169311340544206
2022,02,-0.65,38.15,0,0.40169311340544206
2022,02,-0.65,38.2,0,0.40169311340544206
2022,02,-0.65,38.225,0,0.40169311340544206
2022,02,-0.65,38.25,0,0.40169311340544206
2022,02,-0.65,38.275,0,0.40169311340544206
2022,02,-0.65,38.3,0,0.40169311340544206
2022,02,-0.65,38.325,0,0.40169311340544206
2022,02,-0.65,38.324999999999996,0,0.40169311340544206
2022,02,-0.65,38.325,0,0.40169311340544206
2022,02,-0.65,38.35,0,0.40169311340544206
2022,02,-0.65,38.375,0,0.40169311340544206
2022,02,-0.65,38.475,0,0.40169311340544206
2022,02,-0.65,38.5,0,0.40169311340544206
2022,02,-0.65,38.525,0,0.40169311340544206
2022,02,-0.65,38.55,0,0.40169311340544206
2022,02,-0.65,38.575,0,0.40169311340544206
2022,02,-0.65,38.574999999999996,0,0.40169311340544206
2022,02,-0.65,38.6,0,0.40169311340544206
2022,02,-0.65,38.6,0,0.40169311340544206
2022,02,-0.65,38.625,0,0.40169311340544206
2022,02,-0.65,38.65,0,0.40169311340544206
2022,02,-0.675,38.375,0,0.40169311340544206
2022,02,-0.675,38.475,0,0.40169311340544206
2022,02,-0.675,38.5,0,0.40169311340544206
2022,02,-0.675,38.525,0,0.40169311340544206
2022,02,-0.675,38.55,0,0.40169311340544206
2022,02,-0.675,38.575,0,0.40169311340544206
2022,02,-0.675,38.6,0,0.40169311340544206
2022,02,-0.675,38.6,0,0.40169311340544206
2022,02,-0.675,38.625,0,0.40169311340544206
2022,02,-0.675,38.65,0,0.40169311340544206
2022,02,-0.7000000000000001,38.175,0,0.40169311340544206
