year,month,lon,lat,est,se
2022,02,-0.025,38.625,0,0
2022,02,-0.025,40,0,0
2022,02,-0.025,40.025,0,0
2022,02,-0.025,40.025000000000006,0,0
2022,02,-0.05,38.6,0,0
2022,02,-0.05,38.8,0.045,0.20740785428237288
2022,02,-0.05,39.975,0,0
2022,02,-0.07500000000000001,38.574999999999996,0,0
2022,02,-0.07500000000000001,38.575,0,0
2022,02,-0.07500000000000001,39.975,0,0
2022,02,-0.07500000000000001,40,0,0
2022,02,-0.1,38.525,0.019,0.13659303663678343
2022,02,-0.1,38.525000000000006,0.019,0.13659303663678343
2022,02,-0.1,38.55,0.019,0.13659303663678343
2022,02,-0.1,38.6,0,0
2022,02,-0.1,38.824999999999996,0.267,0.4426137220047599
2022,02,-0.1,39.875,0,0
2022,02,-0.1,40.1,0.021,0.14345584540052586
2022,02,-0.125,38.525,0.019,0.13659303663678343
2022,02,-0.125,38.525000000000006,0.019,0.13659303663678343
2022,02,-0.125,38.6,0,0
2022,02,-0.125,38.625,0.324,0.4682341756463781
2022,02,-0.125,38.824999999999996,0.267,0.4426137220047599
2022,02,-0.125,38.825,0.267,0.4426137220047599
2022,02,-0.125,38.9,0,0
2022,02,-0.125,38.900000000000006,0,0
2022,02,-0.125,38.925,0,0
2022,02,-0.125,39.925,0.425,0.4945903553645376
2022,02,-0.15,38.574999999999996,0,0
2022,02,-0.15000000000000002,38.575,0,0
2022,02,-0.15,38.9,0,0
2022,02,-0.15000000000000002,38.900000000000006,0,0
2022,02,-0.15000000000000002,38.95,0.363,0.4811054587743341
2022,02,-0.17500000000000002,38.525,0.019,0.13659303663678343
2022,02,-0.17500000000000002,38.525000000000006,0.019,0.13659303663678343
2022,02,-0.17500000000000002,38.8,0.319,0.4663222667388471
2022,02,-0.17500000000000002,38.95,0,0.3731624984510773
2022,02,-0.17500000000000002,38.975,0.0835,0.3731624984510773
2022,02,-0.2,38.95,0.167,0.3731624984510773
2022,02,-0.225,38.525,0.411,0.49226143594773025
2022,02,-0.225,38.525000000000006,0.411,0.49226143594773025
2022,02,-0.225,38.875,0.536,0.498951854343636
2022,02,-0.225,38.975,0,0.3731624984510773
2022,02,-0.225,39.65,0,0.10435463521037237
2022,02,-0.225,39.650000000000006,0,0.10435463521037237
2022,02,-0.25,38.95,0.167,0.3731624984510773
2022,02,-0.25,39.175,0,0
2022,02,-0.25,39.65,0,0.10435463521037237
2022,02,-0.25,39.650000000000006,0,0.10435463521037237
2022,02,-0.27499999999999997,39.05,0.502,0.5002461856388775
2022,02,-0.275,39.05,0.502,0.5002461856388775
2022,02,-0.275,39.225,0.015,0.12161327966052798
2022,02,-0.30000000000000004,39.575,0.576,0.49443752736667196
