year,month,gid_3,est,se
2020,07,ESP.1.1.3_1,0,0.4711666350644939
2020,07,ESP.1.1.5_1,0,0.4711666350644939
2020,07,ESP.1.1.6_1,0,0.4711666350644939
2020,07,ESP.1.1.7_1,0,0.4711666350644939
2020,07,ESP.1.2.1_1,0,0.4516403203645341
2020,07,ESP.1.2.3_1,0,0.4516403203645341
2020,07,ESP.1.2.4_1,0,0.4516403203645341
2020,07,ESP.1.2.5_1,0,0.4516403203645341
2020,07,ESP.1.3.4_1,0,0.46747677432631296
2020,07,ESP.1.4.2_1,0,0.45848687027025126
2020,07,ESP.1.4.5_1,0,0.45848687027025126
2020,07,ESP.1.4.8_1,0,0.45848687027025126
2020,07,ESP.1.5.4_1,0,0.44521254947969985
2020,07,ESP.1.5.6_1,0,0.44521254947969985
2020,07,ESP.1.6.2_1,0,0.46593249842986173
2020,07,ESP.1.6.5_1,0,0.46593249842986173
2020,07,ESP.1.6.8_1,0,0.46593249842986173
2020,07,ESP.1.6.9_1,0,0.46593249842986173
2020,07,ESP.1.7.1_1,0,0.44922355437109684
2020,07,ESP.1.7.4_1,0,0.44922355437109684
2020,07,ESP.1.8.2_1,0,0.4530576798391804
2020,07,ESP.1.8.3_1,0,0.4530576798391804
2020,07,ESP.1.8.4_1,0,0.4530576798391804
2020,07,ESP.10.1.1_1,0,0.4571651780264984
2020,07,ESP.10.1.2_1,0,0.4571651780264984
2020,07,ESP.10.1.3_1,0,0.4571651780264984
2020,07,ESP.10.1.4_1,0,0.4571651780264984
2020,07,ESP.10.1.5_1,0,0.4571651780264984
2020,07,ESP.10.1.6_1,0,0.4571651780264984
2020,07,ESP.10.1.9_1,0,0.4571651780264984
2020,07,ESP.10.2.3_1,0,0.45490981847278583
2020,07,ESP.10.2.5_1,0,0.45490981847278583
2020,07,ESP.10.2.7_1,0,0.45490981847278583
2020,07,ESP.10.2.8_1,0,0.45490981847278583
2020,07,ESP.10.3.1_1,0,0.46860921309188386
2020,07,ESP.10.3.10_1,0,0.46860921309188386
2020,07,ESP.10.3.11_1,0,0.46860921309188386
2020,07,ESP.10.3.12_1,0,0.46860921309188386
2020,07,ESP.10.3.13_1,0,0.46860921309188386
2020,07,ESP.10.3.14_1,0,0.46860921309188386
2020,07,ESP.10.3.18_1,0,0.46860921309188386
2020,07,ESP.10.3.2_1,0,0.46860921309188386
2020,07,ESP.10.3.4_1,0,0.46860921309188386
2020,07,ESP.10.3.5_1,0,0.46860921309188386
2020,07,ESP.10.3.6_1,0,0.46860921309188386
2020,07,ESP.10.3.7_1,0,0.46860921309188386
2020,07,ESP.10.3.8_1,0,0.46860921309188386
2020,07,ESP.11.1.12_1,0,0.4602127723084137
2020,07,ESP.11.1.5_1,0,0.4602127723084137
2020,07,ESP.11.1.6_1,0,0.4602127723084137
2020,07,ESP.11.2.10_1,0,0.47008507738491334
2020,07,ESP.11.2.5_1,0,0.47008507738491334
2020,07,ESP.11.2.6_1,0,0.47008507738491334
2020,07,ESP.11.2.9_1,0,0.47008507738491334
2020,07,ESP.12.1.1_1,0,0.45352473436923446
2020,07,ESP.12.1.2_1,0,0.45352473436923446
2020,07,ESP.12.2.1_1,0,0.46148018805140917
2020,07,ESP.12.2.2_1,0,0.46148018805140917
2020,07,ESP.12.3.1_1,0,0.46670956473787617
2020,07,ESP.12.4.1_1,0,0.45627095369219284
2020,07,ESP.12.4.3_1,0,0.45627095369219284
2020,07,ESP.13.1.2_1,0,0.45019848809017415
2020,07,ESP.13.1.3_1,0,0.45019848809017415
2020,07,ESP.13.1.4_1,0,0.45019848809017415
2020,07,ESP.13.1.5_1,0,0.45019848809017415
2020,07,ESP.13.1.6_1,0,0.45019848809017415
2020,07,ESP.13.1.7_1,0,0.45019848809017415
2020,07,ESP.13.1.8_1,0,0.45019848809017415
2020,07,ESP.13.1.9_1,0,0.45019848809017415
2020,07,ESP.14.1.1_1,0,0.4618975528722244
2020,07,ESP.14.2.1_1,0,0.45671938057476014
2020,07,ESP.15.1.6_1,0,0.4606378047741926
2020,07,ESP.16.1.3_1,0,0.462724663395106
2020,07,ESP.16.2.1_1,0,0.4457237593730782
2020,07,ESP.16.3.1_1,0,0.47257520811753057
