ID_1,est,se
ALB.11_1,0.352,0.47783294604320065
ALB.12_1,0.7543,0.33347403186743596
ALB.5_1,0.015000000000000013,0.06080663983026399
ALB.9_1,0.799,0.40094857495663927
ARG.1_1,0.12934981,0.18314738585502954
ARG.17_1,0.27,0.44418160396092193
ARG.24_1,0,0
AUT.2_1,0.17100000000000004,0.18834867991367826
AUT.3_1,0,0
AUT.4_1,0.06699999999999995,0.02274064580618647
AUT.6_1,0.14390400000000003,0.08662964158630129
AUT.8_1,0,0
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.531,0.4992877810324305
BGR.13_1,0.52458184,0.3444542520022213
BGR.14_1,0.896917552,0.3077650353418105
BGR.15_1,0.838144,0.4747235227808485
BGR.16_1,0.04600000000000004,0.20958990416508122
BGR.18_1,0.378,0.48513024163759505
BGR.19_1,0.010000000000000009,0.0995485304256668
BGR.2_1,0.9122979999999999,0.45666645539715517
BGR.21_1,0.18700000000000006,0.3901066305296325
BGR.22_1,0.273,0.4457237593730782
BGR.23_1,0.253,0.43494847991478275
BGR.24_1,0.833414,0.32303697622598854
BGR.25_1,0.35481837000000005,0.28794572947710034
BGR.27_1,0.812124064,0.4837298684930977
BGR.28_1,0.01200000000000001,0.10893974420691407
BGR.3_1,0.18500000000000005,0.38849186082326864
BGR.5_1,0.0020000000000000018,0.04469897088298564
BGR.6_1,0.08499999999999996,0.2790212408632233
BGR.9_1,0.268,0.4431392245924213
BIH.3_1,0.823578097,0.43420639596468685
BRA.13_1,0.04200000000000004,0.20068950215762726
BRA.25_1,0.803959,0.4689635051597527
CHE.21_1,0.08598269800000002,0.15020538845196954
CHN.HKG,0.9357908777956,0.1361832706148445
COL.2_2,0.248,0.432067914433232
DEU.1_1,0.04700000000000004,0.10587237108405081
DEU.3_1,0,0
ESP.1_1,0.32480458357587183,0.13212448943307148
ESP.10_1,0.23300624000000003,0.24173703512896988
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.614,0.48707416400507353
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.08750799999999992,0.11725586228525833
ESP.17_1,0,0
ESP.18_1,0.21299999999999997,0.40963251677424095
ESP.2_1,0.03992400000000007,0.0786636250103503
ESP.3_1,0,0
ESP.4_1,0.019963999999999982,0.03554332303552386
ESP.5_1,0,0
ESP.6_1,0.275275617472,0.1681987149690362
ESP.7_1,0,0
ESP.8_1,0.0010000000000000009,0.03162277660168379
ESP.9_1,0.0010000000000000009,0.03162277660168379
FJI.1_1,0.748,0.4343785039394614
FRA.1_1,0.3021665947100559,0.18188301682620714
FRA.10_1,0.08719078198999997,0.12597112411407835
FRA.11_1,0.961507799167564,0.1831924804853082
FRA.13_1,0.05994099999999991,0.06684134474419068
FRA.3_1,0,0
FRA.5_1,0.6551100000000001,0.4633643271277895
FRA.9_1,0,0
GRC.1_1,0.16300000000000003,0.36955049393495276
GRC.3_1,0,0
GRC.6_1,0.0010000000000000009,0.03162277660168379
GRC.8_1,0.051000000000000045,0.22010780869257557
GTM.14_1,0.20300000000000007,0.402433787041984
GTM.7_1,0.4590000000000001,0.4985655098054493
HND.16_1,0.29699999999999993,0.4571651780264984
HRV.11_1,0.362,0.4808192874533916
HRV.13_1,0.792954,0.47341566016832737
HRV.14_1,0.5563899999999999,0.434449709693117
HRV.16_1,0.67030642,0.4581306795950516
HRV.20_1,0.849375029846765,0.41891342108108914
HRV.21_1,0.4139999999999999,0.4927949338688932
HRV.4_1,0,0
HRV.5_1,0.6601888,0.41965353677534734
HUN.10_1,0,0
HUN.12_1,0.15900000000000003,0.18292953073031487
HUN.13_1,0.133498,0.24271539581653556
HUN.14_1,0.717232777780566,0.17366965595754563
HUN.15_1,0.4369617215387199,0.28637731502912217
HUN.18_1,0.07799999999999996,0.26830577330349786
HUN.19_1,0.24790537,0.24786217904451432
HUN.2_1,0.002998000000000056,0.03816087374233472
HUN.20_1,0.07199999999999995,0.2586172517116422
HUN.4_1,0,0
HUN.5_1,0.02300000000000002,0.1499783100768024
HUN.6_1,0.06800000000000006,0.12593593553811344
IND.19_1,0.06800000000000006,0.2518718710762269
IND.20_1,0.20199999999999996,0.40169311340544206
IND.29_1,0.262,0.4399426662072566
IND.32_1,0,0
ITA.1_1,0.321183295,0.22377641645936278
ITA.10_1,0.46893430336240005,0.08532456786690701
ITA.11_1,0.35468255862977494,0.26540996565316105
ITA.12_1,0.18640499999999993,0.29742057867623817
ITA.13_1,0.15040174707676002,0.10272300370924914
ITA.14_1,0.922453904178708,0.24544058357467197
ITA.15_1,0.9846972385314419,0.18647174277184828
ITA.16_1,0.1055610489745279,0.07199294133731442
ITA.17_1,0,0
ITA.18_1,0.09499999999999997,0.14668082787217035
ITA.19_1,0,0
ITA.2_1,0.83183216104231,0.30577264890140576
ITA.20_1,0.32047595724700007,0.12068910725086876
ITA.3_1,0,0
ITA.4_1,0.14270921883999999,0.14228330067647055
ITA.5_1,0.42693472224999995,0.2343381527166133
ITA.6_1,0.41199923266493144,0.19243645217449037
ITA.7_1,0.09653570041600013,0.15216210987467244
ITA.8_1,0.08876756800000007,0.09426136803263677
ITA.9_1,0.2508762736,0.18526178371031804
KOR.13_1,0.30699999999999994,0.46148018805140917
KOR.4_1,0.478,0.4997657108743714
LKA.11_1,0.20899999999999996,0.4067978422810088
MEX.17_1,0.24,0.42729683193604723
MEX.30_1,0.019000000000000017,0.13659303663678343
MMR.14_1,0.7,0.45848687027025126
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0.675806,0.012532326574682714
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PAN.12_1,0.019000000000000017,0.13659303663678343
PER.13_1,0,0
PER.15_1,0.013000000000000012,0.11333068359382575
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0.58931258633152,0.2813443081183135
PSE.2_1,0.555,0.49721446300587663
ROU.10_1,0,0
ROU.11_1,0.793,0.4053582555164201
ROU.18_1,0.15900000000000003,0.36585906146062974
SLB.4_1,0.576,0.49443752736667196
SRB.20_1,0.42335575000000003,0.3499082407472495
SRB.21_1,0.20699999999999996,0.4053582555164201
SRB.24_1,0.04600000000000004,0.20958990416508122
SRB.3_1,0.28600000000000003,0.22605774063743558
SRB.5_1,0.020000000000000018,0.14007005254378832
SVN.6_1,0.16858000000000006,0.18775544653006362
SVN.7_1,0,0
SVN.8_1,0.21699999999999997,0.4124088760939574
THA.67_1,0.34099999999999997,0.4742825570732535
TUR.10_1,0.751,0.43265018916693676
TUR.12_1,0.25948400000000005,0.24122595038669178
TUR.40_1,0.9819846790314642,0.3190541070532521
TUR.41_1,0.997262016,0.334462153634319
TUR.52_1,0.78799,0.3116034755346888
TUR.59_1,0.0050000000000000044,0.07056897321046962
TUR.63_1,0.45500000000000007,0.4982200550190881
TUR.66_1,0.609,0.4882185549089233
USA.10_1,0.19880199999999992,0.14343811008519225
USA.15_1,0.20499999999999996,0.403903624814309
USA.26_1,0.010000000000000009,0.0995485304256668
USA.33_1,0.0010000000000000009,0.03162277660168379
USA.36_1,0.01100000000000001,0.10435463521037237
USA.44_1,0.009000000000000008,0.09448771310560929
USA.5_1,0,0
USA.9_1,0.0010000000000000009,0.03162277660168379
XKO.6_1,0.21099999999999997,0.4082225442643334
ZAF.9_1,0.17300000000000004,0.37843653921656956
