NAME_1,year,month,est,se
Abruzzo,2019,12,0.553,0.9302750618092225
Aegean,2019,12,0.105,0.3067068128833611
Andalucía,2019,12,0.15899999999999997,0.5962609691184224
Antioquia,2019,12,0.985,0.12161327966052798
Apulia,2019,12,0.6890000000000001,1.0948236166850227
Aragón,2019,12,0.128,0.3647623599327283
Artvin,2019,12,0.787,0.40963251677424095
Attica,2019,12,0,0
Auvergne-Rhône-Alpes,2019,12,1.22,1.715873593757504
Baden-Württemberg,2019,12,0.711,0.45352473436923446
Balikesir,2019,12,0.343,0.5797482622486554
Baranya,2019,12,0,0
Basilicata,2019,12,0,0
Berlin,2019,12,0,0
Blagoevgrad,2019,12,0.262,0.4399426662072566
Borsod-Abaúj-Zemplén,2019,12,0,0
Bucharest,2019,12,0,0
Budapest,2019,12,0.022,0.1467567291047928
Buenos Aires,2019,12,0.382,0.9142862675934671
Burgas,2019,12,1.462,0.8558470577631562
Buzău,2019,12,0.711,0.45352473436923446
Calabria,2019,12,0.135,0.4873973867618724
California,2019,12,0,0
Campania,2019,12,0.494,1.1250262386211027
Cantabria,2019,12,0,0
Castilla y León,2019,12,0,0
Castilla-La Mancha,2019,12,0.08,0.27142894774447635
Cataluña,2019,12,0.171,0.49776235035530475
Central,2019,12,0.796,0.4031706171666613
Ceuta y Melilla,2019,12,0,0
Comunidad de Madrid,2019,12,0,0
Comunidad Foral de Navarra,2019,12,0.011,0.10435463521037236
Comunidad Valenciana,2019,12,0.17600000000000002,0.6529881715808614
Corse,2019,12,0.636,0.9256418762004812
Csongrád,2019,12,0.043,0.2029585972364615
Daegu,2019,12,0.613,0.4873073654978636
District of Columbia,2019,12,0.012,0.10893974420691407
Dolj,2019,12,0.101,0.3014795016081357
Drenthe,2019,12,0,0
Emilia-Romagna,2019,12,0.505,1.6942493023358802
Extremadura,2019,12,0,0
Faro,2019,12,2.463,1.8643166241246585
Fier,2019,12,0.004,0.06315051850925682
Flevoland,2019,12,0,0
Florida,2019,12,0.147,0.35428310221702153
Friesland,2019,12,0,0
Friuli-Venezia Giulia,2019,12,0.213,0.793882664579004
Galicia,2019,12,0,0
Gelderland,2019,12,0,0
Grad Beograd,2019,12,0.411,0.5464264389214853
Grad Sofiya,2019,12,0.01,0.0995485304256668
Grad Zagreb,2019,12,0,0
Groningen,2019,12,0,0
Guatemala,2019,12,0.537,0.4988786223921405
Heves,2019,12,0,0
Hong Kong,2019,12,1.4040000000000001,1.0544277532929363
Honiara,2019,12,0.572,0.49503642397409614
IJsselmeer,2019,12,0,0
Indiana,2019,12,0.258,0.43775292989039793
Islas Baleares,2019,12,0.975,0.15620307103062794
Islas Canarias,2019,12,0,0
Istanbul,2019,12,3.051,3.109530752209859
Istarska,2019,12,0.562,0.8063011082463509
Izmir,2019,12,2.686,0.8155853820291578
Jeollabuk-do,2019,12,0.913,0.2819760814510878
Južno-Bački,2019,12,0.103,0.304110972316823
Kandy,2019,12,0.134,0.3408227694273963
Kocaeli,2019,12,0.757,0.6880856882680864
Komárom-Esztergom,2019,12,0.414,0.4927949338688932
La Libertad,2019,12,0,0
La Rioja,2019,12,0,0
Lazio,2019,12,0.157,0.5376384925748654
Lezhë,2019,12,0.764,0.4248346554654934
Liguria,2019,12,2.013,0.7076974817637555
Lima Province,2019,12,0.006,0.07726558075864033
Limburg,2019,12,0,0
Lombardia,2019,12,1.699,1.5496369051216592
