year,month,ID_2,est,se
2020,04,ESP.1.1_1,0.83,0.3758207567993567
2020,04,ESP.1.2_1,0.002,0.04469897088298564
2020,04,ESP.1.3_1,0.177,0.3818596821043259
2020,04,ESP.1.4_1,0.021,0.14345584540052586
2020,04,ESP.1.5_1,0,0
2020,04,ESP.1.6_1,0.005,0.07056897321046962
2020,04,ESP.1.7_1,0.954,0.20958990416508122
2020,04,ESP.1.8_1,0.011,0.10435463521037237
2020,04,ESP.10.1_1,0.971,0.1678904023081343
2020,04,ESP.10.2_1,0.931,0.2535809600567505
2020,04,ESP.10.3_1,0.934,0.24840633185509925
2020,04,ESP.11.1_1,0,0
2020,04,ESP.11.2_1,0,0
2020,04,ESP.12.1_1,0,0
2020,04,ESP.12.2_1,0,0
2020,04,ESP.12.3_1,0,0
2020,04,ESP.12.4_1,0,0
2020,04,ESP.13.1_1,0.967,0.17872588772459053
2020,04,ESP.14.1_1,0,0
2020,04,ESP.14.2_1,0,0
2020,04,ESP.15.1_1,0.001,0.03162277660168379
2020,04,ESP.16.1_1,0,0
2020,04,ESP.16.2_1,0.039,0.19369180807797864
2020,04,ESP.16.3_1,0.006,0.07726558075864033
2020,04,ESP.17.1_1,0,0
2020,04,ESP.18.1_1,0.975,0.15620307103062794
2020,04,ESP.2.1_1,0.358,0.4796520260210167
2020,04,ESP.2.2_1,0.002,0.04469897088298564
2020,04,ESP.2.3_1,0.024,0.15312559370479986
2020,04,ESP.3.1_1,0,0
2020,04,ESP.4.1_1,0.003,0.05471740119919799
2020,04,ESP.4.2_1,0,0
2020,04,ESP.4.3_1,0.025,0.15620307103062794
2020,04,ESP.4.4_1,0,0
2020,04,ESP.4.5_1,0.002,0.04469897088298564
2020,04,ESP.5.1_1,0,0
2020,04,ESP.5.2_1,0,0
2020,04,ESP.5.3_1,0,0
2020,04,ESP.5.4_1,0,0
2020,04,ESP.5.5_1,0,0
2020,04,ESP.5.6_1,0,0
2020,04,ESP.5.7_1,0,0
2020,04,ESP.5.8_1,0,0
2020,04,ESP.5.9_1,0,0
2020,04,ESP.6.1_1,0.832,0.3740533597174552
2020,04,ESP.6.2_1,0.976,0.15312559370479986
2020,04,ESP.6.3_1,0.013,0.11333068359382575
2020,04,ESP.6.4_1,0.958,0.20068950215762726
2020,04,ESP.7.1_1,0,0
2020,04,ESP.7.2_1,0,0
2020,04,ESP.8.1_1,0.151,0.3582280381646966
2020,04,ESP.9.1_1,0.003,0.05471740119919799
