NAME_1,year,month,est,se
Abruzzo,2021,12,0.288,0.7084099798625803
Aegean,2021,12,0.273,0.4457237593730782
Andalucía,2021,12,2.918,2.582549808177604
Antioquia,2021,12,0.988,0.10893974420691407
Apulia,2021,12,1.268,1.4540642371245105
Aragón,2021,12,0.139,0.5270509271766349
Artvin,2021,12,0.784,0.4117201883725323
Attica,2021,12,0,0
Auvergne-Rhône-Alpes,2021,12,2.783,1.7404593457641275
Baden-Württemberg,2021,12,0.627,0.4838440917331792
Balikesir,2021,12,0.392,0.5506889207851121
Baranya,2021,12,0,0
Basilicata,2021,12,0,0
Berlin,2021,12,0,0
Blagoevgrad,2021,12,0.163,0.3695504939349528
Borsod-Abaúj-Zemplén,2021,12,0,0
Bucharest,2021,12,0,0
Budapest,2021,12,0.496,0.5002341793942455
Buenos Aires,2021,12,0.493,1.1105579178100404
Burgas,2021,12,1.4300000000000002,0.8007672826405662
Buzău,2021,12,0.449,0.4976410821532389
Calabria,2021,12,0.11399999999999999,0.48441809716529377
California,2021,12,0,0
Campania,2021,12,1.3900000000000001,1.539852435843785
Cantabria,2021,12,0,0
Castilla y León,2021,12,0,0
Castilla-La Mancha,2021,12,0.034,0.3002501820428955
Cataluña,2021,12,1.129,1.0848049077443804
Central,2021,12,0.802,0.3986915536538929
Ceuta y Melilla,2021,12,0,0
Comunidad de Madrid,2021,12,0.004,0.06315051850925682
Comunidad Foral de Navarra,2021,12,0.012,0.10893974420691407
Comunidad Valenciana,2021,12,1.71,0.7118077831684467
Corse,2021,12,0.40900000000000003,0.8064790364604729
Csongrád,2021,12,0.008,0.08912880535463237
Daegu,2021,12,0.985,0.12161327966052798
District of Columbia,2021,12,0.001,0.03162277660168379
Dolj,2021,12,0.087,0.2819760814510878
Drenthe,2021,12,0,0
Emilia-Romagna,2021,12,2.081,2.6840312222752054
Extremadura,2021,12,0,0
Faro,2021,12,3.039,1.6373999587008299
Fier,2021,12,0,0
Flevoland,2021,12,0,0
Florida,2021,12,0.004,0.06315051850925682
Friesland,2021,12,0,0
Friuli-Venezia Giulia,2021,12,0.23,0.6614515339932194
Galicia,2021,12,0,0
Gelderland,2021,12,0,0
Grad Beograd,2021,12,0.509,0.5549315695453317
Grad Sofiya,2021,12,0.003,0.05471740119919799
Grad Zagreb,2021,12,0,0
Groningen,2021,12,0,0
Guatemala,2021,12,0.544,0.4983094543677777
Heves,2021,12,0,0
Hong Kong,2021,12,1.5130000000000001,1.2476824232496728
Honiara,2021,12,0.567,0.4957385972029581
IJsselmeer,2021,12,0,0
Indiana,2021,12,0.262,0.4399426662072566
Islas Baleares,2021,12,0.001,0.03162277660168379
Islas Canarias,2021,12,0,0
Istanbul,2021,12,2.191,2.409921533667815
Istarska,2021,12,0.6359999999999999,0.7379743345973627
Izmir,2021,12,2.65,0.7861156662276042
Jeollabuk-do,2021,12,0.955,0.20740785428237288
Južno-Bački,2021,12,0.006,0.07726558075864033
Kandy,2021,12,0.02,0.14007005254378832
Kocaeli,2021,12,0.618,0.5771227993116668
Komárom-Esztergom,2021,12,0.55,0.497742652128334
La Libertad,2021,12,0,0
La Rioja,2021,12,0,0
Lazio,2021,12,1.203,0.9434692180928288
Lezhë,2021,12,0.766,0.4235840216809688
Liguria,2021,12,2.014,0.25267412413046664
Lima Province,2021,12,0,0
Limburg,2021,12,0,0
Lombardia,2021,12,2.323,1.560299902858908
Lovech,2021,12,0.628,0.4835802413765991
Macedonia and Thrace,2021,12,0.003,0.05471740119919799
Madhya Pradesh,2021,12,0,0
Maharashtra,2021,12,0.695,0.4606378047741926
Marche,2021,12,0.149,0.7180864650350156
Minas Gerais,2021,12,0.001,0.03162277660168379
Missouri,2021,12,0.166,0.37226681638655706
Molise,2021,12,0.022,0.20848827463258088
Morelos,2021,12,0.015,0.12161327966052798
Mugla,2021,12,0.002,0.04469897088298564
New York,2021,12,0.01,0.0995485304256668
Niederösterreich,2021,12,0,0
Nógrád,2021,12,0.034999999999999996,0.26008741269861857
Noord-Brabant,2021,12,0,0
Noord-Holland,2021,12,0,0
Normandie,2021,12,0,0
Nouvelle-Aquitaine,2021,12,0.831,1.3101764020830156
Obalno-kraška,2021,12,1.105,0.8266741067150079
Oberösterreich,2021,12,0,0
Occitanie,2021,12,3.115,2.665400637917121
Ohio,2021,12,0,0
Ordu,2021,12,0.21,0.4075120440748544
Osrednjeslovenska,2021,12,0.059,0.23574260237507896
Overijssel,2021,12,0,0
País Vasco,2021,12,0.179,0.49508837570679
Panamá,2021,12,0.01,0.0995485304256668
Pest,2021,12,2.31,1.6827701148509946
Piemonte,2021,12,0.5529999999999999,1.475238977863488
Pleven,2021,12,0.01,0.0995485304256668
Plovdiv,2021,12,1.147,1.1200946481465268
Podravska,2021,12,0.393,0.4886612219010117
Primorsko-Goranska,2021,12,1.135,0.9910199346683966
Principado de Asturias,2021,12,0,0
Prizren,2021,12,0.04,0.19605723255834873
Provence-Alpes-Côte d'Azur,2021,12,1.347,0.81987757826123
Punjab,2021,12,0,0
Quiché,2021,12,0.676,0.4682341756463781
Rajasthan,2021,12,0.008,0.08912880535463237
Razgrad,2021,12,1.283,0.9318748131842476
Región de Murcia,2021,12,0.121,0.3262904618058356
Repuplika Srpska,2021,12,1.092,1.0833190011050606
Ruse,2021,12,0.012,0.10893974420691407
Sakarya,2021,12,0.55,0.497742652128334
Salta,2021,12,0.13,0.33647171235218754
Santa Bárbara,2021,12,0.536,0.498951854343636
São Paulo,2021,12,0.441,0.8035978922794613
Sardegna,2021,12,3.511,1.580003688791277
Šibensko-Kninska,2021,12,0.898,0.9886551315899781
Sicily,2021,12,2.298,2.050466162738708
Silistra,2021,12,0.605,0.48909530177074306
Sliven,2021,12,0.004,0.06315051850925682
Sofia,2021,12,0.517,0.49996095943679536
Somogy,2021,12,1.312,1.4721676738527727
Splitsko-Dalmatinska,2021,12,0.825,0.9485953173330972
Sremski,2021,12,0.465,0.6585537801212906
Stara Zagora,2021,12,0.051,0.22010780869257557
Steiermark,2021,12,0.037,0.2466570392655178
Šumadijski,2021,12,0.254,0.43551541152257023
Surat Thani,2021,12,0.4,0.4901430813958718
Tanintharyi,2021,12,0.535,0.4990230696310783
Targovishte,2021,12,0.376,0.4846223879051182
Telangana,2021,12,0,0
Texas,2021,12,0.004,0.06315051850925682
Ticino,2021,12,1.087,1.4071029839041516
Tiranë,2021,12,1,0
Toscana,2021,12,1.219,1.0975916886628365
Trentino-Alto Adige,2021,12,0.008,0.08912880535463237
Tucumán,2021,12,0.06,0.237605674293474
Umbria,2021,12,0.188,0.48995046475053494
Utrecht,2021,12,0,0
Valle d'Aosta,2021,12,0,0
Varna,2021,12,1.393,0.9081488313310402
Vas,2021,12,0.013,0.11333068359382575
Veliko Tarnovo,2021,12,0.527,0.999021799644832
Veneto,2021,12,0.13599999999999998,0.595158271088268
Veracruz,2021,12,0.027,0.162164414398774
Veszprém,2021,12,0.501,0.9559625575764835
Vlaanderen,2021,12,0,0
Vlorë,2021,12,1.509,0.8161869535625016
Vratsa,2021,12,1.6400000000000001,1.4940123593717196
West Bank,2021,12,0.045,0.20740785428237288
Western Cape,2021,12,0.117,0.32158111638343195
Wien,2021,12,0.003,0.05471740119919799
Yambol,2021,12,0.012,0.10893974420691407
Zadarska,2021,12,1.96,1.7426844010046674
Zagrebačka,2021,12,0.399,0.48993779098885504
Zala,2021,12,0.013,0.11333068359382575
Zapadno-Bački,2021,12,0.047,0.21174474216810163
Zeeland,2021,12,0,0
Zeeuwse meren,2021,12,0,0
Zuid Hollandse Meren,2021,12,0,0
Zuid-Holland,2021,12,0.58,0.6216730953478845
