ID_1,est,se
ALB.11_1,0.999,0.03162277660168379
ALB.12_1,0.580384,0.29170571615773944
ALB.5_1,0,0
ALB.9_1,0.736,0.4410198391212106
ARG.1_1,0.34174899999999997,0.20222603800723227
ARG.17_1,0.32099999999999995,0.46709439857182744
ARG.24_1,0.0050000000000000044,0.07056897321046962
AUT.2_1,0.17999999999999994,0.19218984608177647
AUT.3_1,0,0
AUT.4_1,0.014000000000000012,0.010686292222729488
AUT.6_1,0.06699999999999995,0.050029420773610236
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.35,0.47720826452161086
BGR.13_1,0.45501061600000003,0.3214899045295799
BGR.14_1,0.8746576269999999,0.3730272299645844
BGR.15_1,0.872838,0.475619518546873
BGR.16_1,0.030000000000000027,0.17067257872642908
BGR.18_1,0.593,0.49152069396170145
BGR.19_1,0.015000000000000013,0.12161327966052798
BGR.2_1,0.9568,0.39624065027282895
BGR.21_1,0.11299999999999999,0.3167512136225074
BGR.22_1,0.24,0.42729683193604723
BGR.23_1,0.43500000000000005,0.4960050614873008
BGR.24_1,0.83644,0.31670810569545654
BGR.25_1,0.27989067600000006,0.23217349045770683
BGR.27_1,0.922946716,0.4945697254894469
BGR.28_1,0.010000000000000009,0.0995485304256668
BGR.3_1,0.10699999999999998,0.30926792049394103
BGR.5_1,0,0
BGR.6_1,0.050000000000000044,0.21805400144814482
BGR.9_1,0.38,0.48562931937418674
BIH.3_1,0.8152543360000001,0.42802733923417124
BRA.13_1,0.0020000000000000018,0.04469897088298564
BRA.25_1,0.443095,0.42742746991147174
CHE.21_1,0.64817,0.3941414880702073
CHN.HKG,0.9341172412686161,0.1694890976630098
COL.2_2,0.06600000000000006,0.24840633185509925
DEU.1_1,0.625,0.48436516143258035
DEU.3_1,0,0
ESP.1_1,0.9982786915559123,0.29714912085887113
ESP.10_1,0.996920448,0.23798983294634682
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.0010000000000000009,0.03162277660168379
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.25934500000000005,0.1889651473715972
ESP.17_1,0,0
ESP.18_1,0.134,0.3408227694273963
ESP.2_1,0.2926662400000001,0.239074845818881
ESP.3_1,0,0
ESP.4_1,0.06916177000000001,0.0754532658100649
ESP.5_1,0,0
ESP.6_1,0.7926861116799999,0.28367539969262623
ESP.7_1,0,0
ESP.8_1,0.0040000000000000036,0.06315051850925682
ESP.9_1,0.0010000000000000009,0.03162277660168379
FJI.1_1,0.76,0.42729683193604723
