NAME_1,year,month,est,se
Abruzzo,2020,08,1.336,0.8406620284225312
Aegean,2020,08,0.45,0.497742652128334
Andalucía,2020,08,5.249,1.0101802686559913
Antioquia,2020,08,0.016,0.12553788177183714
Apulia,2020,08,1.999,2.094932471664979
Aragón,2020,08,1.9849999999999999,0.12161327966052798
Artvin,2020,08,0.794,0.4046328307586122
Attica,2020,08,1,0
Auvergne-Rhône-Alpes,2020,08,2.23,2.406088812629025
Baden-Württemberg,2020,08,0.539,0.4987261049190505
Balikesir,2020,08,0.9560000000000001,0.9878714540456253
Baranya,2020,08,0.443,0.7405335932228536
Basilicata,2020,08,0.491,0.5001691405606399
Berlin,2020,08,0,0
Blagoevgrad,2020,08,0.45,0.497742652128334
Borsod-Abaúj-Zemplén,2020,08,0,0
Bucharest,2020,08,0.318,0.4659324984298618
Budapest,2020,08,0.761,0.42668613881993056
Buenos Aires,2020,08,0.832,1.2397281165930825
Burgas,2020,08,0.903,0.9953555835761794
Buzău,2020,08,0.438,0.4963893657225167
Calabria,2020,08,0.532,1.0677138913927418
California,2020,08,0,0
Campania,2020,08,3.468,1.9069782354140932
Cantabria,2020,08,0,0
Castilla y León,2020,08,0,0
Castilla-La Mancha,2020,08,1.776,0.7911044242364893
Cataluña,2020,08,4,0
Central,2020,08,0.13,0.33647171235218754
Ceuta y Melilla,2020,08,0,0
Comunidad de Madrid,2020,08,0.767,0.4229537680289536
Comunidad Foral de Navarra,2020,08,0.019,0.13659303663678343
Comunidad Valenciana,2020,08,3,0
Corse,2020,08,0.825,0.9794827169423976
Csongrád,2020,08,0.22,0.4144535821678608
Daegu,2020,08,0.391,0.4882185549089233
District of Columbia,2020,08,0.397,0.4895208173618673
Dolj,2020,08,0.523,0.4997206426802086
Drenthe,2020,08,0,0
Emilia-Romagna,2020,08,2.166,2.9040980544484687
Extremadura,2020,08,0,0
Faro,2020,08,2.529,1.8730468768772264
Fier,2020,08,0.572,0.49503642397409614
Flevoland,2020,08,0,0
Florida,2020,08,1.175,1.2463803106153815
Friesland,2020,08,0,0
Friuli-Venezia Giulia,2020,08,1.393,1.7905502050161322
Galicia,2020,08,0,0
Gelderland,2020,08,0,0
Grad Beograd,2020,08,1.98,0.14007005254378832
Grad Sofiya,2020,08,0.23,0.4210430824479572
Grad Zagreb,2020,08,0.369,0.4827753846998334
Groningen,2020,08,0,0
Guatemala,2020,08,0.974,0.15921478998305827
Heves,2020,08,0.492,0.5001861515337926
Hong Kong,2020,08,1.352,1.9619764776235287
Honiara,2020,08,0.347,0.4762539425745658
IJsselmeer,2020,08,0,0
Indiana,2020,08,0.481,0.4998888765404656
Islas Baleares,2020,08,1,0
Islas Canarias,2020,08,0,0
Istanbul,2020,08,7.079,3.2892348428346994
Istarska,2020,08,1.619,0.5172520959758705
Izmir,2020,08,1.339,1.0832266825452985
Jeollabuk-do,2020,08,0.305,0.4606378047741926
Južno-Bački,2020,08,0.532,0.4992246240173107
Kandy,2020,08,0.218,0.4130939925085411
Kocaeli,2020,08,1.4809999999999999,0.8317489501361515
Komárom-Esztergom,2020,08,0.042,0.2006895021576273
La Libertad,2020,08,0,0
La Rioja,2020,08,0.029,0.1678904023081343
Lazio,2020,08,2.581,1.8855781179490656
Lezhë,2020,08,0.344,0.475278749672116
Liguria,2020,08,2.55,1.486299844234037
Lima Province,2020,08,0.125,0.33088439746304826
Limburg,2020,08,0,0
Lombardia,2020,08,8.406,3.7492536592757757
Lovech,2020,08,0.523,0.4997206426802086
Macedonia and Thrace,2020,08,0.004,0.06315051850925682
Madhya Pradesh,2020,08,0.894,0.30799165387857325
Maharashtra,2020,08,0.001,0.03162277660168379
Marche,2020,08,1.255,1.9933867045846818
Minas Gerais,2020,08,0.014,0.11754921445002436
Missouri,2020,08,0.453,0.4980351785155734
Molise,2020,08,0.796,0.969540269773838
Morelos,2020,08,0.28,0.4492235543710968
Mugla,2020,08,0.406,0.4913302406787164
New York,2020,08,0.578,0.4941256521980621
Niederösterreich,2020,08,0,0
Nógrád,2020,08,1.123,0.9865757083012864
Noord-Brabant,2020,08,0,0
Noord-Holland,2020,08,0,0
Normandie,2020,08,0,0
Nouvelle-Aquitaine,2020,08,1.523,0.8350414905724742
Obalno-kraška,2020,08,1.314,0.5514857038036161
Oberösterreich,2020,08,0,0
Occitanie,2020,08,2.967,2.5609973630843634
Ohio,2020,08,0.504,0.5002341793942455
Ordu,2020,08,0.832,0.3740533597174552
Osrednjeslovenska,2020,08,0.003,0.05471740119919799
Overijssel,2020,08,0,0
País Vasco,2020,08,1.393,0.7576403213427205
Panamá,2020,08,0.08,0.27142894774447635
Pest,2020,08,1.1909999999999998,2.187282117389695
Piemonte,2020,08,5.37,1.7925493236159247
Pleven,2020,08,0.452,0.4979396991041626
Plovdiv,2020,08,1.393,1.4516484683642779
Podravska,2020,08,0.538,0.49880337288836046
Primorsko-Goranska,2020,08,0.93,0.988954994564039
Principado de Asturias,2020,08,0,0
Prizren,2020,08,0.971,0.1678904023081343
Provence-Alpes-Côte d'Azur,2020,08,1.939,1.7817281192735002
Punjab,2020,08,0,0
Quiché,2020,08,0.519,0.4998888765404656
Rajasthan,2020,08,0.331,0.4708085180417413
Razgrad,2020,08,0.891,0.9757737743270601
Región de Murcia,2020,08,1,0
Repuplika Srpska,2020,08,1.446,0.7481766032542554
Ruse,2020,08,0.463,0.4988786223921405
Sakarya,2020,08,0.633,0.48222768848702946
Salta,2020,08,0.437,0.4962633144584408
Santa Bárbara,2020,08,0.361,0.4805308625987616
São Paulo,2020,08,0.107,0.3601306904930289
Sardegna,2020,08,1.895,2.658021627820762
Šibensko-Kninska,2020,08,0.8220000000000001,0.9471287763565204
Sicily,2020,08,0.485,1.5313687232284918
Silistra,2020,08,0.582,0.49347696959383985
Sliven,2020,08,0.498,0.5002461856388775
Sofia,2020,08,0.414,0.4927949338688932
Somogy,2020,08,1.501,1.6390875423922397
