ID_2,est,se
ALB.11.2_1,0.04,0.19605723255834873
ALB.5.1_1,0.073,0.2602666685127751
AUT.3.22_1,0.189,0.3917045218432287
AUT.3.9_1,0,0
AUT.4.1_1,0,0
AUT.4.12_1,0,0
AUT.4.15_1,0.439,0.4965133689293024
AUT.4.16_1,0.288,0.4530576798391804
AUT.4.17_1,0,0
AUT.4.2_1,0,0
AUT.4.4_1,0,0
AUT.4.6_1,0,0
AUT.4.7_1,0.005,0.07056897321046962
AUT.4.8_1,0,0
AUT.6.3_1,0.612,0.48753840227585526
AUT.6.4_1,0.165,0.37136627864268035
AUT.6.7_1,0,0
AUT.9.1_1,0.035,0.18387171834952976
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0.002,0.04469897088298564
ESP.1.3_1,0.003,0.05471740119919799
ESP.1.4_1,0.003,0.05471740119919799
ESP.1.5_1,0.002,0.04469897088298564
ESP.1.6_1,0,0
ESP.1.7_1,0.001,0.03162277660168379
ESP.1.8_1,0.003,0.05471740119919799
ESP.10.1_1,0.001,0.03162277660168379
ESP.10.2_1,0.002,0.04469897088298564
ESP.10.3_1,0.004,0.06315051850925682
ESP.11.1_1,0.026,0.15921478998305827
ESP.11.2_1,0.15,0.35725009115132167
ESP.12.1_1,0.001,0.03162277660168379
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0.003,0.05471740119919799
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.006,0.07726558075864033
ESP.16.1_1,0,0
ESP.16.2_1,0.009,0.09448771310560929
ESP.16.3_1,0.006,0.07726558075864033
ESP.17.1_1,0.006,0.07726558075864033
ESP.18.1_1,0.008,0.08912880535463237
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0.006,0.07726558075864033
ESP.3.1_1,0.002,0.04469897088298564
ESP.4.1_1,0.007,0.08341437500789632
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.06,0.237605674293474
ESP.4.5_1,0,0
ESP.5.1_1,0.047,0.21174474216810163
ESP.5.2_1,0.003,0.05471740119919799
ESP.5.3_1,0.047,0.21174474216810163
ESP.5.4_1,0,0
ESP.5.5_1,0.068,0.2518718710762269
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0.001,0.03162277660168379
ESP.6.2_1,0.002,0.04469897088298564
ESP.6.3_1,0,0
ESP.6.4_1,0.003,0.05471740119919799
ESP.7.1_1,0.444,0.49710271686152663
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
GRC.1.1_1,0.041,0.19838941090279583
GRC.3.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0.477,0.4997206426802086
HRV.4.7_1,0.317,0.46554025360620294
HUN.10.2_1,0.146,0.3532829019480122
HUN.10.6_1,0,0
HUN.12.1_1,0,0
HUN.14.10_1,0,0
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.15_1,0,0
HUN.14.5_1,0,0
HUN.14.6_1,0,0
HUN.14.7_1,0.078,0.26830577330349786
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0.036,0.18638331132035063
HUN.2.3_1,0.476,0.4996735671152454
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0.528,0.499465179432426
HUN.5.1_1,0.017,0.1293357171384909
HUN.6.7_1,0.334,0.4718756898449704
IND.20.26_1,0,0
IND.32.9_1,0.005,0.07056897321046962
ITA.1.1_1,0.353,0.4781418404821101
ITA.1.2_1,0.303,0.45978516983739526
ITA.1.3_1,0.484,0.49999399395792143
ITA.1.4_1,0.089,0.2848862231842041
ITA.10.1_1,0.339,0.47360669685225454
ITA.10.10_1,0.517,0.49996095943679536
ITA.10.11_1,0.023,0.1499783100768024
ITA.10.12_1,0.597,0.4907461989988632
ITA.10.2_1,0.258,0.43775292989039793
ITA.10.3_1,0.446,0.4973241712719495
ITA.10.4_1,0.184,0.387678080750375
ITA.10.5_1,0.756,0.4297076315922824
ITA.10.6_1,0.445,0.49721446300587663
ITA.10.7_1,0.045,0.20740785428237288
ITA.10.8_1,0.451,0.49784219070589714
ITA.10.9_1,0.541,0.4985655098054493
ITA.11.1_1,0,0
ITA.11.2_1,0.462,0.49880337288836046
ITA.11.3_1,0,0
ITA.11.4_1,0.376,0.4846223879051182
ITA.11.5_1,0.357,0.4793545460103417
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0.396,0.48930912869414506
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0.337,0.4729214043101186
ITA.13.5_1,0.694,0.4610602743422779
ITA.13.6_1,0.499,0.500249187155011
ITA.13.7_1,0.016,0.12553788177183714
ITA.13.8_1,0.045,0.20740785428237288
ITA.14.1_1,0.092,0.28917057184232914
ITA.14.2_1,0.138,0.3450725649411658
ITA.14.3_1,0.503,0.5002411830719671
ITA.14.4_1,0,0
ITA.14.5_1,0.5,0.5002501876563868
ITA.14.6_1,0.297,0.4571651780264984
ITA.14.7_1,0.334,0.4718756898449704
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0.033,0.17872588772459053
ITA.15.3_1,0.021,0.14345584540052586
ITA.15.4_1,0,0
ITA.15.5_1,0.063,0.24308453280719053
ITA.15.6_1,0.011,0.10435463521037236
ITA.15.7_1,0.157,0.3639828065767441
ITA.15.8_1,0.143,0.3502480173729377
ITA.15.9_1,0.019,0.13659303663678343
ITA.16.1_1,0.301,0.4589222261011223
ITA.16.10_1,0.039,0.19369180807797864
ITA.16.2_1,0.125,0.33088439746304826
ITA.16.3_1,0.082,0.27450200609713465
ITA.16.4_1,0.056,0.2300367729666649
ITA.16.5_1,0.304,0.4602127723084137
ITA.16.6_1,0,0
ITA.16.7_1,0.103,0.304110972316823
ITA.16.8_1,0.275,0.4467377022085494
ITA.16.9_1,0.402,0.4905472827736758
ITA.17.1_1,0.424,0.494437527366672
ITA.17.2_1,0.092,0.28917057184232914
ITA.18.1_1,0.256,0.4366401890053808
ITA.18.2_1,0.336,0.47257520811753057
ITA.19.1_1,0,0
ITA.2.1_1,0.195,0.3963989557656934
ITA.2.2_1,0.317,0.46554025360620294
ITA.2.3_1,0.052,0.22213812222431645
ITA.2.4_1,0.066,0.24840633185509925
ITA.2.5_1,0.29,0.4539891035103223
ITA.2.6_1,0.233,0.4229537680289536
ITA.20.1_1,0,0
ITA.20.2_1,0.227,0.41910219117375974
ITA.20.3_1,0.438,0.4963893657225167
ITA.20.4_1,0.085,0.2790212408632233
ITA.20.5_1,0.039,0.19369180807797864
ITA.20.6_1,0.17,0.3758207567993567
ITA.20.7_1,0.04,0.19605723255834873
ITA.3.1_1,0.082,0.27450200609713465
ITA.3.2_1,0.058,0.2338604085575211
ITA.4.1_1,0,0
ITA.4.2_1,0.148,0.3552776691859794
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0.242,0.428508599236491
ITA.5.4_1,0.304,0.4602127723084137
ITA.5.5_1,0.219,0.4137755553560531
ITA.6.1_1,0.314,0.4643485970901814
ITA.6.2_1,0.432,0.4956022816953344
ITA.6.3_1,0.271,0.4446985009607709
ITA.6.4_1,0.149,0.3562666500332664
ITA.6.5_1,0.297,0.4571651780264984
ITA.6.6_1,0.299,0.4580489153014215
ITA.6.7_1,0.052,0.2221381222243164
ITA.6.8_1,0.298,0.4576083537321029
ITA.6.9_1,0.373,0.4838440917331792
ITA.7.1_1,0.677,0.46785669802824226
ITA.7.2_1,0.446,0.4973241712719495
ITA.7.3_1,0.221,0.41512809027013736
ITA.7.4_1,0.364,0.4813893805805605
ITA.8.1_1,0.367,0.48222768848702946
ITA.8.2_1,0.036,0.18638331132035063
ITA.8.3_1,0,0
ITA.8.4_1,0,0
ITA.8.5_1,0,0
ITA.9.1_1,0.749,0.43380547159664457
ITA.9.2_1,0.708,0.45490981847278583
ITA.9.3_1,0.638,0.4808192874533916
ITA.9.4_1,0.529,0.49940805801309257
NLD.1.1_1,0.165,0.37136627864268035
NLD.1.10_1,0.587,0.4926191974270529
NLD.1.11_1,0.783,0.4124088760939574
NLD.1.12_1,0.307,0.4614801880514092
NLD.1.2_1,0.194,0.39562674393994207
NLD.1.3_1,0.121,0.3262904618058356
NLD.1.4_1,0.495,0.50022517452166
NLD.1.5_1,0.867,0.3397446488562056
NLD.1.6_1,0.328,0.46971974265154814
NLD.1.7_1,0.84,0.366789496216201
NLD.1.8_1,0.709,0.45445079549443584
NLD.1.9_1,0.074,0.2619018758859749
NLD.10.1_1,0.861,0.3461196307619647
NLD.10.10_1,0.79,0.4075120440748544
NLD.10.11_1,0.779,0.41512809027013736
NLD.10.12_1,0.803,0.3979313374809144
NLD.10.13_1,0.828,0.3775692765024169
NLD.10.14_1,0.163,0.3695504939349528
NLD.10.15_1,0.856,0.35126540875438816
NLD.10.16_1,0.81,0.3924972026066607
NLD.10.17_1,0.885,0.31918157352340515
NLD.10.18_1,0.552,0.4975374795365105
NLD.10.19_1,0.624,0.4846223879051182
NLD.10.20_1,0.702,0.4576083537321029
NLD.10.21_1,0.726,0.44623214039681536
NLD.10.22_1,0.805,0.39639895576569334
NLD.10.23_1,0.365,0.4816710568500115
NLD.10.24_1,0.79,0.4075120440748544
NLD.10.25_1,0.624,0.4846223879051182
NLD.10.26_1,0.88,0.3251241389157466
NLD.10.3_1,0.672,0.46971974265154814
