year,month,gid_1,se,est
2024,04,ALA.1_2,0,0
2024,04,ALA.2_2,0,0
2024,04,ALA.3_2,0,0
2024,04,ALB.10_1,0,0
2024,04,ALB.11_1,0,0
2024,04,ALB.12_1,0,0
2024,04,ALB.1_1,0,0
2024,04,ALB.2_1,0,0
2024,04,ALB.3_1,0,0
2024,04,ALB.4_1,0,0
2024,04,ALB.5_1,0,0
2024,04,ALB.6_1,0,0
2024,04,ALB.7_1,0,0
2024,04,ALB.8_1,0,0
2024,04,ALB.9_1,0,0
2024,04,AND.2_1,0,0
2024,04,AND.3_1,0,0
2024,04,AND.4_1,0,0
2024,04,AND.5_1,0,0
2024,04,AND.6_1,0,0
2024,04,AND.7_1,0,0
2024,04,ARM.1_1,0,0
2024,04,ARM.2_1,0,0
2024,04,ARM.3_1,0,0
2024,04,ARM.8_1,0,0
2024,04,AUT.1_1,0.2554775491805621,0.05548911320498837
2024,04,AUT.2_1,0.09293724729575419,0.0028578657951838235
2024,04,AUT.3_1,0.11150737854227946,0.001371387418637665
2024,04,AUT.4_1,0.435412235744791,0.04170469534706367
2024,04,AUT.5_1,0.06309048551874943,0.00552122000761983
2024,04,AUT.6_1,0.41359457707405617,0.06535106393525467
2024,04,AUT.7_1,0.1639627847755133,0.02457589485594268
2024,04,AUT.8_1,0.03798625512684317,0.003222391371601687
2024,04,AUT.9_1,0.31131824624384474,0.7509411619223247
2024,04,AZE.7_1,0,0
2024,04,BEL.1_1,0,0
2024,04,BEL.2_1,0.14224821320195302,0.017717774951705564
2024,04,BEL.3_1,0.07209442966085057,0.004809127609089775
2024,04,BGR.10_1,0,0
2024,04,BGR.11_1,0,0
2024,04,BGR.12_1,0,0
2024,04,BGR.13_1,0,0
2024,04,BGR.14_1,0,0
2024,04,BGR.15_1,0,0
2024,04,BGR.16_1,0,0
2024,04,BGR.17_1,0,0
2024,04,BGR.18_1,0,0
2024,04,BGR.19_1,0,0
2024,04,BGR.1_1,0,0
2024,04,BGR.20_1,0,0
2024,04,BGR.21_1,0,0
2024,04,BGR.22_1,0,0
2024,04,BGR.23_1,0,0
2024,04,BGR.24_1,0,0
2024,04,BGR.25_1,0,0
2024,04,BGR.26_1,0,0
2024,04,BGR.27_1,0,0
2024,04,BGR.28_1,0,0
2024,04,BGR.2_1,0,0
2024,04,BGR.3_1,0,0
2024,04,BGR.4_1,0,0
2024,04,BGR.5_1,0,0
2024,04,BGR.6_1,0,0
2024,04,BGR.7_1,0,0
2024,04,BGR.8_1,0,0
2024,04,BGR.9_1,0,0
2024,04,BIH.1_1,0,0
2024,04,BIH.2_1,0,0
2024,04,BIH.3_1,0,0
2024,04,BLR.1_1,0,0
2024,04,BLR.3_1,0,0
2024,04,BLR.6_1,0,0
2024,04,CHE.10_1,0.16853460255327748,0.03821565178929336
2024,04,CHE.11_1,0.05539891004679706,0.009097314613862354
2024,04,CHE.12_1,0.21248870425422653,0.11870497084633956
2024,04,CHE.13_1,0,0
2024,04,CHE.14_1,0.04234520875257968,0.11393162907881524
2024,04,CHE.15_1,0.02692584809392854,0.027733023558743217
2024,04,CHE.16_1,0.06503152548880015,0.011719413315237653
2024,04,CHE.17_1,0,0
2024,04,CHE.18_1,0.04830042358973213,0.016925521210389403
2024,04,CHE.19_1,0.2757858878104326,0.17072875385484546
2024,04,CHE.1_1,0.39923920252575185,0.18978098551435071
2024,04,CHE.20_1,0,0
2024,04,CHE.21_1,0.4010126950853072,0.7668631559787553
2024,04,CHE.22_1,0.009301701705290103,8.944486192212556e-4
2024,04,CHE.23_1,0.009298583467956322,1.2289361924793196e-4
2024,04,CHE.24_1,0,0
2024,04,CHE.25_1,0.034713987144144566,0.03428680449600667
2024,04,CHE.26_1,0.08229875669476136,0.009138435956599475
2024,04,CHE.2_1,0,0
2024,04,CHE.3_1,0,0
2024,04,CHE.4_1,0.1101965457718119,0.03665057013333797
2024,04,CHE.5_1,0,0
2024,04,CHE.6_1,0.12201976215484749,0.010286202084415165
2024,04,CHE.7_1,0,0
2024,04,CHE.8_1,0,0
2024,04,CHE.9_1,0.08802401147460236,0.0740436358744224
2024,04,CYP.1_1,0,0
2024,04,CYP.2_1,0,0
2024,04,CYP.3_1,0,0
2024,04,CYP.4_1,0,0
2024,04,CYP.5_1,0,0
2024,04,CZE.10_1,0,0
2024,04,CZE.11_1,0,0
2024,04,CZE.12_1,0,0
2024,04,CZE.13_1,0,0
2024,04,CZE.14_1,0,0
2024,04,CZE.1_1,0,0
2024,04,CZE.2_1,0,0
2024,04,CZE.3_1,0,0
2024,04,CZE.4_1,0,0
2024,04,CZE.5_1,0,0
2024,04,CZE.6_1,0,0
2024,04,CZE.7_1,0,0
