COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,04,2.811,1.2172377628489581
Argentina,ARG,2018,04,2.193,1.3685044257493322
Austria,AUT,2018,04,0.374,0.655265622783928
Belgium,BEL,2018,04,0,0
Bosnia and Herzegovina,BIH,2018,04,1.351,0.9725696548104785
Brazil,BRA,2018,04,1.1239999999999999,0.9676067999357083
Bulgaria,BGR,2018,04,11.829,8.676448483545757
China,CHN,2018,04,1.3459999999999999,1.031120471980413
Colombia,COL,2018,04,0.857,0.3502480173729377
Croatia,HRV,2018,04,5.313,4.649948232350166
Fiji,FJI,2018,04,0.428,0.49503642397409614
France,FRA,2018,04,3.903,5.327366730868712
Germany,DEU,2018,04,0.796,0.4031706171666613
Greece,GRC,2018,04,0.065,0.3529065980610369
Guatemala,GTM,2018,04,0.907,0.9952267653074014
Honduras,HND,2018,04,0.955,0.20740785428237288
Hungary,HUN,2018,04,1.482,3.2906982311663557
India,IND,2018,04,0.19999999999999998,0.6420870009494547
Italy,ITA,2018,04,20.446,26.219816842916916
Kosovo,XKO,2018,04,0.497,0.5002411830719671
Mexico,MEX,2018,04,0.026000000000000002,0.18782584763231175
Myanmar,MMR,2018,04,0.431,0.4954639083570917
Netherlands,NLD,2018,04,0.487,0.5316768277342129
Pakistan,PAK,2018,04,0,0
Palestine,PSE,2018,04,0.465,0.4990230696310783
Panama,PAN,2018,04,0.001,0.03162277660168379
Peru,PER,2018,04,0.002,0.04469897088298564
Portugal,PRT,2018,04,2.089,1.8816504326928591
Romania,ROU,2018,04,0.7440000000000001,0.6982090056477025
Serbia,SRB,2018,04,1.284,2.1734385630134
Slovenia,SVN,2018,04,1.682,1.0856760987093381
Solomon Islands,SLB,2018,04,0.825,0.38015722999769386
South Africa,ZAF,2018,04,0.469,0.4992877810324305
South Korea,KOR,2018,04,0.992,0.8328777465298128
Spain,ESP,2018,04,6.457,3.4990455838412053
Sri Lanka,LKA,2018,04,0.784,0.4117201883725323
Switzerland,CHE,2018,04,0.982,0.9586084086478988
Thailand,THA,2018,04,0.561,0.4965133689293024
Turkey,TUR,2018,04,6.308,7.213923788600149
United States,USA,2018,04,0.612,0.8094778933868407
