ID_0,est,se
ALB,2.811,1.2172377628489581
ARG,2.193,1.3685044257493322
AUT,0.374,0.655265622783928
BEL,0,0
BGR,11.829,8.676448483545757
BIH,1.351,0.9725696548104785
BRA,1.1239999999999999,0.9676067999357083
CHE,0.982,0.9586084086478988
CHN,1.3459999999999999,1.031120471980413
COL,0.857,0.3502480173729377
DEU,0.796,0.4031706171666613
ESP,6.457,3.4990455838412053
FJI,3.852,4.455327815766865
FRA,3.903,5.327366730868712
GRC,0.065,0.3529065980610369
GTM,0.907,0.9952267653074014
HND,0.955,0.20740785428237288
HRV,5.313,4.649948232350166
HUN,1.482,3.2906982311663557
IND,0.19999999999999998,0.6420870009494547
ITA,20.446,26.219816842916916
KOR,0.992,0.8328777465298128
LKA,0.784,0.4117201883725323
MEX,0.026000000000000002,0.18782584763231175
MMR,0.431,0.4954639083570917
NLD,0.487,0.5316768277342129
PAK,0,0
PAN,0.001,0.03162277660168379
PER,0.002,0.04469897088298564
PRT,2.089,1.8816504326928591
PSE,0.465,0.4990230696310783
ROU,0.7440000000000001,0.6982090056477025
SLB,0.825,0.38015722999769386
SRB,1.284,2.1734385630134
SVN,1.682,1.0856760987093381
THA,0.561,0.4965133689293024
TUR,6.308,7.213923788600149
USA,0.6559999999999999,1.2264544426520025
XKO,0.497,0.5002411830719671
ZAF,0.469,0.4992877810324305
