COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,01,4.933,4.129927894152718
Algeria,DZA,2016,01,45.001,32.43484057777615
Angola,AGO,2016,01,2.358,1.1050378019208167
Argentina,ARG,2016,01,5.428,4.215194307382924
Australia,AUS,2016,01,1.7879999999999998,1.3717427584120276
Austria,AUT,2016,01,11.868,11.63680222112661
Azerbaijan,AZE,2016,01,5.449,5.749613201715744
Bangladesh,BGD,2016,01,6.049,4.834970822616762
Belarus,BLR,2016,01,3.661,2.283492385568278
Belgium,BEL,2016,01,3.572,2.688561254337282
Bolivia,BOL,2016,01,2.362,2.4093539100238868
Bosnia and Herzegovina,BIH,2016,01,1.2269999999999999,1.5918644120675727
Botswana,BWA,2016,01,0.149,0.3562666500332664
Brazil,BRA,2016,01,54.959,34.30007257349655
Brunei,BRN,2016,01,0.723,0.4477404063421923
Bulgaria,BGR,2016,01,18.588,16.197991178962965
Burkina Faso,BFA,2016,01,0.329,0.47008507738491334
Burundi,BDI,2016,01,0.493,0.5002011607355596
Cambodia,KHM,2016,01,2.05,1.4063154872374217
Cameroon,CMR,2016,01,0,0
Canada,CAN,2016,01,0.251,0.5722277848785596
Chad,TCD,2016,01,0.669,0.47080851804174134
Chile,CHL,2016,01,1.844,3.121218256012165
China,CHN,2016,01,1.425,0.8178283910692997
Colombia,COL,2016,01,16.422,12.461991537664009
Costa Rica,CRI,2016,01,2.7680000000000002,1.8968470211390618
Côte d'Ivoire,CIV,2016,01,0,0
Croatia,HRV,2016,01,17.157,16.001553604744352
Czechia,CZE,2016,01,5.606,5.457216296507487
Democratic Republic of the Congo,COD,2016,01,1.442,1.1706375759524315
Denmark,DNK,2016,01,1.531,1.6010537955325468
Djibouti,DJI,2016,01,0.178,0.38270414482007176
Dominican Republic,DOM,2016,01,3.214,2.5738231247111685
Ecuador,ECU,2016,01,6.898,4.0008744316376355
Egypt,EGY,2016,01,21.722,13.316526641580442
El Salvador,SLV,2016,01,3.143,2.246093842967915
Equatorial Guinea,GNQ,2016,01,0.466,0.4990922691177385
Estonia,EST,2016,01,2.27,1.9822524852284278
