year,month,lon,lat,est,se
2022,05,10.15,45.5,0,0.3868600013708585
2022,05,10.15,45.525000000000006,0,0.3868600013708585
2022,05,10.175,45.5,0,0.3868600013708585
2022,05,10.175,45.525000000000006,0,0.3868600013708585
2022,05,10.175,45.55,0,0.3868600013708585
2022,05,10.2,45.5,0,0.3868600013708585
2022,05,10.2,45.525,0,0.3868600013708585
2022,05,10.2,45.525000000000006,0,0.3868600013708585
2022,05,10.2,45.55,0,0.3868600013708585
2022,05,10.225,45.5,0,0.3868600013708585
2022,05,10.225,45.525,0,0.3868600013708585
2022,05,10.225,45.525000000000006,0,0.3868600013708585
2022,05,10.225,45.55,0,0.3868600013708585
2022,05,10.225,45.925,0,0.3868600013708585
2022,05,10.25,45.5,0,0.3868600013708585
2022,05,10.25,45.525000000000006,0,0.3868600013708585
2022,05,10.275,45.5,0,0.3868600013708585
2022,05,10.3,45.475,0,0.3868600013708585
2022,05,10.3,45.5,0,0.3868600013708585
2022,05,10.325000000000001,45.5,0,0.3868600013708585
2022,05,10.325,45.5,0,0.3868600013708585
2022,05,10.525,45.55,0,0.3868600013708585
2022,05,10.55,45.55,0,0.3868600013708585
2022,05,10.575000000000001,45.55,0,0.3868600013708585
2022,05,10.95,45.825,0,0.3932857404911519
2022,05,10.95,45.85,0,0.3932857404911519
2022,05,10.975,45.825,0,0.3932857404911519
2022,05,10.975,45.85,0,0.3932857404911519
2022,05,11,45.825,0,0.3932857404911519
2022,05,11,45.85,0,0.3932857404911519
2022,05,11.025,45.85,0,0.3932857404911519
2022,05,11.025,45.875,0,0.3932857404911519
2022,05,11.025,45.9,0,0.3932857404911519
2022,05,11.025,45.900000000000006,0,0.3932857404911519
2022,05,11.025,46,0,0.3932857404911519
2022,05,11.025,46.05,0,0.3932857404911519
2022,05,11.05,45.875,0,0.3932857404911519
2022,05,11.05,46.025000000000006,0,0.3932857404911519
2022,05,11.05,46.075,0,0.3932857404911519
2022,05,11.075000000000001,46.05,0,0.3932857404911519
2022,05,11.075000000000001,46.1,0,0.3932857404911519
2022,05,11.075,46.1,0,0.3932857404911519
2022,05,11.1,46.025000000000006,0,0.3932857404911519
2022,05,11.1,46.05,0,0.3932857404911519
2022,05,11.1,46.074999999999996,0,0.3932857404911519
2022,05,11.1,46.075,0,0.3932857404911519
2022,05,11.1,46.1,0,0.3932857404911519
2022,05,11.125,46,0,0.3932857404911519
2022,05,11.125,46.025000000000006,0,0.3932857404911519
2022,05,11.125,46.05,0,0.3932857404911519
2022,05,11.125,46.074999999999996,0,0.3932857404911519
2022,05,11.125,46.075,0,0.3932857404911519
2022,05,11.125,46.1,0,0.3932857404911519
2022,05,11.125,46.125,0,0.3932857404911519
