year,month,lon,lat,est,se
2022,05,-0.025,38.8,0,0.46231237570795436
2022,05,-0.025,39.95,0,0.46474830929331096
2022,05,-0.025,39.975,0,0.46474830929331096
2022,05,-0.025,40,0,0.46474830929331096
2022,05,-0.025,40.025,0,0.46474830929331096
2022,05,-0.025,40.025000000000006,0,0.46474830929331096
2022,05,-0.05,38.8,0,0.46231237570795436
2022,05,-0.05,38.85,0,0.4589222261011223
2022,05,-0.05,39.95,0,0.46474830929331096
2022,05,-0.05,39.975,0,0.46474830929331096
2022,05,-0.05,40,0,0.46474830929331096
2022,05,-0.05,40.025,0,0.46474830929331096
2022,05,-0.05,40.025000000000006,0,0.46474830929331096
2022,05,-0.07500000000000001,38.875,0,0.4589222261011223
2022,05,-0.07500000000000001,39.95,0,0.46474830929331096
2022,05,-0.07500000000000001,39.975,0,0.46474830929331096
2022,05,-0.07500000000000001,40,0,0.46474830929331096
2022,05,-0.1,38.525,0,0.46231237570795436
2022,05,-0.1,38.525000000000006,0,0.46231237570795436
2022,05,-0.1,38.55,0,0.46231237570795436
2022,05,-0.1,38.875,0,0.4589222261011223
2022,05,-0.1,38.9,0,0.4589222261011223
2022,05,-0.1,38.900000000000006,0,0.4589222261011223
2022,05,-0.1,39.975,0,0.46474830929331096
2022,05,-0.1,40,0,0.46474830929331096
2022,05,-0.125,38.525,0,0.46231237570795436
2022,05,-0.125,38.525000000000006,0,0.46231237570795436
2022,05,-0.125,38.55,0,0.46231237570795436
2022,05,-0.125,38.9,0,0.4589222261011223
2022,05,-0.125,38.900000000000006,0,0.4589222261011223
2022,05,-0.125,38.925,0,0.4589222261011223
2022,05,-0.125,39.975,0,0.46474830929331096
2022,05,-0.15,38.525,0,0.46231237570795436
2022,05,-0.15000000000000002,38.525000000000006,0,0.46231237570795436
2022,05,-0.15,38.55,0,0.46231237570795436
2022,05,-0.15000000000000002,38.55,0,0.46231237570795436
2022,05,-0.15,38.9,0,0.4589222261011223
2022,05,-0.15000000000000002,38.900000000000006,0,0.4589222261011223
2022,05,-0.15000000000000002,40,0,0.46474830929331096
2022,05,-0.17500000000000002,38.525,0,0.46231237570795436
2022,05,-0.17500000000000002,38.525000000000006,0,0.46231237570795436
2022,05,-0.17500000000000002,38.55,0,0.46231237570795436
2022,05,-0.17500000000000002,38.574999999999996,0,0.46231237570795436
2022,05,-0.17500000000000002,38.95,0,0.4589222261011223
2022,05,-0.17500000000000002,38.975,0,0.4589222261011223
2022,05,-0.2,38.95,0,0.4589222261011223
2022,05,-0.2,38.975,0,0.4589222261011223
2022,05,-0.2,39,0,0.4589222261011223
2022,05,-0.225,38.95,0,0.4589222261011223
2022,05,-0.225,38.975,0,0.4589222261011223
2022,05,-0.225,41.45,0,0.47187568984497036
2022,05,-0.25,38.95,0,0.4589222261011223
2022,05,-0.25,38.975,0,0.4589222261011223
2022,05,-0.25,39.1,0,0.4589222261011223
2022,05,-0.25,39.125,0,0.4589222261011223
2022,05,-0.25,39.175,0,0.4589222261011223
2022,05,-0.25,39.2,0,0.4589222261011223
2022,05,-0.25,41.45,0,0.47187568984497036
2022,05,-0.25,41.475,0,0.47187568984497036
2022,05,-0.275,38.975,0,0.4589222261011223
2022,05,-0.27499999999999997,39.15,0,0.4589222261011223
2022,05,-0.275,39.150000000000006,0,0.4589222261011223
2022,05,-0.275,39.175,0,0.4589222261011223
2022,05,-0.27499999999999997,39.2,0,0.4589222261011223
2022,05,-0.30000000000000004,38.55,0,0.46231237570795436
2022,05,-0.30000000000000004,39.125,0,0.4589222261011223
2022,05,-0.30000000000000004,39.275000000000006,0,0.4589222261011223
2022,05,-0.32499999999999996,38.55,0,0.46231237570795436
2022,05,-0.32499999999999996,38.574999999999996,0,0.46231237570795436
2022,05,-0.32499999999999996,39.025,0,0.4589222261011223
2022,05,-0.325,39.025000000000006,0,0.4589222261011223
2022,05,-0.32499999999999996,39.3,0,0.4589222261011223
2022,05,-0.325,39.3,0,0.4589222261011223
2022,05,-0.32499999999999996,39.324999999999996,0,0.4589222261011223
2022,05,-0.325,39.325,0,0.4589222261011223
2022,05,-0.32499999999999996,41.45,0,0.47187568984497036
2022,05,-0.32499999999999996,41.475,0,0.47187568984497036
2022,05,-0.35,38.525,0,0.46231237570795436
2022,05,-0.35,38.55,0,0.46231237570795436
2022,05,-0.35,38.574999999999996,0,0.46231237570795436
2022,05,-0.35,39.025,0,0.4589222261011223
2022,05,-0.35,39.074999999999996,0,0.4589222261011223
2022,05,-0.35,39.1,0,0.4589222261011223
2022,05,-0.35,39.324999999999996,0,0.4589222261011223
2022,05,-0.35000000000000003,39.325,0,0.4589222261011223
2022,05,-0.35,39.35,0,0.4589222261011223
2022,05,-0.35000000000000003,39.35,0,0.4589222261011223
2022,05,-0.35,39.375,0,0.4589222261011223
2022,05,-0.35000000000000003,39.375,0,0.4589222261011223
2022,05,-0.35000000000000003,39.400000000000006,0,0.4589222261011223
2022,05,-0.35000000000000003,39.425,0,0.4589222261011223
2022,05,-0.35000000000000003,39.45,0,0.4589222261011223
2022,05,-0.35,39.5,0,0.4589222261011223
2022,05,-0.35000000000000003,39.5,0,0.4589222261011223
2022,05,-0.35,41.45,0,0.47187568984497036
2022,05,-0.35,41.475,0,0.47187568984497036
2022,05,-0.35,41.525,0,0.47187568984497036
2022,05,-0.375,38.525,0,0.46231237570795436
2022,05,-0.375,38.55,0,0.46231237570795436
2022,05,-0.375,38.575,0,0.46231237570795436
2022,05,-0.375,39,0,0.4589222261011223
2022,05,-0.375,39.025,0,0.4589222261011223
2022,05,-0.375,39.05,0,0.4589222261011223
2022,05,-0.375,39.074999999999996,0,0.4589222261011223
2022,05,-0.375,39.075,0,0.4589222261011223
2022,05,-0.375,39.1,0,0.4589222261011223
2022,05,-0.375,39.125,0,0.4589222261011223
2022,05,-0.375,39.2,0,0.4589222261011223
2022,05,-0.375,39.225,0,0.4589222261011223
2022,05,-0.375,39.3,0,0.4589222261011223
2022,05,-0.375,39.324999999999996,0,0.4589222261011223
2022,05,-0.375,39.4,0,0.4589222261011223
2022,05,-0.375,39.400000000000006,0,0.4589222261011223
2022,05,-0.375,39.425,0,0.4589222261011223
2022,05,-0.375,39.45,0,0.4589222261011223
2022,05,-0.375,39.475,0,0.4589222261011223
2022,05,-0.375,39.5,0,0.4589222261011223
2022,05,-0.375,41.5,0,0.47187568984497036
2022,05,-0.375,41.525,0,0.47187568984497036
2022,05,-0.4,38.525,0,0.46231237570795436
2022,05,-0.4,39.05,0,0.4589222261011223
2022,05,-0.4,39.074999999999996,0,0.4589222261011223
2022,05,-0.4,39.1,0,0.4589222261011223
2022,05,-0.4,39.125,0,0.4589222261011223
2022,05,-0.4,39.15,0,0.4589222261011223
2022,05,-0.4,39.150000000000006,0,0.4589222261011223
2022,05,-0.4,39.2,0,0.4589222261011223
2022,05,-0.4,39.225,0,0.4589222261011223
2022,05,-0.4,39.324999999999996,0,0.4589222261011223
2022,05,-0.4,39.4,0,0.4589222261011223
2022,05,-0.4,39.400000000000006,0,0.4589222261011223
2022,05,-0.4,39.425,0,0.4589222261011223
2022,05,-0.4,39.45,0,0.4589222261011223
2022,05,-0.4,39.475,0,0.4589222261011223
2022,05,-0.4,39.5,0,0.4589222261011223
2022,05,-0.4,39.525,0,0.4589222261011223
2022,05,-0.4,39.525000000000006,0,0.4589222261011223
2022,05,-0.4,39.55,0,0.4589222261011223
2022,05,-0.4,39.574999999999996,0,0.4589222261011223
2022,05,-0.4,39.575,0,0.4589222261011223
2022,05,-0.4,39.875,0,0.46474830929331096
2022,05,-0.4,41.5,0,0.47187568984497036
2022,05,-0.4,41.525,0,0.47187568984497036
2022,05,-0.4,41.525000000000006,0,0.47187568984497036
2022,05,-0.425,38.35,0,0.46231237570795436
2022,05,-0.425,39.1,0,0.4589222261011223
2022,05,-0.425,39.125,0,0.4589222261011223
2022,05,-0.425,39.15,0,0.4589222261011223
2022,05,-0.425,39.150000000000006,0,0.4589222261011223
2022,05,-0.425,39.175,0,0.4589222261011223
2022,05,-0.425,39.2,0,0.4589222261011223
2022,05,-0.425,39.225,0,0.4589222261011223
2022,05,-0.425,39.425,0,0.4589222261011223
2022,05,-0.425,39.45,0,0.4589222261011223
2022,05,-0.425,39.475,0,0.4589222261011223
2022,05,-0.425,39.55,0,0.4589222261011223
2022,05,-0.425,39.85,0,0.46474830929331096
2022,05,-0.425,39.875,0,0.46474830929331096
2022,05,-0.425,41.5,0,0.47187568984497036
2022,05,-0.425,41.525,0,0.47187568984497036
2022,05,-0.45,38.35,0,0.46231237570795436
2022,05,-0.45,38.375,0,0.46231237570795436
2022,05,-0.45,39.075,0,0.4589222261011223
2022,05,-0.45,39.1,0,0.4589222261011223
2022,05,-0.45,39.125,0,0.4589222261011223
2022,05,-0.45,39.15,0,0.4589222261011223
2022,05,-0.45,39.150000000000006,0,0.4589222261011223
2022,05,-0.45,39.175,0,0.4589222261011223
2022,05,-0.45,39.2,0,0.4589222261011223
2022,05,-0.45,39.225,0,0.4589222261011223
2022,05,-0.45,39.4,0,0.4589222261011223
2022,05,-0.45,39.400000000000006,0,0.4589222261011223
2022,05,-0.45,41.5,0,0.47187568984497036
2022,05,-0.45,41.525,0,0.47187568984497036
2022,05,-0.475,38.35,0,0.46231237570795436
2022,05,-0.475,38.375,0,0.46231237570795436
2022,05,-0.475,38.45,0,0.46231237570795436
2022,05,-0.475,38.475,0,0.46231237570795436
2022,05,-0.475,39.074999999999996,0,0.4589222261011223
2022,05,-0.475,39.075,0,0.4589222261011223
2022,05,-0.475,39.1,0,0.4589222261011223
2022,05,-0.475,39.125,0,0.4589222261011223
2022,05,-0.475,39.15,0,0.4589222261011223
2022,05,-0.475,39.150000000000006,0,0.4589222261011223
2022,05,-0.475,39.2,0,0.4589222261011223
2022,05,-0.475,39.4,0,0.4589222261011223
2022,05,-0.475,39.400000000000006,0,0.4589222261011223
2022,05,-0.475,39.425,0,0.4589222261011223
2022,05,-0.475,39.45,0,0.4589222261011223
2022,05,-0.475,39.475,0,0.4589222261011223
2022,05,-0.475,41.5,0,0.47187568984497036
2022,05,-0.475,41.525,0,0.47187568984497036
2022,05,-0.5,38.324999999999996,0,0.46231237570795436
2022,05,-0.5,38.325,0,0.46231237570795436
2022,05,-0.5,38.35,0,0.46231237570795436
