year,month,lon,lat,est,se
2022,05,10.175,45.65,0,0.37929917989348183
2022,05,10.175,45.650000000000006,0,0.37929917989348183
2022,05,10.2,45.650000000000006,0.174,0.37929917989348183
2022,05,10.225,45.925,0.071,0.25695335184625445
2022,05,10.275,45.925,0.078,0.26830577330349786
2022,05,10.325000000000001,45.9,0.078,0.26830577330349786
2022,05,11.2,46.075,0.096,0.2947386484173239
2022,05,11.225,46.025000000000006,0.096,0.2947386484173239
2022,05,11.225,46.05,0.096,0.2947386484173239
2022,05,11.25,46.075,0.096,0.2947386484173239
2022,05,11.425,45.65,0.192,0.39407016036651554
2022,05,12.075,46.075,0,0.33756918246924283
2022,05,12.075000000000001,46.1,0.131,0.33756918246924283
2022,05,12.075,46.1,0.131,0.33756918246924283
2022,05,12.075000000000001,46.1,0.131,0.33756918246924283
2022,05,12.075,46.1,0.131,0.33756918246924283
2022,05,12.1,46.1,0,0.33756918246924283
2022,05,12.1,46.125,0,0.33756918246924283
2022,05,12.325000000000001,46.1,0.21,0.40751204407485436
2022,05,12.35,46.1,0.21,0.40751204407485436
2022,05,12.375,46.1,0.21,0.40751204407485436
2022,05,17.174999999999997,47.65,0.165,0.37136627864268035
2022,05,17.175,47.675,0.165,0.37136627864268035
2022,05,17.2,47.425,0.165,0.37136627864268035
2022,05,17.325,47.55,0.165,0.37136627864268035
2022,05,17.35,47.575,0.165,0.37136627864268035
2022,05,17.35,47.625,0.165,0.37136627864268035
2022,05,17.375,47.6,0.165,0.37136627864268035
2022,05,17.375,47.7,0.165,0.37136627864268035
2022,05,17.724999999999998,47.1,0.062,0.24127621974453722
2022,05,17.725,47.1,0.062,0.24127621974453722
2022,05,17.75,47.125,0.062,0.24127621974453722
2022,05,17.775,47,0.062,0.24127621974453722
2022,05,17.775000000000002,47,0.062,0.24127621974453722
2022,05,17.775,47.1,0.062,0.24127621974453722
2022,05,17.775000000000002,47.1,0.062,0.24127621974453722
2022,05,17.775000000000002,47.125,0.062,0.24127621974453722
2022,05,17.775,47.15,0.062,0.24127621974453722
2022,05,17.775000000000002,47.175,0.062,0.24127621974453722
2022,05,17.8,47.025000000000006,0.062,0.24127621974453722
2022,05,17.8,47.1,0.062,0.24127621974453722
2022,05,17.8,47.175,0.062,0.24127621974453722
2022,05,17.825,47,0.062,0.24127621974453722
2022,05,17.825,47.1,0.062,0.24127621974453722
2022,05,17.825,47.15,0.062,0.24127621974453722
