year,month,gid_3,est,se
2016,05,ESP.10.1.1_1,7.954983827891988e-4,0.001166372179597237
2016,05,ESP.10.1.2_1,4.562696862073756e-6,1.6619925590596687e-4
2016,05,ESP.10.1.3_1,1.2735053356823756e-6,8.04273983286166e-5
2016,05,ESP.10.1.4_1,2.988988868961689e-4,8.265715056868971e-4
2016,05,ESP.10.1.5_1,3.249887423632601e-5,5.262126816344077e-4
2016,05,ESP.10.1.6_1,3.190362675132789e-4,9.668422889673892e-4
2016,05,ESP.10.1.7_1,8.729544195673566e-6,2.245068737546744e-4
2016,05,ESP.10.1.8_1,2.4824213916941413e-5,3.163117321035677e-4
2016,05,ESP.10.1.9_1,5.0972902961894084e-5,5.791420711596313e-4
2016,05,ESP.10.2.1_1,8.477277307273192e-6,2.0174487060641312e-4
2016,05,ESP.10.2.2_1,4.836136334310847e-5,4.6734372735912746e-4
2016,05,ESP.10.2.3_1,2.052118831644237e-5,2.560680042189809e-4
2016,05,ESP.10.2.5_1,1.2348688355773917e-4,5.029305228305061e-4
2016,05,ESP.10.2.7_1,5.040966334848851e-4,7.969427265162092e-4
2016,05,ESP.10.2.8_1,5.243256436415911e-6,1.6531843278428426e-4
2016,05,ESP.10.3.1_1,0.0010777294650270975,0.0028281281643296147
2016,05,ESP.10.3.10_1,4.869314493401732e-6,3.0751837889888694e-4
2016,05,ESP.10.3.11_1,4.8166028114251397e-4,0.0016493540742100073
2016,05,ESP.10.3.12_1,3.7135992821304893e-6,8.262783794443329e-5
2016,05,ESP.10.3.13_1,6.162519612473792e-5,4.3558052624311167e-4
2016,05,ESP.10.3.14_1,1.287780510889676e-4,0.0011994025379519575
2016,05,ESP.10.3.16_1,2.8444659519162617e-6,8.017662764591972e-5
2016,05,ESP.10.3.17_1,5.415675698853733e-5,4.8191563096481536e-4
2016,05,ESP.10.3.18_1,1.4197782296303933e-6,6.337110686018211e-5
2016,05,ESP.10.3.2_1,4.3912259884632313e-4,9.700215513095914e-4
2016,05,ESP.10.3.3_1,3.433109543680133e-6,1.250532895021173e-4
2016,05,ESP.10.3.4_1,0.0028415835937926847,0.006017253752684654
2016,05,ESP.10.3.5_1,4.640906450810626e-5,5.272888177449579e-4
2016,05,ESP.10.3.6_1,1.1981307726612938e-4,6.422321946165844e-4
2016,05,ESP.10.3.7_1,0.003099741675611043,0.005545995637640259
2016,05,ESP.10.3.8_1,0.0025582458703949395,0.004173660888291852
2016,05,ESP.10.3.9_1,0.5831663326653306,0.9875056730638915
2016,05,ESP.18.1.5_1,8.034638698423327e-4,5.140728765363311e-4
2016,05,ESP.18.1.8_1,3.2355089869576656e-5,5.238845653847776e-4
2016,05,ESP.2.1.3_1,4.475812129053377e-6,1.0651676311918818e-4
2016,05,ESP.2.1.4_1,6.619738027745154e-7,4.1806523480584624e-5
2016,05,ESP.2.1.7_1,1.4659634524893763e-6,3.770172466966981e-5
2016,05,ESP.2.2.1_1,1.334282499130366e-6,3.175366811564683e-5
2016,05,ESP.2.2.2_1,7.042072455764022e-7,3.143194597564308e-5
2016,05,ESP.2.2.4_1,1.382507347949373e-6,3.896857221286507e-5
2016,05,ESP.2.3.2_1,7.529113246974053e-7,2.1222223064400787e-5
2016,05,ESP.2.3.3_1,1.105760512014913e-6,4.027805919667268e-5
2016,05,ESP.4.1.3_1,1.9009305200277914e-6,6.924265352442659e-5
2016,05,ESP.4.3.6_1,7.487093072022253e-7,3.3418273730170343e-5
2016,05,ESP.6.1.10_1,0.001206081627537602,7.106377744288048e-4
2016,05,ESP.6.1.11_1,0.0012465032726116211,3.9882431401506676e-4
2016,05,ESP.6.1.12_1,5.210924082627985e-4,9.456146491197272e-4
2016,05,ESP.6.1.3_1,0.0017266820504875566,4.2575562647312245e-4
2016,05,ESP.6.1.4_1,3.6536820215035454e-4,8.439707308115787e-4
2016,05,ESP.6.1.5_1,0.0010905120493346862,4.3895660229217154e-4
2016,05,ESP.6.1.6_1,4.431794278600714e-6,1.978109700165369e-4
2016,05,ESP.6.1.7_1,1.1583803910205373e-6,5.1703742184588956e-5
2016,05,ESP.6.1.8_1,1.1750222296538259e-5,1.785331585487371e-4
2016,05,ESP.6.1.9_1,4.2985911877628275e-4,6.624716487416033e-4
2016,05,ESP.6.2.2_1,3.7326052928169923e-6,1.052105069177454e-4
2016,05,ESP.6.2.3_1,1.0071036450821826e-6,6.36029734243911e-5
2016,05,ESP.6.2.4_1,8.829428724778144e-4,1.2506234686844483e-4
2016,05,ESP.6.2.5_1,5.654157035757193e-5,3.334002972557673e-4
2016,05,ESP.6.2.6_1,5.489693187845864e-4,6.180963992854479e-4
2016,05,ESP.6.2.7_1,4.999138204541816e-4,0.001029315223089502
2016,05,ESP.6.3.10_1,7.000514930708369e-7,4.421129516004915e-5
2016,05,ESP.6.3.2_1,2.9539349815624553e-5,2.818899214420784e-4
2016,05,ESP.6.3.4_1,1.7951006418617883e-6,5.659902932489596e-5
2016,05,ESP.6.3.5_1,1.4074745124331766e-5,1.9686072782333058e-4
2016,05,ESP.6.3.6_1,3.343094658055719e-5,2.852145505521707e-4
2016,05,ESP.6.3.7_1,0,0
2016,05,ESP.6.3.8_1,2.030501746942757e-6,9.063045234803574e-5
2016,05,ESP.6.3.9_1,3.88391881352238e-6,1.0947556335099822e-4
2016,05,ESP.6.4.1_1,4.743909589329506e-6,2.1174208425403456e-4
2016,05,ESP.6.4.2_1,1.560599940899091e-5,3.4723455390890835e-4
2016,05,ESP.6.4.3_1,4.948103499557093e-4,4.5535628221946635e-4
2016,05,ESP.6.4.4_1,6.97855131744946e-5,5.423646284143808e-4
2016,05,ESP.6.4.5_1,5.181242820654294e-6,1.4604308274276842e-4
2016,05,ESP.6.4.6_1,1.0317676093324842e-5,2.0512566141269058e-4
2016,05,ESP.6.4.7_1,4.5241294917234937e-5,2.639200607260219e-4
2016,05,ESP.6.4.8_1,9.687956936306786e-5,8.527955499481779e-4
2016,05,FRA.11.11.1_1,2.352026183739495e-6,8.567411191792123e-5
