year,month,gid_3,est,se
2016,05,ESP.1.1.5_1,0.045,0.20740785428237288
2016,05,ESP.1.1.6_1,0.045,0.20740785428237288
2016,05,ESP.1.1.7_1,0.045,0.20740785428237288
2016,05,ESP.1.1.8_1,0.045,0.20740785428237288
2016,05,ESP.1.2.1_1,0.203,0.402433787041984
2016,05,ESP.1.2.2_1,0.203,0.402433787041984
2016,05,ESP.1.2.3_1,0.203,0.402433787041984
2016,05,ESP.1.2.6_1,0.203,0.402433787041984
2016,05,ESP.1.3.4_1,0.034,0.18131981931624816
2016,05,ESP.1.3.6_1,0.034,0.18131981931624816
2016,05,ESP.1.4.4_1,0.374,0.48410573055723927
2016,05,ESP.1.4.5_1,0.374,0.48410573055723927
2016,05,ESP.1.4.8_1,0.374,0.48410573055723927
2016,05,ESP.1.4.9_1,0.374,0.48410573055723927
2016,05,ESP.1.5.2_1,0,0.4110279113928201
2016,05,ESP.1.5.4_1,0,0.4110279113928201
2016,05,ESP.1.5.5_1,0,0.4110279113928201
2016,05,ESP.1.5.6_1,0,0.4110279113928201
2016,05,ESP.1.6.1_1,0.049,0.21597603025716916
2016,05,ESP.1.6.2_1,0.049,0.21597603025716916
2016,05,ESP.1.6.5_1,0.049,0.21597603025716916
2016,05,ESP.1.6.8_1,0.049,0.21597603025716916
2016,05,ESP.1.7.1_1,0.68878125,0.45352473436923446
2016,05,ESP.1.7.2_1,0,0.45352473436923446
2016,05,ESP.1.7.3_1,0,0.45352473436923446
2016,05,ESP.1.7.4_1,0.711,0.45352473436923446
2016,05,ESP.1.8.2_1,0.044,0.20519772441746548
2016,05,ESP.1.8.3_1,0.044,0.20519772441746548
2016,05,ESP.1.8.4_1,0.044,0.20519772441746548
2016,05,ESP.1.8.7_1,0.044,0.20519772441746548
2016,05,ESP.10.1.1_1,0,0.03162277660168379
2016,05,ESP.10.1.2_1,0,0.03162277660168379
2016,05,ESP.10.1.3_1,0,0.03162277660168379
2016,05,ESP.10.1.4_1,0,0.03162277660168379
2016,05,ESP.10.1.6_1,0.999,0.03162277660168379
2016,05,ESP.10.1.7_1,0,0.03162277660168379
2016,05,ESP.10.1.8_1,0,0.03162277660168379
2016,05,ESP.10.1.9_1,0,0.03162277660168379
2016,05,ESP.10.2.1_1,0,0.40317061716666125
2016,05,ESP.10.2.2_1,0,0.40317061716666125
2016,05,ESP.10.2.3_1,0,0.40317061716666125
2016,05,ESP.10.2.4_1,0,0.40317061716666125
2016,05,ESP.10.2.5_1,0,0.40317061716666125
2016,05,ESP.10.2.7_1,0.796,0.40317061716666125
2016,05,ESP.10.2.8_1,0,0.40317061716666125
2016,05,ESP.10.3.1_1,0,0.403903624814309
2016,05,ESP.10.3.10_1,0,0.403903624814309
2016,05,ESP.10.3.11_1,0,0.403903624814309
2016,05,ESP.10.3.12_1,0,0.403903624814309
2016,05,ESP.10.3.13_1,0,0.403903624814309
2016,05,ESP.10.3.14_1,0,0.403903624814309
2016,05,ESP.10.3.16_1,0,0.403903624814309
2016,05,ESP.10.3.17_1,0.795,0.403903624814309
2016,05,ESP.10.3.18_1,0,0.403903624814309
2016,05,ESP.10.3.2_1,0,0.403903624814309
2016,05,ESP.10.3.3_1,0,0.403903624814309
2016,05,ESP.10.3.4_1,0.1282258064516129,0.403903624814309
2016,05,ESP.10.3.5_1,0,0.403903624814309
2016,05,ESP.10.3.6_1,0,0.403903624814309
2016,05,ESP.10.3.7_1,0,0.403903624814309
2016,05,ESP.10.3.8_1,0.3846774193548387,0.403903624814309
2016,05,ESP.11.1.10_1,0,0.3639828065767441
2016,05,ESP.11.1.11_1,0,0.3639828065767441
2016,05,ESP.11.1.12_1,0,0.3639828065767441
2016,05,ESP.11.1.3_1,0,0.3639828065767441
2016,05,ESP.11.1.5_1,0,0.3639828065767441
2016,05,ESP.11.1.6_1,0,0.3639828065767441
2016,05,ESP.11.1.7_1,0,0.3639828065767441
2016,05,ESP.11.2.10_1,0,0.37843653921656956
2016,05,ESP.11.2.4_1,0,0.37843653921656956
2016,05,ESP.11.2.5_1,0,0.37843653921656956
2016,05,ESP.11.2.6_1,0,0.37843653921656956
2016,05,ESP.11.2.9_1,0,0.37843653921656956
2016,05,ESP.12.1.1_1,0,0.3552776691859794
2016,05,ESP.12.1.2_1,0,0.3552776691859794
2016,05,ESP.12.1.3_1,0,0.3552776691859794
2016,05,ESP.12.2.2_1,0,0.3601676286407771
2016,05,ESP.12.2.4_1,0,0.3601676286407771
2016,05,ESP.12.3.1_1,0,0.3630369069334353
2016,05,ESP.12.3.2_1,0,0.3630369069334353
2016,05,ESP.12.4.1_1,0,0.3639828065767441
2016,05,ESP.12.4.3_1,0,0.3639828065767441
2016,05,ESP.12.4.4_1,0,0.3639828065767441
