COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,02,5.756,2.3629622222760447
Austria,AUT,2016,02,3.075,4.115030411784486
Belgium,BEL,2016,02,0.646,0.9664342873318281
Bulgaria,BGR,2016,02,0.005,0.07056897321046962
China,CHN,2016,02,0,0
Colombia,COL,2016,02,0.204,0.4031706171666613
Croatia,HRV,2016,02,2.852,1.607838468685984
Czechia,CZE,2016,02,0.077,0.38427841655270967
Denmark,DNK,2016,02,0.746,0.43551541152257023
France,FRA,2016,02,2.332,3.497761771769893
Gambia,GMB,2016,02,0.938,0.2412762197445372
Germany,DEU,2016,02,6.106,5.298240645935943
Greece,GRC,2016,02,0.11099999999999999,0.4577134829860496
Hungary,HUN,2016,02,4.594,3.480099950151661
India,IND,2016,02,0.012,0.20830472944250775
Iran,IRN,2016,02,0,0
Italy,ITA,2016,02,17.001,16.611315618965698
Kosovo,XKO,2016,02,0.783,1.1537416310413404
Mexico,MEX,2016,02,0.624,0.5165001900848302
Morocco,MAR,2016,02,0.309,0.5575974457270882
Netherlands,NLD,2016,02,153.958,121.20609050839911
Pakistan,PAK,2016,02,0,0
Peru,PER,2016,02,0.007,0.08341437500789632
Poland,POL,2016,02,0.009,0.09448771310560929
Portugal,PRT,2016,02,4.325,1.4959582159785576
Romania,ROU,2016,02,0.649,0.5094557226448845
Russia,RUS,2016,02,0,0
Saudi Arabia,SAU,2016,02,0.173,0.3784365392165696
Serbia,SRB,2016,02,2.086,1.2856475486956453
Slovenia,SVN,2016,02,0,0
Spain,ESP,2016,02,1.514,1.257597764898282
Switzerland,CHE,2016,02,2.403,1.9594227980417784
Turkey,TUR,2016,02,5.05,3.5296939388666786
United Arab Emirates,ARE,2016,02,0.281,0.4497123983628217
United Kingdom,GBR,2016,02,0.031,0.17340435135563662
United States,USA,2016,02,0,0
Uzbekistan,UZB,2016,02,0.997,0.05471740119919799
