ID_0,est,se
ALB,5.756,2.3629622222760447
ARE,0.281,0.4497123983628217
AUT,3.075,4.115030411784486
BEL,0.646,0.9664342873318281
BGR,0.005,0.07056897321046962
CHE,2.403,1.9594227980417784
CHN,0,0
COL,0.204,0.4031706171666613
CZE,0.077,0.38427841655270967
DEU,6.106,5.298240645935943
DNK,0.746,0.43551541152257023
ESP,1.514,1.257597764898282
FRA,2.332,3.497761771769893
GBR,0.031,0.17340435135563662
GMB,0.938,0.2412762197445372
GRC,0.11099999999999999,0.4577134829860496
HRV,2.852,1.607838468685984
HUN,4.594,3.480099950151661
IND,0.012,0.20830472944250775
IRN,0,0
ITA,17.001,16.611315618965698
MAR,0.309,0.5575974457270882
MEX,0.624,0.5165001900848302
NLD,153.958,121.20609050839911
PAK,0,0
PER,0.007,0.08341437500789632
POL,0.009,0.09448771310560929
PRT,4.325,1.4959582159785576
ROU,0.649,0.5094557226448845
RUS,0,0
SAU,0.173,0.3784365392165696
SRB,2.086,1.2856475486956453
SVN,0,0
TUR,5.05,3.5296939388666786
USA,0,0
UZB,0.997,0.05471740119919799
XKO,0.783,1.1537416310413404
