year,month,gid_2,est,se
2020,09,ESP.10.1_1,0.986,0.11754921445002436
2020,09,ESP.10.2_1,0.071,0.25695335184625445
2020,09,ESP.10.3_1,0.97,0.17067257872642908
2020,09,ESP.18.1_1,0.983,0.1293357171384909
2020,09,ESP.2.1_1,0.083,0.2760202658994212
2020,09,ESP.2.2_1,0.081,0.27297163499805893
2020,09,ESP.2.3_1,0.849,0.3582280381646966
2020,09,ESP.4.1_1,0.096,0.2947386484173239
2020,09,ESP.4.3_1,0.079,0.26987373312686774
2020,09,ESP.6.1_1,0.951,0.21597603025716916
2020,09,ESP.6.2_1,0.988,0.10893974420691407
2020,09,ESP.6.3_1,0.727,0.4457237593730782
2020,09,ESP.6.4_1,0.916,0.2775266131761439
2020,09,FRA.11.11_1,0.104,0.30541328929383094
2020,09,FRA.11.6_1,0.078,0.26830577330349786
