year,month,ID_2,est,se
2020,09,ESP.1.1_1,0.955,0.20740785428237288
2020,09,ESP.1.2_1,0.789,0.4082225442643334
2020,09,ESP.1.3_1,0.209,0.4067978422810088
2020,09,ESP.1.4_1,0.487,0.5000810745080052
2020,09,ESP.1.5_1,0.158,0.36492351139542817
2020,09,ESP.1.6_1,0.007,0.08341437500789632
2020,09,ESP.1.7_1,0.3,0.45848687027025126
2020,09,ESP.1.8_1,0.393,0.4886612219010117
2020,09,ESP.10.1_1,0.782,0.4130939925085411
2020,09,ESP.10.2_1,0.013,0.11333068359382575
2020,09,ESP.10.3_1,0.585,0.4929685771101623
2020,09,ESP.11.1_1,0.003,0.05471740119919799
2020,09,ESP.11.2_1,0.004,0.06315051850925682
2020,09,ESP.12.1_1,0.162,0.36863517451796685
2020,09,ESP.12.2_1,0.006,0.07726558075864033
2020,09,ESP.12.3_1,0.003,0.05471740119919799
2020,09,ESP.12.4_1,0.009,0.09448771310560929
2020,09,ESP.13.1_1,0.802,0.3986915536538929
2020,09,ESP.14.1_1,0.42,0.49380547166252
2020,09,ESP.14.2_1,0.297,0.4571651780264984
2020,09,ESP.15.1_1,0.007,0.08341437500789632
2020,09,ESP.16.1_1,0.008,0.08912880535463237
2020,09,ESP.16.2_1,0.554,0.4973241712719495
2020,09,ESP.16.3_1,0.144,0.35126540875438816
2020,09,ESP.17.1_1,0.397,0.4895208173618673
2020,09,ESP.18.1_1,0.692,0.4618975528722244
2020,09,ESP.2.1_1,0.004,0.06315051850925682
2020,09,ESP.2.2_1,0.003,0.05471740119919799
2020,09,ESP.2.3_1,0.576,0.49443752736667196
2020,09,ESP.3.1_1,0.229,0.42039949540375965
2020,09,ESP.4.1_1,0.008,0.08912880535463237
2020,09,ESP.4.2_1,0.005,0.07056897321046962
2020,09,ESP.4.3_1,0.003,0.05471740119919799
2020,09,ESP.4.4_1,0.003,0.05471740119919799
2020,09,ESP.4.5_1,0.111,0.3142893217686178
2020,09,ESP.5.1_1,0.006,0.07726558075864033
2020,09,ESP.5.2_1,0.005,0.07056897321046962
2020,09,ESP.5.3_1,0.117,0.32158111638343195
2020,09,ESP.5.4_1,0.006,0.07726558075864033
2020,09,ESP.5.5_1,0.012,0.10893974420691407
2020,09,ESP.5.6_1,0.005,0.07056897321046962
2020,09,ESP.5.7_1,0.005,0.07056897321046962
2020,09,ESP.5.8_1,0.006,0.07726558075864033
2020,09,ESP.5.9_1,0.007,0.08341437500789632
2020,09,ESP.6.1_1,0.513,0.5000810745080052
2020,09,ESP.6.2_1,0.591,0.49189527438364455
2020,09,ESP.6.3_1,0.234,0.42358402168096876
2020,09,ESP.6.4_1,0.279,0.4487319471135974
2020,09,ESP.7.1_1,0.231,0.42168331341993703
2020,09,ESP.7.2_1,0.227,0.41910219117375974
2020,09,ESP.8.1_1,0.347,0.4762539425745658
2020,09,ESP.9.1_1,0.004,0.06315051850925682
