COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,10,1.954,2.205845863732005
Argentina,ARG,2017,10,0.6629999999999999,1.6188620883848626
Austria,AUT,2017,10,0.656,0.98190155028052994
Belgium,BEL,2017,10,0,0
Bosnia and Herzegovina,BIH,2017,10,1.1540000000000001,1.316867294860144
Brazil,BRA,2017,10,0.47100000000000003,0.8122668372447883
Bulgaria,BGR,2017,10,9.939,11.525804831665335
China,CHN,2017,10,2.437,2.1213413439649473
Colombia,COL,2017,10,0.595,0.4911376754192415
Croatia,HRV,2017,10,5.909,6.394940984135621
Fiji,FJI,2017,10,0.227,0.41910219117375974
France,FRA,2017,10,8.155,8.756000771653184
Germany,DEU,2017,10,0.581,0.4936422618482768
Greece,GRC,2017,10,0.38,0.5298292125205807
Guatemala,GTM,2017,10,1.165,0.9866697617027242
Honduras,HND,2017,10,0.311,0.4631344227041362
Hungary,HUN,2017,10,7.869,10.512663324648857
India,IND,2017,10,0.515,0.9493178454743301
Italy,ITA,2017,10,31.203,37.979375820272665
Kosovo,XKO,2017,10,0.407,0.49152069396170145
Mexico,MEX,2017,10,0.381,0.7144957009582326
Myanmar,MMR,2017,10,0.522,0.4997657108743714
Netherlands,NLD,2017,10,0.948,0.9476481776107941
Pakistan,PAK,2017,10,0,0
Palestine,PSE,2017,10,0.244,0.4297076315922824
Panama,PAN,2017,10,0.024,0.15312559370479986
Peru,PER,2017,10,0.002,0.04469897088298564
Portugal,PRT,2017,10,2.608,1.870962192573102
Romania,ROU,2017,10,0.999,1.3557667873930659
Serbia,SRB,2017,10,2.513,3.1995236141432826
Slovenia,SVN,2017,10,1.511,1.9724764346118675
Solomon Islands,SLB,2017,10,0.381,0.4858755757136544
South Africa,ZAF,2017,10,0.127,0.33313958333104454
South Korea,KOR,2017,10,1.238,0.8865943236334008
Spain,ESP,2017,10,14.404,3.244147636631911
Sri Lanka,LKA,2017,10,0.159,0.36585906146062974
Switzerland,CHE,2017,10,1.255,1.4761767541701893
Thailand,THA,2017,10,0.413,0.4926191974270529
Turkey,TUR,2017,10,9.744,9.252733793196056
United States,USA,2017,10,1.4,1.8309054181736424
