COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,04,0,0
Austria,AUT,2018,04,10.299,12.508232148220554
Belgium,BEL,2018,04,0,0
Bulgaria,BGR,2018,04,0,0
China,CHN,2018,04,0,0
Croatia,HRV,2018,04,0.376,0.4846223879051182
France,FRA,2018,04,0,0
Germany,DEU,2018,04,0.904,0.8398945387307846
Greece,GRC,2018,04,0,0
Hungary,HUN,2018,04,2.648,4.7888818661906285
India,IND,2018,04,0,0
Italy,ITA,2018,04,0.038,0.22047898292455437
Kosovo,XKO,2018,04,0,0
Netherlands,NLD,2018,04,0.002,0.04469897088298564
Pakistan,PAK,2018,04,0,0
Peru,PER,2018,04,0,0
Romania,ROU,2018,04,0.002,0.04469897088298564
Serbia,SRB,2018,04,0.012,0.10893974420691407
Slovenia,SVN,2018,04,0,0
Spain,ESP,2018,04,0.9710000000000001,0.5472734087444775
Switzerland,CHE,2018,04,2.19,1.9205803635891936
Turkey,TUR,2018,04,0,0
United States,USA,2018,04,0,0
