ID_0,est,se
ALB,0.9999377724303906,0.38646770081561127
ARE,0.13,0.33647171235218754
AUT,0.9934157713654164,0.2050563311916445
BEL,0.7458964704757965,0.21676268319848724
BGR,0.15800000000000003,0.09123087784885704
CHE,0.983975657302,0.47688021563518507
CHN,0,0
COL,0.136,0.3429600875052688
CZE,0.231325,0.31923128644795296
DEU,0.9999878410746973,0.36154971832539584
DNK,0.747,0.4349484799147827
ESP,1,0.1582301302054621
FRA,0.9862106359240963,0.2717693673402263
GBR,0.22899999999999998,0.4203994954037597
GMB,0.36,0.48024018015013137
GRC,0.1924643439999999,0.13730663344552202
HRV,0.9976413856,0.331861599742257
HUN,0.9999692156140108,0.12920286314557128
IND,0.25895441237500005,0.12799218614695806
IRN,0,0
ITA,1,0.16312916829974045
MAR,0.13801600000000003,0.22764217456313857
MEX,0.2234992120000001,0.24609222353863833
NLD,1,0.3768665093624532
PAK,0,0
PER,0.006000000000000005,0.025755193586213445
POL,0.356,0.4790547917446328
PRT,0.99981893536807,0.37660027062037493
ROU,0.5986524520000001,0.2795569876040177
RUS,0.0020000000000000018,0.04469897088298564
SAU,0,0
SRB,0.96863107168,0.3843266048766172
SVN,0,0
TUR,0.9939215391347059,0.32001830850761237
USA,0,0
UZB,0.816,0.387678080750375
XKO,0.709072473768,0.35608480738034626
