COUNTRY,ID_0,year,month,est,se
Albania,ALB,2020,05,4.589,3.4782093073405016
Austria,AUT,2020,05,3.59,5.536520942174401
Belgium,BEL,2020,05,0.9410000000000001,1.5173387823894107
Bulgaria,BGR,2020,05,0.158,0.36492351139542817
China,CHN,2020,05,0,0
Colombia,COL,2020,05,0.136,0.3429600875052688
Croatia,HRV,2020,05,2.792,1.6593079987112849
Czechia,CZE,2020,05,0.244,0.6384625728959059
Denmark,DNK,2020,05,0.747,0.4349484799147827
France,FRA,2020,05,3.335,4.891848612124074
Gambia,GMB,2020,05,0.36,0.48024018015013137
Germany,DEU,2020,05,6.812,5.7847954932063335
Greece,GRC,2020,05,0.19599999999999998,0.5492265337820881
Hungary,HUN,2020,05,4.463,4.909708799531708
India,IND,2020,05,0.28400000000000003,0.8959453030287063
Iran,IRN,2020,05,0,0
Italy,ITA,2020,05,19.59,17.94420851297145
Kosovo,XKO,2020,05,0.976,1.424339229521385
Mexico,MEX,2020,05,0.237,0.738276670615915
Morocco,MAR,2020,05,0.14,0.45528434912627713
Netherlands,NLD,2020,05,191.043,133.7876108236709
Pakistan,PAK,2020,05,0,0
Peru,PER,2020,05,0.006,0.07726558075864033
Poland,POL,2020,05,0.356,0.4790547917446328
Portugal,PRT,2020,05,4.1,2.25960162372225
Romania,ROU,2020,05,0.634,0.8386709628120531
Russia,RUS,2020,05,0.002,0.04469897088298564
Saudi Arabia,SAU,2020,05,0,0
Serbia,SRB,2020,05,2,1.5373064195064687
Slovenia,SVN,2020,05,0,0
Spain,ESP,2020,05,5.856,8.01483062224681
Switzerland,CHE,2020,05,2.559,1.9075208625407403
Turkey,TUR,2020,05,3.6220000000000003,3.840219702091349
United Arab Emirates,ARE,2020,05,0.13,0.33647171235218754
United Kingdom,GBR,2020,05,0.229,0.4203994954037597
United States,USA,2020,05,0,0
Uzbekistan,UZB,2020,05,0.816,0.387678080750375
