ID_0,est,se
ALB,4.589,3.4782093073405016
ARE,0.13,0.33647171235218754
AUT,3.59,5.536520942174401
BEL,0.9410000000000001,1.5173387823894107
BGR,0.158,0.36492351139542817
CHE,2.559,1.9075208625407403
CHN,0,0
COL,0.136,0.3429600875052688
CZE,0.244,0.6384625728959059
DEU,6.812,5.7847954932063335
DNK,0.747,0.4349484799147827
ESP,6.021,8.386196900889491
FRA,3.335,4.891848612124074
GBR,0.229,0.4203994954037597
GMB,0.36,0.48024018015013137
GRC,0.19599999999999998,0.5492265337820881
HRV,2.792,1.6593079987112849
HUN,4.463,4.909708799531708
IND,0.28400000000000003,0.8959453030287063
IRN,0,0
ITA,19.59,17.94420851297145
MAR,0.14,0.45528434912627713
MEX,0.237,0.738276670615915
NLD,191.043,133.7876108236709
PAK,0,0
PER,0.006,0.07726558075864033
POL,0.356,0.4790547917446328
PRT,4.1,2.25960162372225
ROU,0.634,0.8386709628120531
RUS,0.002,0.04469897088298564
SAU,0,0
SRB,2,1.5373064195064687
SVN,0,0
TUR,3.6220000000000003,3.840219702091349
USA,0,0
UZB,0.816,0.387678080750375
XKO,0.976,1.424339229521385
